player_id,actual_receiving_yards,predicted_receiving_yards
00-0038752,15.0,13.466298180728694
00-0038752,8.0,8.653328240958542
00-0038752,8.0,7.264285442491178
00-0038752,6.0,6.503585402347361
00-0038752,4.0,3.4744734284387637
00-0038783,6.0,5.201165552841462
00-0038783,8.0,6.6109793074611565
00-0038783,5.0,4.546560185190542
00-0038783,3.0,2.8380619655437727
00-0038783,12.0,6.2919068161498055
00-0038783,16.0,14.888658254419779
00-0038783,15.0,12.88595919392681
00-0038783,18.0,21.54226056069856
00-0038783,7.0,6.9142991045006035
00-0038783,25.0,27.19887562737603
00-0038794,1.0,11.541519672149464
00-0038794,7.0,4.295928443204864
00-0038794,3.0,10.762854998734314
00-0038794,17.0,9.607864594259972
00-0038794,9.0,15.995844570622552
00-0038794,10.0,11.744202172911724
00-0038794,13.0,10.771891013422481
00-0038794,7.0,8.632410411641782
00-0038794,9.0,11.004944292680404
00-0038797,2.0,10.760903169723465
00-0038797,35.0,28.478612587676068
00-0038797,19.0,6.846380241185074
00-0038797,1.0,3.7295092283137117
00-0038797,4.0,8.845667302213572
00-0038797,23.0,10.402553234246785
00-0038809,38.0,32.50062037574046
00-0038809,2.0,4.026758718619408
00-0038809,2.0,1.7567400901900154
00-0038821,58.0,61.21599162349721
00-0038821,9.0,10.95823896977312
00-0038821,10.0,12.40902881920533
00-0038821,30.0,22.945788500590517
00-0038821,6.0,6.452042143858241
00-0038821,11.0,11.47017761297671
00-0038824,39.0,38.127671391191136
00-0038824,19.0,23.96417885849622
00-0038824,1.0,7.621052944084252
00-0038824,11.0,8.51750322063144
00-0038824,14.0,11.296764729716209
00-0038824,1.0,3.9179045183304484
00-0038824,17.0,15.243098176620414
00-0038824,26.0,22.194708340864075
00-0038920,7.0,7.176738904275721
00-0038933,11.0,10.816700321640328
00-0038933,33.0,32.92983334154335
00-0038933,41.0,39.132404953483984
00-0038933,47.0,44.55771946136039
00-0038933,34.0,31.49039810556699
00-0038933,51.0,54.271553689583726
00-0038933,52.0,48.766425322664986
00-0038933,31.0,33.195083047502344
00-0038933,32.0,32.03821990166839
00-0038933,24.0,21.101687780303322
00-0038933,53.0,52.032777930418256
00-0038933,15.0,23.798382274830907
00-0038933,24.0,22.42935028434839
00-0038933,47.0,42.524438740433055
00-0038933,11.0,10.96926448182633
00-0038933,13.0,15.340827600816535
00-0038935,65.0,55.55114079563946
00-0038935,12.0,19.30170097556245
00-0038935,19.0,22.303844597368844
00-0038935,24.0,26.167433267498076
00-0038935,11.0,9.332955284791062
00-0038935,59.0,53.100544657125646
00-0038935,25.0,24.0103138151717
00-0038935,6.0,6.838817859373141
00-0038935,14.0,13.364424946889157
00-0038935,21.0,18.05286692122929
00-0038935,73.0,84.78695257502031
00-0038935,22.0,9.87844568241677
00-0038935,60.0,62.71628500811271
00-0038938,6.0,4.871872312587771
00-0038938,39.0,37.092237086620315
00-0038938,8.0,9.507385217765352
00-0038938,9.0,8.142950795685275
00-0038941,5.0,5.103649384086757
00-0038951,14.0,13.91013034264595
00-0038951,56.0,74.28369286701917
00-0038951,9.0,17.830964396840045
00-0038951,12.0,8.701682398540598
00-0038951,6.0,12.4845147331024
00-0038951,7.0,13.110896654920877
00-0038951,5.0,6.19891944397541
00-0038976,8.0,8.756628158986866
00-0038976,9.0,8.68398764896902
00-0038976,7.0,14.588521560964336
00-0038976,18.0,17.927161081332983
00-0038976,8.0,7.804187333709504
00-0038976,4.0,4.6030670144552985
00-0038976,13.0,19.541956526661366
00-0038976,49.0,28.477762206724726
00-0038976,44.0,35.54781478413134
00-0038976,105.0,103.96493482561966
00-0038976,20.0,27.65040339541064
00-0038976,62.0,62.40691074424845
00-0038976,103.0,100.05925403323444
00-0038976,51.0,56.09594584611476
00-0038976,12.0,14.83101370312615
00-0038977,40.0,49.277633698566355
00-0038977,62.0,54.87393584090131
00-0038977,38.0,32.765399400594866
00-0038977,57.0,62.619777673714395
00-0038977,35.0,35.5992739301411
00-0038977,126.0,114.07572487398555
00-0038977,39.0,40.94668493411952
00-0038977,54.0,56.87864330588522
00-0038977,72.0,62.350858619280444
00-0038977,23.0,19.907927455429096
00-0038977,26.0,40.40108892133202
00-0038977,98.0,103.18209724435019
00-0038979,3.0,4.291717994389347
00-0038979,2.0,3.5416119945424733
00-0038979,4.0,3.7025677942321966
00-0038979,81.0,76.70357795618796
00-0038979,99.0,97.39389451858884
00-0038979,75.0,69.80134849434822
00-0038979,47.0,47.24812458502686
00-0038979,28.0,11.89608936509962
00-0038981,1.0,-0.6518141823261735
00-0038994,35.0,32.81238919472867
00-0038994,72.0,89.19286070966464
00-0038994,36.0,34.371252129357096
00-0038994,66.0,57.95250183650813
00-0038994,22.0,23.753798664778806
00-0038994,42.0,60.058210707152824
00-0038994,25.0,24.138838509234056
00-0038994,61.0,46.28763122608222
00-0038994,162.0,155.47841063578
00-0038994,54.0,55.05448862268042
00-0038994,133.0,166.910030899479
00-0038994,63.0,66.32561097112414
00-0038994,35.0,41.78932860489996
00-0038994,69.0,62.540450007884054
00-0038994,29.0,26.847628437743467
00-0038996,37.0,26.38069298117296
00-0038996,16.0,14.428597163046534
00-0038996,24.0,24.349888697641493
00-0038996,53.0,54.13817587149573
00-0038996,88.0,83.26847920251569
00-0038996,13.0,15.495269887465716
00-0038996,33.0,39.28913946205876
00-0038996,78.0,61.744682162790795
00-0038996,34.0,40.95863502962216
00-0038996,26.0,24.376067087665458
00-0038996,78.0,75.93063953282596
00-0038996,41.0,41.75691694471566
00-0038996,34.0,32.9704861890746
00-0038996,63.0,64.12779556284525
00-0038996,53.0,50.84709824236573
00-0038996,36.0,40.28023363329015
00-0038996,26.0,39.0910334741211
00-0038997,22.0,27.41807130822858
00-0038997,82.0,92.84925434944672
00-0038997,69.0,74.81662500299
00-0038997,66.0,69.26923014123426
00-0038997,3.0,3.3129912907138914
00-0038997,109.0,107.21456977219198
00-0038997,60.0,67.78048894445426
00-0038997,72.0,75.31682547268353
00-0038997,84.0,80.00693213658957
00-0038997,27.0,30.849461758494638
00-0038997,32.0,31.97506164990803
00-0038997,61.0,65.06774624208144
00-0038997,22.0,25.246972392195367
00-0038997,94.0,105.33018785710804
00-0039021,32.0,36.63951339762898
00-0039021,25.0,14.709809475156716
00-0039021,8.0,14.45272665621252
00-0039021,5.0,1.575285492162925
00-0039021,8.0,8.47878312968393
00-0039021,10.0,8.277877000491054
00-0039021,16.0,16.859110140805626
00-0039032,11.0,18.621506592792315
00-0039032,11.0,13.333245587823672
00-0039032,54.0,39.48215476712622
00-0039032,4.0,9.395162028987784
00-0039032,8.0,5.011992246349447
00-0039032,2.0,8.648920060800835
00-0039032,87.0,72.28298616765882
00-0039032,39.0,41.33765217311844
00-0039032,8.0,35.396677904563745
00-0039040,76.0,63.41095081064806
00-0039040,69.0,81.015668702554
00-0039040,28.0,37.205516517428876
00-0039040,14.0,17.91056712298091
00-0039040,8.0,10.584943812398722
00-0039040,50.0,41.36872546249472
00-0039040,58.0,58.19267630871958
00-0039040,15.0,26.652733592180766
00-0039040,32.0,31.412996304598604
00-0039040,24.0,16.712996395642953
00-0039040,56.0,51.82687498513508
00-0039040,45.0,51.30200154555532
00-0039040,35.0,46.93531230617734
00-0039040,70.0,58.47070717676406
00-0039040,13.0,12.618008798159126
00-0039041,12.0,13.069329043602206
00-0039041,18.0,14.000512964068234
00-0039041,11.0,10.264433678026522
00-0039041,12.0,13.965034075185118
00-0039041,2.0,5.27111927029053
00-0039041,1.0,1.979611256513146
00-0039041,13.0,8.725585648460138
00-0039041,34.0,28.551791184626808
00-0039041,13.0,15.016353447182125
00-0039041,5.0,5.639329244569828
00-0039041,23.0,21.650894322061653
00-0039041,5.0,4.9979735779896615
00-0039041,23.0,21.124622402146674
00-0039050,8.0,9.572705244240602
00-0039050,26.0,23.459522209597136
00-0039050,29.0,36.35490995636407
00-0039050,36.0,29.58401106445664
00-0039050,16.0,15.52398483417519
00-0039052,19.0,18.296556049640852
00-0039052,26.0,32.71053156378084
00-0039052,16.0,14.531112295515362
00-0039052,29.0,27.10081050425796
00-0039052,33.0,32.49248257880036
00-0039052,18.0,17.623038912434122
00-0039052,31.0,34.39938844669503
00-0039062,40.0,24.00998009117105
00-0039062,1.0,3.4016480631926282
00-0039062,18.0,22.916442078568085
00-0039062,24.0,22.699404463033634
00-0039062,37.0,29.71957524605395
00-0039062,1.0,3.773827216107411
00-0039062,8.0,6.7604061019764465
00-0039062,2.0,2.8189989589468776
00-0039062,12.0,9.796441049555012
00-0039062,24.0,24.989872717876093
00-0039064,37.0,54.079276375690135
00-0039064,91.0,96.26405395870675
00-0039064,20.0,21.82766302388619
00-0039064,10.0,8.615511814935523
00-0039064,111.0,104.95007124676651
00-0039064,132.0,145.96452085987613
00-0039064,11.0,23.323201435366002
00-0039064,115.0,116.71804842683126
00-0039064,127.0,130.3188688042122
00-0039064,34.0,42.84210044102035
00-0039064,39.0,37.5456169053359
00-0039064,62.0,62.1288774226991
00-0039064,74.0,64.0998524364129
00-0039064,53.0,59.1147547104631
00-0039064,100.0,98.53849763924904
00-0039064,31.0,32.81371608140458
00-0039064,12.0,17.17611254383725
00-0039065,45.0,43.50514413454298
00-0039065,13.0,15.047658637573074
00-0039065,36.0,31.424915770882812
00-0039065,53.0,53.58085050673556
00-0039065,52.0,51.13576171819966
00-0039065,25.0,21.25074855262579
00-0039065,48.0,66.35364203861288
00-0039065,28.0,24.195989117352298
00-0039065,66.0,56.534777218182874
00-0039065,19.0,23.94724332826195
00-0039065,6.0,19.152214989497505
00-0039065,54.0,37.9141736544248
00-0039065,111.0,87.97443811225378
00-0039065,43.0,49.29021886313928
00-0039065,64.0,62.21163386878997
00-0039065,63.0,56.99300650564554
00-0039065,51.0,51.769125742807695
00-0039066,3.0,8.353477762261262
00-0039066,11.0,9.519849238467605
00-0039066,7.0,6.437706845589535
00-0039066,5.0,5.47049975570688
00-0039066,11.0,11.403780152906023
00-0039066,5.0,4.5952521253741105
00-0039066,68.0,68.51229513616931
00-0039066,11.0,10.337126330034197
00-0039066,14.0,13.532827660579565
00-0039066,21.0,23.809724212209595
00-0039067,103.0,88.60544091803871
00-0039067,75.0,67.38368763620083
00-0039067,110.0,125.20705679336821
00-0039074,5.0,3.6012792422829567
00-0039074,34.0,31.911668943927022
00-0039074,13.0,9.652070979807512
00-0039075,35.0,42.0627288404887
00-0039075,106.0,110.74215145356928
00-0039075,11.0,11.894741230765334
00-0039075,98.0,101.40251618516764
00-0039075,123.0,132.48958111945
00-0039075,117.0,109.45199666520523
00-0039075,56.0,66.13866611401527
00-0039075,162.0,186.70277446228283
00-0039075,97.0,89.12253435393183
00-0039075,56.0,63.18807068020423
00-0039075,129.0,118.21455340925611
00-0039075,44.0,50.752251950069365
00-0039075,97.0,92.0554242264244
00-0039139,34.0,32.58890394468657
00-0039139,22.0,33.98261272978983
00-0039139,28.0,21.23479191873496
00-0039139,44.0,38.389826026519096
00-0039139,6.0,11.03528605285795
00-0039139,11.0,5.849250275986057
00-0039139,37.0,27.859536520740754
00-0039139,54.0,40.81887360669542
00-0039139,9.0,42.08519080503498
00-0039139,17.0,24.087146566966023
00-0039139,30.0,26.511602965123707
00-0039139,62.0,59.38219003062427
00-0039139,45.0,47.943926365516866
00-0039139,46.0,36.550762372616674
00-0039139,31.0,49.08808351100626
00-0039139,70.0,58.59578842063331
00-0039144,6.0,5.362435825279981
00-0039144,3.0,2.9340194663456116
00-0039144,13.0,12.933792650852235
00-0039144,4.0,3.566982450404567
00-0039144,19.0,14.55711021254891
00-0039146,138.0,123.10950426379041
00-0039146,9.0,32.71251864614851
00-0039146,50.0,64.23264843415508
00-0039146,139.0,129.20952903041402
00-0039146,78.0,90.60846187749043
00-0039146,28.0,51.89573102137169
00-0039146,10.0,10.376356551377008
00-0039146,55.0,37.92175556445414
00-0039146,113.0,103.31567917391602
00-0039146,23.0,36.74352563295888
00-0039146,26.0,33.66808470666492
00-0039146,24.0,33.232394214947355
00-0039146,34.0,35.10475776184249
00-0039146,76.0,61.108471315727755
00-0039146,6.0,7.1034019488304425
00-0039146,48.0,34.538866673457555
00-0039146,46.0,51.547832613791414
00-0039165,29.0,29.594632971904122
00-0039165,31.0,47.02458018662678
00-0039165,16.0,32.56705293180477
00-0039165,23.0,20.759203733154447
00-0039165,19.0,13.447450868581367
00-0039165,15.0,15.006240242885701
00-0039165,20.0,21.838771072597886
00-0039165,25.0,14.575828159483107
00-0039165,2.0,6.427389932369584
00-0039165,13.0,10.830567486673496
00-0039165,59.0,49.43900974470484
00-0039165,12.0,6.093791113837076
00-0039165,14.0,7.564233928560088
00-0039165,19.0,21.905255621920197
00-0039236,9.0,8.146499599206765
00-0039236,5.0,4.82065246712484
00-0039236,24.0,21.490043596517136
00-0039325,2.0,6.032571739147385
00-0039325,8.0,8.963701955780367
00-0039325,5.0,4.74312479799741
00-0039325,9.0,10.026107315686124
00-0039325,2.0,10.941573336105549
00-0039337,66.0,62.811066053576404
00-0039337,127.0,141.0897602607261
00-0039337,78.0,101.62604756281938
00-0039337,115.0,110.70885559997262
00-0039337,41.0,37.81254430083632
00-0039337,71.0,68.941468837033
00-0039337,59.0,65.10849088429023
00-0039337,50.0,43.77421254886616
00-0039337,64.0,58.57819994973031
00-0039337,69.0,72.72399070848749
00-0039337,79.0,67.50793188184201
00-0039337,82.0,89.70094100508003
00-0039337,68.0,70.53904966156074
00-0039337,171.0,151.65352105907866
00-0039337,64.0,63.362377439322415
00-0039338,58.0,54.221051447468504
00-0039338,98.0,94.95394802868513
00-0039338,41.0,36.13827204593232
00-0039338,19.0,28.017658521321593
00-0039338,97.0,103.64292353684709
00-0039338,71.0,77.0477259384349
00-0039338,93.0,105.44058640006736
00-0039338,58.0,50.537211892157494
00-0039338,45.0,46.752935761517264
00-0039338,126.0,127.1750600853588
00-0039338,38.0,35.26907099309321
00-0039338,140.0,124.80090627018386
00-0039338,49.0,44.79302584658577
00-0039338,35.0,31.155970996128207
00-0039338,99.0,107.33036688962022
00-0039338,77.0,76.94577159407899
00-0039338,50.0,42.138373689710775
00-0039342,35.0,34.238156680970874
00-0039342,42.0,38.19878084499552
00-0039342,66.0,78.48761955207473
00-0039342,8.0,7.955091575632336
00-0039342,23.0,23.178450133707052
00-0039342,3.0,8.402591565847946
00-0039342,34.0,29.321417626894792
00-0039342,33.0,33.59769800931967
00-0039342,40.0,29.855285775222846
00-0039342,56.0,53.00837870480457
00-0039342,53.0,53.364867332556955
00-0039342,39.0,35.227095519208056
00-0039342,7.0,11.85539732345238
00-0039342,28.0,31.27197802495206
00-0039342,30.0,22.877923407026742
00-0039344,23.0,26.893094490760184
00-0039355,18.0,17.253617807622458
00-0039355,44.0,41.82159326823126
00-0039355,17.0,14.814386897055192
00-0039355,19.0,22.49427297297514
00-0039355,5.0,4.932085079426527
00-0039355,8.0,6.995923416600974
00-0039355,23.0,19.630302648315233
00-0039355,8.0,9.729441198337309
00-0039355,13.0,13.600462966564725
00-0039355,13.0,10.317097820551563
00-0039356,4.0,3.9654825324347787
00-0039356,8.0,6.77965569090836
00-0039356,16.0,13.825816960446181
00-0039356,13.0,13.989672482424647
00-0039356,49.0,45.28780584854014
00-0039356,61.0,53.54157177914883
00-0039356,7.0,7.247565601953116
00-0039356,87.0,78.8401660253952
00-0039356,8.0,15.570399861879286
00-0039356,49.0,50.447816047534204
00-0039356,5.0,3.5454453655658726
00-0039356,35.0,31.989168234033382
00-0039359,18.0,17.788848363360678
00-0039359,27.0,24.82388298740492
00-0039359,6.0,12.069137601672834
00-0039359,15.0,12.084905174451555
00-0039359,19.0,21.28167682136029
00-0039359,2.0,3.9669692918075556
00-0039359,15.0,11.814804870177257
00-0039359,26.0,24.01328273851897
00-0039359,4.0,4.288131306870756
00-0039359,1.0,2.9096263913061615
00-0039359,28.0,24.188445336868238
00-0039361,14.0,17.998878080631766
00-0039361,14.0,16.241746539793652
00-0039361,6.0,7.820961489267062
00-0039361,12.0,9.33859680612979
00-0039361,24.0,23.920159794525016
00-0039361,54.0,35.66549019295308
00-0039361,40.0,50.34113832880448
00-0039361,10.0,19.156105625589937
00-0039361,14.0,18.498718022814632
00-0039361,64.0,51.40343279042452
00-0039361,33.0,24.671577274043
00-0039361,15.0,6.006947200824372
00-0039361,24.0,17.84056581515698
00-0039361,77.0,43.640959107400924
00-0039361,6.0,23.851970417926914
00-0039363,5.0,2.49256337521245
00-0039363,17.0,21.47960861515838
00-0039363,50.0,36.8091191667583
00-0039363,18.0,28.271859948927617
00-0039363,65.0,51.079990278314796
00-0039364,17.0,17.091877599610925
00-0039364,20.0,17.143190345630323
00-0039365,50.0,49.90833908904827
00-0039365,30.0,36.90996480810268
00-0039373,9.0,10.050445721081536
00-0039373,5.0,7.941650998183421
00-0039373,13.0,9.384935319487703
00-0039379,11.0,10.870113170183744
00-0039379,11.0,11.465903240857042
00-0039384,5.0,5.955184476391924
00-0039384,17.0,19.011877811627937
00-0039384,19.0,16.126774077925685
00-0039384,1.0,14.21906477981346
00-0039384,57.0,51.03748063247475
00-0039384,9.0,13.452522556731992
00-0039384,5.0,22.058304943188784
00-0039384,3.0,0.6723721104475536
00-0039384,1.0,-1.0471847550267268
00-0039384,28.0,18.14963254928171
00-0039384,33.0,17.282911206215143
00-0039384,38.0,42.649300146834605
00-0039384,4.0,11.658940384940763
00-0039384,43.0,35.8551636637389
00-0039384,14.0,22.546608151845614
00-0039384,7.0,16.62557439124219
00-0039386,45.0,43.68780019468521
00-0039386,37.0,33.83719047295067
00-0039386,36.0,25.257863303996736
00-0039391,40.0,44.460291311661784
00-0039391,9.0,16.09140189958279
00-0039391,13.0,10.507547250736256
00-0039392,8.0,3.7694045590980596
00-0039394,14.0,13.956328749835023
00-0039410,12.0,6.975505261137471
00-0039410,13.0,13.419977445364108
00-0039410,19.0,21.893830871704814
00-0039410,41.0,40.7153309532417
00-0039410,3.0,4.289550175742431
00-0039410,14.0,14.989352036477197
00-0039420,1.0,1.5362571761884594
00-0039420,19.0,14.102195419841639
00-0039424,39.0,34.80312153248008
00-0039424,78.0,67.22839353599869
00-0039424,20.0,14.393196412142183
00-0039424,28.0,30.11894033527818
00-0039424,11.0,12.583671457994
00-0039424,39.0,36.50931984671606
00-0039424,66.0,58.77210849985817
00-0039424,80.0,81.77930968931994
00-0039424,16.0,18.032985074804156
00-0039424,21.0,22.500335201531133
00-0039424,27.0,24.83237720412846
00-0039424,50.0,49.45535534605252
00-0039451,6.0,5.57804904658451
00-0039491,68.0,68.3239426725864
00-0039491,30.0,30.956245035339528
00-0039491,10.0,10.032290469801792
00-0039491,78.0,79.73782017976616
00-0039491,36.0,34.43533539886975
00-0039491,41.0,40.67577229177322
00-0039491,110.0,105.9285010549577
00-0039491,8.0,14.510688970057867
00-0039491,35.0,35.43003366537205
00-0039491,62.0,64.35101044226268
00-0039530,20.0,20.28318079244435
00-0039530,42.0,43.58938329379647
00-0039530,24.0,21.963904218946645
00-0039530,2.0,3.941949124681872
00-0039543,7.0,7.323914365038534
00-0039573,13.0,18.727683844011093
00-0039613,10.0,9.749906439457687
00-0039613,11.0,11.481010342292365
00-0039617,15.0,24.598137308481398
00-0039623,6.0,5.854257901878629
00-0039623,11.0,10.277080738416497
00-0039623,6.0,5.441897630344208
00-0039623,2.0,2.978890669276963
00-0039623,15.0,12.201263865892937
00-0039623,45.0,43.34793690188665
00-0039623,14.0,13.290980188899974
00-0039631,12.0,8.982440923450639
00-0039631,7.0,6.239915532375394
00-0039631,9.0,8.127333698051485
00-0039648,6.0,5.436922507191838
00-0039650,23.0,23.08109522067803
00-0039650,33.0,27.821702140494327
00-0039650,16.0,15.692810844965507
00-0039650,8.0,9.880839645017526
00-0039650,15.0,14.030114376959066
00-0039703,6.0,7.544064858273065
00-0039732,2.0,4.288940770069403
00-0039737,5.0,4.779787516111715
00-0039737,1.0,2.4849638674760515
00-0039737,9.0,7.872522994704857
00-0039737,14.0,11.831794565343502
00-0039737,8.0,10.470056499951124
00-0039738,8.0,9.206765213129987
00-0039738,9.0,10.450910836418728
00-0039738,7.0,10.91501854769501
00-0039738,7.0,11.973008728840375
00-0039738,15.0,11.227572204159456
00-0039738,12.0,13.00443924103827
00-0039746,35.0,31.489567054619815
00-0039747,6.0,5.77400969140131
00-0039747,35.0,27.33368264765888
00-0039751,22.0,21.499009902809522
00-0039751,28.0,26.993212326870843
00-0039751,62.0,65.71490897917701
00-0039751,89.0,80.838547585179
00-0039751,6.0,8.186196743375532
00-0039751,86.0,79.17390987097072
00-0039751,12.0,12.750164227582257
00-0039754,52.0,51.67724939658714
00-0039754,36.0,33.67815167828684
00-0039792,21.0,18.15223724142491
00-0039793,13.0,12.297688170508959
00-0039793,27.0,15.489032114299984
00-0039793,13.0,11.18208336057452
00-0039793,13.0,12.341816528826692
00-0039793,5.0,5.7306014525769315
00-0039793,34.0,33.217583870875764
00-0039793,27.0,31.116772499517687
00-0039793,15.0,14.059652366513026
00-0039793,19.0,17.750282651545195
00-0039793,14.0,9.072820367940155
00-0039793,13.0,10.425791619323428
00-0039793,5.0,4.5623498268598786
00-0039793,13.0,13.017388489178973
00-0039793,34.0,31.588906594795485
00-0039794,9.0,12.935849544708049
00-0039794,23.0,27.791586866274475
00-0039794,13.0,21.717817639757744
00-0039794,12.0,9.756918250379293
00-0039794,15.0,12.719264945703317
00-0039794,2.0,5.509262176141101
00-0039794,7.0,6.385005195429262
00-0039794,16.0,16.16307134078781
00-0039794,38.0,43.814167721405504
00-0039794,5.0,8.250912634489797
00-0039794,8.0,10.223617226734547
00-0039798,10.0,8.961144840375477
00-0039798,28.0,29.728435301704028
00-0039798,27.0,36.21100362600115
00-0039798,2.0,13.9061556201707
00-0039798,8.0,8.338648164664471
00-0039810,47.0,40.76611528205024
00-0039810,41.0,38.60353537040865
00-0039810,11.0,14.332707836219495
00-0039810,8.0,10.013770890592333
00-0039811,3.0,7.538650756598499
00-0039814,32.0,27.12948629505216
00-0039814,22.0,21.312992129231265
00-0039814,28.0,24.431536556633844
00-0039814,10.0,9.576312207982705
00-0039814,10.0,9.331666708221762
00-0039814,32.0,29.219408123696336
00-0039814,24.0,26.311568343768258
00-0039816,23.0,23.6822194523754
00-0039824,7.0,7.053211136273847
00-0039847,18.0,17.39467870896131
00-0039847,13.0,13.103092734703615
00-0039847,6.0,6.93490905962588
00-0039847,48.0,46.873288372921515
00-0039847,30.0,28.928641521998443
00-0039847,35.0,31.575352402707594
00-0039847,51.0,48.55946565350439
00-0039847,37.0,37.93118172580684
00-0039847,39.0,37.07603584916578
00-0039847,54.0,53.09495421961769
00-0039849,4.0,3.896116378380965
00-0039849,130.0,117.76946206808694
00-0039849,64.0,68.60567211392507
00-0039849,45.0,53.080718625604035
00-0039849,36.0,27.82097216713088
00-0039849,21.0,26.862742644188174
00-0039849,111.0,97.62385685992116
00-0039849,34.0,18.939516630113282
00-0039849,54.0,63.59686409734953
00-0039849,47.0,47.23576741625096
00-0039849,60.0,58.731027959997355
00-0039849,49.0,48.64298435576408
00-0039849,32.0,28.46344355733077
00-0039849,39.0,42.49370394360613
00-0039849,96.0,94.65120440197087
00-0039849,63.0,60.30551653913663
00-0039853,12.0,11.191054474608364
00-0039855,32.0,34.67873713942461
00-0039855,21.0,20.362759880145177
00-0039855,6.0,8.279193677986465
00-0039855,15.0,20.013874955866015
00-0039855,35.0,35.24894863218155
00-0039855,11.0,8.615145902731122
00-0039855,25.0,21.982198361403515
00-0039855,59.0,70.34392726833514
00-0039855,75.0,76.4955341069487
00-0039855,57.0,53.89048726891311
00-0039855,51.0,54.32494747831618
00-0039855,74.0,60.08689566834064
00-0039855,41.0,32.407345371339446
00-0039868,11.0,10.798521703520992
00-0039868,20.0,11.971107560530216
00-0039868,31.0,28.832382982938114
00-0039868,50.0,51.622632849688884
00-0039868,6.0,8.84693167531837
00-0039868,19.0,15.82483689173135
00-0039868,9.0,9.645899194446072
00-0039868,15.0,21.737998274156176
00-0039868,31.0,28.084899652145843
00-0039868,28.0,27.775954900461116
00-0039868,9.0,11.426076577323514
00-0039868,25.0,23.276601748983317
00-0039868,12.0,12.264452477804456
00-0039868,54.0,41.63656025416932
00-0039874,2.0,2.859914678452592
00-0039874,6.0,8.340149908059702
00-0039875,14.0,20.79678937961713
00-0039875,1.0,5.020643305776941
00-0039875,4.0,1.4041867076195134
00-0039875,55.0,49.93424231212193
00-0039875,6.0,22.548968460838918
00-0039875,70.0,49.71602255793104
00-0039875,4.0,7.749005693574799
00-0039875,14.0,13.097131135130315
00-0039875,17.0,13.69600192513532
00-0039875,4.0,11.314628284744574
00-0039875,1.0,17.684086876250767
00-0039880,8.0,7.949462151718091
00-0039880,9.0,9.04479756139994
00-0039880,17.0,13.06372238751696
00-0039880,11.0,12.520143610741146
00-0039880,1.0,1.839610151443584
00-0039880,8.0,6.738987957952773
00-0039880,52.0,45.01218880054942
00-0039880,28.0,26.01867896610553
00-0039880,41.0,29.55135280949714
00-0039880,48.0,46.367575393930046
00-0039890,2.0,2.3273817800030145
00-0039890,30.0,24.803762476058242
00-0039890,38.0,34.63213677921653
00-0039890,9.0,9.6633097032415
00-0039890,30.0,24.926294893667944
00-0039890,9.0,8.952274112492258
00-0039890,22.0,18.39377174174737
00-0039890,71.0,74.37431756415049
00-0039890,33.0,26.901088586930772
00-0039890,10.0,12.112807263209461
00-0039890,36.0,33.6060671825166
00-0039890,22.0,29.19114774350832
00-0039893,47.0,43.126237183346745
00-0039893,94.0,65.17356383085766
00-0039893,48.0,50.5741350617653
00-0039893,86.0,103.1927841580117
00-0039893,122.0,114.4198308413942
00-0039893,27.0,30.95666703014573
00-0039893,89.0,90.40847493465301
00-0039893,60.0,59.95743725765434
00-0039893,22.0,24.408309072263915
00-0039893,12.0,13.324041975633815
00-0039893,82.0,81.45692881996186
00-0039893,76.0,84.08766089758808
00-0039893,86.0,92.36183500643217
00-0039893,105.0,121.21325204587131
00-0039893,132.0,124.86392740625071
00-0039893,91.0,94.89255926695341
00-0039893,103.0,96.26504806088761
00-0039894,47.0,66.60846707315348
00-0039894,17.0,20.84187527424504
00-0039894,17.0,24.067451157530236
00-0039894,73.0,61.70831062345225
00-0039894,25.0,55.2739393100583
00-0039894,19.0,23.83485987688317
00-0039894,37.0,28.67896357059527
00-0039894,11.0,10.184169047198631
00-0039894,61.0,63.12867377225992
00-0039894,46.0,49.66067967400646
00-0039894,54.0,56.467129465183305
00-0039894,41.0,47.03031648696772
00-0039894,46.0,73.96921867034214
00-0039894,65.0,63.67470116364148
00-0039894,79.0,69.873907018401
00-0039894,45.0,36.24214942508379
00-0039894,85.0,90.37515549081424
00-0039894,157.0,138.3917247044668
00-0039901,51.0,52.0288545088191
00-0039901,24.0,20.707863782202807
00-0039901,51.0,55.72182993289271
00-0039901,49.0,47.87026462585797
00-0039901,26.0,29.76069662833846
00-0039901,125.0,104.32870247838845
00-0039901,70.0,69.53002115223913
00-0039901,21.0,17.763384258372
00-0039901,64.0,45.28715901989202
00-0039901,17.0,19.441524699628317
00-0039901,27.0,45.03986956958774
00-0039901,31.0,34.54455250298712
00-0039901,5.0,5.355896372745714
00-0039901,5.0,5.21592082178936
00-0039901,12.0,10.501971550364807
00-0039907,6.0,5.764414238129546
00-0039907,12.0,8.890678043617402
00-0039907,13.0,12.14497727440529
00-0039907,30.0,25.39259812354378
00-0039907,13.0,11.32578126896678
00-0039907,4.0,4.759633965156015
00-0039907,2.0,1.518927822213502
00-0039907,7.0,4.862632178366931
00-0039912,6.0,4.513536260984191
00-0039912,12.0,8.427193605054677
00-0039912,3.0,3.1471242029678512
00-0039912,7.0,7.220613684256304
00-0039912,23.0,19.394752149862224
00-0039915,39.0,34.877718039411995
00-0039915,26.0,22.62363899296984
