player_id,actual_receiving_yards,predicted_receiving_yards
00-0038783,6.0,5.477834052321787
00-0038783,8.0,5.768765031238292
00-0038783,5.0,5.496385235911824
00-0038783,3.0,7.052489146367858
00-0038783,12.0,7.04616723703869
00-0038783,16.0,10.08325285575818
00-0038783,15.0,14.661204632367554
00-0038783,18.0,24.1037786531486
00-0038783,7.0,10.931131174969673
00-0038783,25.0,24.92935842755289
00-0038794,1.0,17.77381337305879
00-0038794,7.0,2.87374920686992
00-0038794,3.0,16.559221900258283
00-0038794,17.0,7.825748060096637
00-0038794,9.0,9.828572857023032
00-0038794,10.0,15.51384672899403
00-0038794,13.0,13.148870325593045
00-0038794,7.0,7.997101864826026
00-0038794,9.0,11.267800273281587
00-0038797,2.0,11.438328435621877
00-0038797,35.0,26.709721981095704
00-0038797,19.0,5.835043231658342
00-0038797,1.0,3.02030798612632
00-0038797,4.0,4.551828671783046
00-0038797,23.0,10.156898207199697
00-0038809,38.0,23.594470470188483
00-0038809,2.0,11.778348002270945
00-0038809,2.0,4.138326636291656
00-0038821,58.0,54.907379081681334
00-0038821,9.0,16.9085375037466
00-0038821,10.0,23.44700935166642
00-0038821,30.0,13.24561075183491
00-0038821,6.0,11.954659542858415
00-0038821,11.0,15.926538757245034
00-0038824,39.0,33.41585695376291
00-0038824,19.0,40.51251337511236
00-0038824,1.0,12.11440637475222
00-0038824,11.0,6.01932670020401
00-0038824,14.0,8.883427775758586
00-0038824,1.0,9.414670116855195
00-0038824,17.0,17.58211901666982
00-0038824,26.0,18.147445006086198
00-0038920,7.0,6.92923489294878
00-0038933,11.0,12.611046987791061
00-0038933,33.0,38.01244240589311
00-0038933,41.0,38.03960636043243
00-0038933,47.0,45.10941057151373
00-0038933,34.0,28.823659958643177
00-0038933,51.0,64.23936830048704
00-0038933,52.0,40.013467252808454
00-0038933,31.0,45.225466319722884
00-0038933,32.0,42.25047473481486
00-0038933,24.0,16.996633447471787
00-0038933,53.0,45.49440048406957
00-0038933,15.0,41.40649180331128
00-0038933,24.0,22.821657369094602
00-0038933,47.0,30.782306568889336
00-0038933,11.0,13.793655092848908
00-0038933,13.0,22.363319941012247
00-0038935,65.0,48.52814746518846
00-0038935,12.0,28.229362917093784
00-0038935,19.0,35.78913831742452
00-0038935,24.0,31.386416358397927
00-0038935,11.0,7.523753358892834
00-0038935,59.0,48.86302061824745
00-0038935,25.0,22.88532450403922
00-0038935,6.0,13.046506697861341
00-0038935,14.0,12.705611082382756
00-0038935,21.0,15.006200359274844
00-0038935,73.0,91.364464361348
00-0038935,22.0,16.14372919908233
00-0038935,60.0,52.607611331727036
00-0038938,6.0,5.3954067597264865
00-0038938,39.0,32.44442314630062
00-0038938,8.0,14.448938944224235
00-0038938,9.0,6.639417900859586
00-0038941,5.0,9.204651609128065
00-0038951,14.0,10.900190895423059
00-0038951,56.0,64.48538603771753
00-0038951,9.0,14.539008796127197
00-0038951,12.0,13.71772015204672
00-0038951,6.0,9.125919588035268
00-0038951,7.0,9.407430782380699
00-0038951,5.0,5.081598012442497
00-0038976,8.0,11.745637457038146
00-0038976,9.0,8.201291722616087
00-0038976,7.0,8.57482170047793
00-0038976,18.0,16.834808333344547
00-0038976,8.0,9.08061111849816
00-0038976,4.0,8.467956219303314
00-0038976,13.0,18.74228736422863
00-0038976,49.0,19.870941851201238
00-0038976,44.0,32.83667887453286
00-0038976,105.0,106.86221834881614
00-0038976,20.0,52.105942318871506
00-0038976,62.0,47.830942405694834
00-0038976,103.0,94.57123192996264
00-0038976,51.0,64.09783330859868
00-0038976,12.0,16.982304603243193
00-0038977,40.0,39.61568458314031
00-0038977,62.0,50.18073749754209
00-0038977,38.0,40.340681011982284
00-0038977,57.0,69.35792434687126
00-0038977,35.0,35.79474947914059
00-0038977,126.0,104.364443690709
00-0038977,39.0,61.889850898182985
00-0038977,54.0,51.406005219327064
00-0038977,72.0,41.0209652805344
00-0038977,23.0,20.65898884793866
00-0038977,26.0,38.87036097646028
00-0038977,98.0,95.06547805373158
00-0038979,3.0,11.247727996401743
00-0038979,2.0,9.351446395745636
00-0038979,4.0,4.483542648985267
00-0038979,81.0,65.48869455059982
00-0038979,99.0,78.34558152270964
00-0038979,75.0,58.58460349702361
00-0038979,47.0,43.97075989757487
00-0038979,28.0,23.685984007308956
00-0038981,1.0,0.5640076234886736
00-0038994,35.0,32.43775940411407
00-0038994,72.0,64.90883515026293
00-0038994,36.0,52.68593689536897
00-0038994,66.0,49.63177308152114
00-0038994,22.0,30.47911180881965
00-0038994,42.0,62.24076400590572
00-0038994,25.0,18.37636026268215
00-0038994,61.0,42.16821916822701
00-0038994,162.0,153.4761673516108
00-0038994,54.0,69.59153836789655
00-0038994,133.0,152.96978192720576
00-0038994,63.0,91.57631837052755
00-0038994,35.0,51.68810776269937
00-0038994,69.0,57.935061861009544
00-0038994,29.0,27.642100185567937
00-0038996,37.0,18.35427003681319
00-0038996,16.0,15.701983570517353
00-0038996,24.0,29.80230965242631
00-0038996,53.0,65.7668059403337
00-0038996,88.0,67.88293215524155
00-0038996,13.0,21.610172921914423
00-0038996,33.0,48.60010616191145
00-0038996,78.0,59.131446417791345
00-0038996,34.0,46.55086391036553
00-0038996,26.0,25.46267961814112
00-0038996,78.0,73.73667906787793
00-0038996,41.0,51.53202002406281
00-0038996,34.0,30.62796353530227
00-0038996,63.0,53.46062286688399
00-0038996,53.0,40.558128675225284
00-0038996,36.0,60.22704668505082
00-0038996,26.0,55.05686078361136
00-0038997,22.0,56.967130206153925
00-0038997,82.0,100.61766599873147
00-0038997,69.0,82.03054513277236
00-0038997,66.0,71.93747566025174
00-0038997,3.0,9.861609531017821
00-0038997,109.0,91.9469867634193
00-0038997,60.0,79.18920156891728
00-0038997,72.0,87.87472716807196
00-0038997,84.0,65.36499712736749
00-0038997,27.0,50.78732551314577
00-0038997,32.0,36.001065685814694
00-0038997,61.0,63.04741102212304
00-0038997,22.0,40.66069460019786
00-0038997,94.0,99.86318509689681
00-0039021,32.0,40.176666714784425
00-0039021,25.0,19.338100549107235
00-0039021,8.0,16.115980309250983
00-0039021,5.0,4.957574155640983
00-0039021,8.0,6.566218803104953
00-0039021,10.0,8.787750187602665
00-0039021,16.0,20.22769028926464
00-0039032,11.0,25.16304312196379
00-0039032,11.0,12.691662814675027
00-0039032,54.0,32.16056982124798
00-0039032,4.0,10.221587989325544
00-0039032,8.0,9.303036832066313
00-0039032,2.0,4.878661576779431
00-0039032,87.0,64.86942069062538
00-0039032,39.0,32.058616916637995
00-0039032,8.0,32.04403903683279
00-0039040,76.0,60.158407102900014
00-0039040,69.0,75.58746984183246
00-0039040,28.0,30.962300901089854
00-0039040,14.0,25.565874289440405
00-0039040,8.0,8.895765410028247
00-0039040,50.0,37.05215418166536
00-0039040,58.0,57.952769335364835
00-0039040,15.0,30.104113686341222
00-0039040,32.0,25.17249085075881
00-0039040,24.0,22.535042458923463
00-0039040,56.0,60.53384515440708
00-0039040,45.0,43.81390319377582
00-0039040,35.0,45.233721657694446
00-0039040,70.0,47.30265552154483
00-0039040,13.0,15.418033921380875
00-0039041,12.0,19.06481586448961
00-0039041,18.0,14.002148866596357
00-0039041,11.0,11.544714745727598
00-0039041,12.0,20.76756606826379
00-0039041,2.0,9.114938400387045
00-0039041,1.0,4.3177208165796745
00-0039041,13.0,8.699068345370987
00-0039041,34.0,19.217746875908393
00-0039041,13.0,20.950760464943365
00-0039041,5.0,10.83251638662518
00-0039041,23.0,17.063110335756836
00-0039041,5.0,8.969922759547917
00-0039041,23.0,17.276062999508685
00-0039050,8.0,17.236486935772792
00-0039050,26.0,18.344234417273217
00-0039050,29.0,39.822651622171875
00-0039050,36.0,27.91020955966743
00-0039050,16.0,17.07659994779666
00-0039052,19.0,21.23498626083374
00-0039052,26.0,32.4900239530463
00-0039052,16.0,11.885315341997359
00-0039052,29.0,22.816004031422903
00-0039052,33.0,26.630685055069375
00-0039052,18.0,18.28760560535812
00-0039052,31.0,29.11416346272582
00-0039062,40.0,20.000262766308673
00-0039062,1.0,8.758203202107286
00-0039062,18.0,28.508987485380523
00-0039062,24.0,17.484130121144158
00-0039062,37.0,18.923584191343508
00-0039062,1.0,9.439367562420697
00-0039062,8.0,6.348485836192674
00-0039062,2.0,6.0920562404897485
00-0039062,12.0,6.934075638725195
00-0039062,24.0,21.765223845202236
00-0039064,37.0,74.37810098731212
00-0039064,91.0,105.31221855339984
00-0039064,20.0,27.503137414168954
00-0039064,10.0,10.17760079501342
00-0039064,111.0,94.82051773996305
00-0039064,132.0,161.06735738588398
00-0039064,11.0,25.98952302896189
00-0039064,115.0,116.8809998729179
00-0039064,127.0,130.69948370161444
00-0039064,34.0,70.05369239923007
00-0039064,39.0,44.702243303829206
00-0039064,62.0,60.20125638051896
00-0039064,74.0,48.502066722505354
00-0039064,53.0,84.89240059887727
00-0039064,100.0,77.1500009670814
00-0039064,31.0,42.812939234120655
00-0039064,12.0,18.948035554135483
00-0039065,45.0,46.915658475976265
00-0039065,13.0,21.709767660430213
00-0039065,36.0,22.44639181884403
00-0039065,53.0,51.33900212413939
00-0039065,52.0,51.70827985941278
00-0039065,25.0,17.634716808663548
00-0039065,48.0,75.46610998360727
00-0039065,28.0,17.754321949272583
00-0039065,66.0,52.56186875327991
00-0039065,19.0,41.30551048238796
00-0039065,6.0,31.069225774482526
00-0039065,54.0,29.996646010717203
00-0039065,111.0,76.58760646779864
00-0039065,43.0,61.6527871683517
00-0039065,64.0,69.62669457005482
00-0039065,63.0,57.08749154483084
00-0039065,51.0,57.98842999635894
00-0039066,3.0,14.696795138864351
00-0039066,11.0,7.308901042314304
00-0039066,7.0,6.533100760887512
00-0039066,5.0,8.429677640863678
00-0039066,11.0,12.54492999001858
00-0039066,5.0,6.665567972230995
00-0039066,68.0,59.31856844997147
00-0039066,11.0,9.093340707529077
00-0039066,14.0,12.356170753397908
00-0039066,21.0,24.784066225571024
00-0039067,103.0,72.18039313571751
00-0039067,75.0,59.921947839314164
00-0039067,110.0,130.47292817240816
00-0039074,5.0,4.831713870046091
00-0039074,34.0,32.87199325773213
00-0039074,13.0,11.201112636523199
00-0039075,35.0,56.57446726569358
00-0039075,106.0,110.28520927834084
00-0039075,11.0,15.73050936633983
00-0039075,98.0,106.83724721230172
00-0039075,123.0,120.24738496964864
00-0039075,117.0,114.03997357489028
00-0039075,56.0,84.19692411756263
00-0039075,162.0,145.6469181048124
00-0039075,97.0,83.97574961973123
00-0039075,56.0,89.98149019467648
00-0039075,129.0,103.54709521167796
00-0039075,44.0,55.064412808525915
00-0039075,97.0,72.61584278653652
00-0039139,34.0,34.691959551446296
00-0039139,22.0,35.911966371913415
00-0039139,28.0,24.049782687940375
00-0039139,44.0,39.94043460315237
00-0039139,6.0,10.210874251219364
00-0039139,11.0,9.489345231301666
00-0039139,37.0,29.698098538449017
00-0039139,54.0,30.661821264602864
00-0039139,9.0,43.99802023694534
00-0039139,17.0,26.050223870227043
00-0039139,30.0,31.993450353762864
00-0039139,62.0,44.02078119461771
00-0039139,45.0,35.03220936983542
00-0039139,46.0,39.89575922082822
00-0039139,31.0,38.211192525026725
00-0039139,70.0,58.80458415876043
00-0039144,6.0,6.248648190506216
00-0039144,3.0,6.2870776626312574
00-0039144,13.0,16.05819631217981
00-0039144,4.0,5.334856108769138
00-0039144,19.0,10.633820296601257
00-0039146,138.0,94.68870587056111
00-0039146,9.0,33.02603031229665
00-0039146,50.0,79.53086893175028
00-0039146,139.0,105.65995979777365
00-0039146,78.0,79.95555223073139
00-0039146,28.0,89.97860816322353
00-0039146,10.0,17.09400086167366
00-0039146,55.0,19.638438237645136
00-0039146,113.0,75.47418472292385
00-0039146,23.0,79.15784820716038
00-0039146,26.0,60.89504396884464
00-0039146,24.0,37.972119884801764
00-0039146,34.0,36.25445845447854
00-0039146,76.0,45.38487278002397
00-0039146,6.0,13.781381081273341
00-0039146,48.0,36.918339508967144
00-0039146,46.0,53.485294669203505
00-0039165,29.0,24.482203358271782
00-0039165,31.0,45.727093002379654
00-0039165,16.0,22.660131701110437
00-0039165,23.0,27.445254740745156
00-0039165,19.0,16.139661450653396
00-0039165,15.0,7.241746794168179
00-0039165,20.0,17.003431410207465
00-0039165,25.0,14.65079819543255
00-0039165,2.0,12.541049483158927
00-0039165,13.0,8.710016194821774
00-0039165,59.0,50.810407607877075
00-0039165,12.0,8.171057794273127
00-0039165,14.0,17.52967397918637
00-0039165,19.0,20.642459493410485
00-0039236,9.0,7.369586976448591
00-0039236,5.0,7.640546996124849
00-0039236,24.0,18.437259278640468
00-0039325,2.0,3.9763730060703026
00-0039325,8.0,6.3970359590376376
00-0039325,5.0,4.690182288677129
00-0039325,9.0,6.940043354989989
00-0039325,2.0,9.535007026569293
00-0039337,66.0,54.17221142178428
00-0039337,127.0,135.2076568690621
00-0039337,78.0,118.07836167708598
00-0039337,115.0,131.24693210461737
00-0039337,41.0,38.51946828318626
00-0039337,71.0,68.26093712288824
00-0039337,59.0,76.58299395754864
00-0039337,50.0,45.50211395564221
00-0039337,64.0,49.138889865118585
00-0039337,69.0,66.07936839734514
00-0039337,79.0,49.64961717638643
00-0039337,82.0,89.65477450891134
00-0039337,68.0,67.33975021444878
00-0039337,171.0,129.95767992787955
00-0039337,64.0,68.22767064454753
00-0039338,58.0,52.081679944238374
00-0039338,98.0,88.43740360099505
00-0039338,41.0,35.24761498848561
00-0039338,19.0,26.04338113250116
00-0039338,97.0,103.81130099091452
00-0039338,71.0,85.53697612463087
00-0039338,93.0,109.09781802240155
00-0039338,58.0,44.75341068692844
00-0039338,45.0,51.547353124928875
00-0039338,126.0,114.49982816977386
00-0039338,38.0,34.728601096129424
00-0039338,140.0,121.03640392573185
00-0039338,49.0,36.519833542438214
00-0039338,35.0,34.028479560642126
00-0039338,99.0,115.62710632398024
00-0039338,77.0,71.78689220931992
00-0039338,50.0,43.37004106659497
00-0039342,35.0,37.33887199422796
00-0039342,42.0,28.556627005203943
00-0039342,66.0,73.24499122353846
00-0039342,8.0,11.220311507881753
00-0039342,23.0,26.782298378687532
00-0039342,3.0,10.1502951819626
00-0039342,34.0,29.13184204076004
00-0039342,33.0,35.74396976991169
00-0039342,40.0,24.8313387067674
00-0039342,56.0,47.33991086226454
00-0039342,53.0,52.58927347352691
00-0039342,39.0,26.98229552260678
00-0039342,7.0,26.766667926404807
00-0039342,28.0,42.948466576185645
00-0039342,30.0,20.07548682112997
00-0039344,23.0,23.335786354091486
00-0039355,18.0,19.00171526847824
00-0039355,44.0,32.75121522022767
00-0039355,17.0,12.236609022785025
00-0039355,19.0,37.232339184101
00-0039355,5.0,9.497302255561275
00-0039355,8.0,7.787694360335568
00-0039355,23.0,11.68962850115996
00-0039355,8.0,14.010486620724437
00-0039355,13.0,13.4720388307264
00-0039355,13.0,7.699376268368459
00-0039356,4.0,5.118708145045344
00-0039356,8.0,7.4904305175861206
00-0039356,16.0,12.473179520604901
00-0039356,13.0,16.53316001963864
00-0039356,49.0,35.18983775288186
00-0039356,61.0,45.60967355563555
00-0039356,7.0,10.287141084161052
00-0039356,87.0,65.33658963503369
00-0039356,8.0,29.626845945015287
00-0039356,49.0,44.893004294993375
00-0039356,5.0,4.480674728777334
00-0039356,35.0,28.89504786463986
00-0039359,18.0,20.110047813102632
00-0039359,27.0,22.82449155790238
00-0039359,6.0,25.892614401596774
00-0039359,15.0,7.5386174793864935
00-0039359,19.0,20.716409222165545
00-0039359,2.0,7.881664369648128
00-0039359,15.0,11.771438160427238
00-0039359,26.0,24.002249381604695
00-0039359,4.0,7.937101607329208
00-0039359,1.0,6.293087139375396
00-0039359,28.0,23.85200939664335
00-0039361,14.0,15.644981519956795
00-0039361,14.0,15.294791052832243
00-0039361,6.0,6.526927692151264
00-0039361,12.0,11.477182865831054
00-0039361,24.0,19.22841431634104
00-0039361,54.0,39.03600807851281
00-0039361,40.0,69.48438046980777
00-0039361,10.0,23.380026306207668
00-0039361,14.0,13.90670697755785
00-0039361,64.0,45.57781143774639
00-0039361,33.0,29.455753644198836
00-0039361,15.0,14.5483513919066
00-0039361,24.0,19.260251414550048
00-0039361,77.0,44.29979662818959
00-0039361,6.0,23.975517705772468
00-0039363,5.0,4.706082617797233
00-0039363,17.0,18.757752031900644
00-0039363,50.0,28.927824123608918
00-0039363,18.0,39.58623245100388
00-0039363,65.0,56.37031532100399
00-0039364,17.0,17.743615786798713
00-0039364,20.0,16.999656319573926
00-0039365,50.0,46.09555758396443
00-0039365,30.0,36.26136387496296
00-0039373,9.0,12.991463962762342
00-0039373,5.0,4.745299146862252
00-0039373,13.0,8.059044353983975
00-0039379,11.0,11.331152514100712
00-0039379,11.0,13.538398969411542
00-0039384,5.0,5.612190210217251
00-0039384,17.0,15.218829138560952
00-0039384,19.0,11.46774182216566
00-0039384,1.0,9.839212152458742
00-0039384,57.0,55.344509388162464
00-0039384,9.0,17.792175419345302
00-0039384,5.0,14.6775767180314
00-0039384,3.0,3.3677429484779196
00-0039384,1.0,3.2921426458653373
00-0039384,28.0,19.58704303464726
00-0039384,33.0,15.209133949051743
00-0039384,38.0,43.29836538488645
00-0039384,4.0,10.238539273914965
00-0039384,43.0,36.90373012552456
00-0039384,14.0,19.434775211144807
00-0039384,7.0,13.143886019459867
00-0039386,45.0,44.746349578867346
00-0039386,37.0,27.91108968059046
00-0039386,36.0,11.56980914464596
00-0039391,40.0,42.122250727747186
00-0039391,9.0,13.441624753905073
00-0039391,13.0,9.8438822041897
00-0039392,8.0,7.142512851741494
00-0039394,14.0,14.850621980552239
00-0039410,12.0,11.386193066851805
00-0039410,13.0,11.480068443606614
00-0039410,19.0,22.669196543091704
00-0039410,41.0,35.83536953493863
00-0039410,3.0,11.983085038556194
00-0039410,14.0,20.160883543586188
00-0039420,1.0,2.8161022202348853
00-0039420,19.0,9.33200073414985
00-0039424,39.0,46.28284428128348
00-0039424,78.0,41.67057761964819
00-0039424,20.0,10.146531370025073
00-0039424,28.0,52.30354012046322
00-0039424,11.0,18.365140255939767
00-0039424,39.0,38.77444751339063
00-0039424,66.0,44.6745314194651
00-0039424,80.0,71.17160521163567
00-0039424,16.0,24.94526773246907
00-0039424,21.0,25.759052669468737
00-0039424,27.0,21.96472705365136
00-0039424,50.0,47.52685474409893
00-0039451,6.0,6.877129890462773
00-0039491,68.0,59.8746440452838
00-0039491,30.0,34.66133154448496
00-0039491,10.0,12.310189725742902
00-0039491,78.0,66.27564710601044
00-0039491,36.0,32.25642678911995
00-0039491,41.0,44.568186438424064
00-0039491,110.0,86.09608877777455
00-0039491,8.0,31.22099203432764
00-0039491,35.0,36.053043113221776
00-0039491,62.0,66.42907838800254
00-0039530,20.0,17.770555364646196
00-0039530,42.0,39.79927320920112
00-0039530,24.0,19.375832902815816
00-0039530,2.0,10.825629592086667
00-0039543,7.0,7.366072400643464
00-0039573,13.0,13.229949843180544
00-0039613,10.0,9.68992483955689
00-0039613,11.0,13.808451215272239
00-0039617,15.0,15.739574323423223
00-0039623,6.0,6.628527144600635
00-0039623,11.0,10.395852138215968
00-0039623,6.0,6.889659708090714
00-0039623,2.0,5.753154366016211
00-0039623,15.0,8.661522528593547
00-0039623,45.0,38.2328270671869
00-0039623,14.0,17.735536950352518
00-0039631,12.0,8.25356765835501
00-0039631,7.0,6.186645211024848
00-0039631,9.0,7.576058028587895
00-0039648,6.0,6.288431796384001
00-0039650,23.0,21.65164616221251
00-0039650,33.0,19.92637087975875
00-0039650,16.0,17.007948549872246
00-0039650,8.0,19.58782945225054
00-0039650,15.0,13.584244922087079
00-0039703,6.0,6.7790951514918305
00-0039732,2.0,4.415150144602675
00-0039737,5.0,6.443963376516449
00-0039737,1.0,4.856458178926834
00-0039737,9.0,5.983518743993035
00-0039737,14.0,8.52940035493904
00-0039737,8.0,15.502788224853354
00-0039738,8.0,7.217291908475701
00-0039738,9.0,8.631511347211614
00-0039738,7.0,7.887231387570117
00-0039738,7.0,7.448670532635078
00-0039738,15.0,12.143376069659613
00-0039738,12.0,9.364226664466834
00-0039746,35.0,27.212334498119723
00-0039747,6.0,7.481903242327201
00-0039747,35.0,24.842002839448703
00-0039751,22.0,19.651316278061582
00-0039751,28.0,36.69690576578284
00-0039751,62.0,59.97308274598782
00-0039751,89.0,72.45811841617326
00-0039751,6.0,13.313607115221348
00-0039751,86.0,49.00123845889136
00-0039751,12.0,20.53682308104163
00-0039754,52.0,56.36368210553268
00-0039754,36.0,32.05833076174875
00-0039792,21.0,18.624431711577415
00-0039793,13.0,14.771334597296367
00-0039793,27.0,15.240448521640268
00-0039793,13.0,8.351566663254111
00-0039793,13.0,13.244300649594807
00-0039793,5.0,9.96807059788544
00-0039793,34.0,25.049372736959082
00-0039793,27.0,38.357421373910334
00-0039793,15.0,17.952797615392313
00-0039793,19.0,19.754622528522276
00-0039793,14.0,13.672105710966726
00-0039793,13.0,7.361496679174638
00-0039793,5.0,7.374884731786944
00-0039793,13.0,16.38436948663232
00-0039793,34.0,36.705066036523284
00-0039794,9.0,9.51973916436407
00-0039794,23.0,18.614192341424697
00-0039794,13.0,20.368818645344373
00-0039794,12.0,7.75370142502703
00-0039794,15.0,8.95676565170102
00-0039794,2.0,8.461345031433936
00-0039794,7.0,5.776853666061815
00-0039794,16.0,15.385327499557379
00-0039794,38.0,36.911940310767235
00-0039794,5.0,9.549514715310256
00-0039794,8.0,10.673135563505827
00-0039798,10.0,7.53318207533049
00-0039798,28.0,29.4937536350067
00-0039798,27.0,27.324951039722233
00-0039798,2.0,10.696901721207169
00-0039798,8.0,5.484513132538931
00-0039810,47.0,31.44324651226639
00-0039810,41.0,31.804608369308372
00-0039810,11.0,31.24448670197962
00-0039810,8.0,19.18022282873516
00-0039811,3.0,4.780526268911857
00-0039814,32.0,32.28107548895283
00-0039814,22.0,26.015140697677754
00-0039814,28.0,27.188050902148603
00-0039814,10.0,12.950714673765962
00-0039814,10.0,12.486253839546848
00-0039814,32.0,21.51920921867464
00-0039814,24.0,27.17709452045819
00-0039816,23.0,23.366615280353727
00-0039824,7.0,7.537734507816917
00-0039847,18.0,18.963606404283233
00-0039847,13.0,15.753556517085464
00-0039847,6.0,11.57801073230933
00-0039847,48.0,42.90943174797381
00-0039847,30.0,28.151703250254876
00-0039847,35.0,33.3804713626078
00-0039847,51.0,40.81611597873193
00-0039847,37.0,44.41316343887388
00-0039847,39.0,31.59826543061585
00-0039847,54.0,43.50172177179536
00-0039849,4.0,4.935324150247143
00-0039849,130.0,98.33611349670547
00-0039849,64.0,81.00328903002892
00-0039849,45.0,71.12277600727639
00-0039849,36.0,21.385497537933663
00-0039849,21.0,34.54034913273103
00-0039849,111.0,83.72462548032796
00-0039849,34.0,35.161132558084375
00-0039849,54.0,79.65044285803681
00-0039849,47.0,35.88869991134578
00-0039849,60.0,55.47565396202834
00-0039849,49.0,47.74313239095195
00-0039849,32.0,23.22498758235976
00-0039849,39.0,49.436684171220655
00-0039849,96.0,77.48473171347136
00-0039849,63.0,60.84627230872482
00-0039853,12.0,8.999706384251589
00-0039855,32.0,42.07703480426158
00-0039855,21.0,26.192019297742576
00-0039855,6.0,18.296054887319485
00-0039855,15.0,18.69121927144708
00-0039855,35.0,30.66804633199896
00-0039855,11.0,8.078023339563133
00-0039855,25.0,20.49904153626955
00-0039855,59.0,62.67972242036771
00-0039855,75.0,75.84454310407257
00-0039855,57.0,62.07492028784158
00-0039855,51.0,59.94622702862789
00-0039855,74.0,43.345676390428345
00-0039855,41.0,24.160081792411223
00-0039868,11.0,10.951234006962279
00-0039868,20.0,6.840586383413037
00-0039868,31.0,22.386159673776156
00-0039868,50.0,59.57313064833819
00-0039868,6.0,11.115755125091736
00-0039868,19.0,11.975798350430097
00-0039868,9.0,11.771225824720393
00-0039868,15.0,23.369820250912937
00-0039868,31.0,21.37406920649571
00-0039868,28.0,29.06689654546394
00-0039868,9.0,21.647817239741936
00-0039868,25.0,20.29363158159866
00-0039868,12.0,15.74142162273034
00-0039868,54.0,25.03147858068934
00-0039874,2.0,3.9638705305428075
00-0039874,6.0,9.28881266824836
00-0039875,14.0,15.416236455934257
00-0039875,1.0,5.887981064213761
00-0039875,4.0,4.684463958984603
00-0039875,55.0,41.936941915366994
00-0039875,6.0,13.79749210277638
00-0039875,70.0,51.36808610062178
00-0039875,4.0,4.24510387104022
00-0039875,14.0,15.018468365059176
00-0039875,17.0,9.69282985933971
00-0039875,4.0,10.048015480968589
00-0039875,1.0,16.534918603024998
00-0039880,8.0,8.36644996188817
00-0039880,9.0,10.952646971399606
00-0039880,17.0,9.082347300632328
00-0039880,11.0,19.200794734468236
00-0039880,1.0,6.871157251711132
00-0039880,8.0,8.144568653237426
00-0039880,52.0,35.54985745645693
00-0039880,28.0,30.510616717704785
00-0039880,41.0,37.138069243113705
00-0039880,48.0,41.26069208743823
00-0039890,2.0,4.612681647551935
00-0039890,30.0,15.850108969217354
00-0039890,38.0,31.818637386891762
00-0039890,9.0,15.464334766219624
00-0039890,30.0,20.53939385266632
00-0039890,9.0,12.211145732687836
00-0039890,22.0,13.782912054615112
00-0039890,71.0,62.40234648317478
00-0039890,33.0,18.642932474032783
00-0039890,10.0,18.525277769284276
00-0039890,36.0,28.18471842529448
00-0039890,22.0,33.63365124911948
00-0039893,47.0,45.559822690461196
00-0039893,94.0,49.622154693772494
00-0039893,48.0,61.98792656054143
00-0039893,86.0,106.19456305369779
00-0039893,122.0,101.58154889825973
00-0039893,27.0,47.194915044604834
00-0039893,89.0,86.99711292774306
00-0039893,60.0,58.829675935817484
00-0039893,22.0,32.55436208795907
00-0039893,12.0,23.248861857466093
00-0039893,82.0,70.00442108029472
00-0039893,76.0,82.93053367496918
00-0039893,86.0,108.14128578832893
00-0039893,105.0,133.50481203604102
00-0039893,132.0,100.3207292484561
00-0039893,91.0,98.1586189496678
00-0039893,103.0,89.63807522158774
00-0039894,47.0,64.71201835502431
00-0039894,17.0,30.450410268794084
00-0039894,17.0,23.321296809130917
00-0039894,73.0,43.495719163138844
00-0039894,25.0,43.535375381830015
00-0039894,19.0,40.107452382431035
00-0039894,37.0,32.80158040045571
00-0039894,11.0,9.22197068499159
00-0039894,61.0,51.898510428079454
00-0039894,46.0,47.243499975639814
00-0039894,54.0,62.359409842556744
00-0039894,41.0,51.65803349659059
00-0039894,46.0,59.488276557371044
00-0039894,65.0,61.240082236889734
00-0039894,79.0,68.89546715222197
00-0039894,45.0,46.756009155240136
00-0039894,85.0,83.18778474276782
00-0039894,157.0,128.89543554912544
00-0039901,51.0,51.45939929069519
00-0039901,24.0,22.774015878007628
00-0039901,51.0,53.55577525885123
00-0039901,49.0,48.1843546265914
00-0039901,26.0,46.78059657350057
00-0039901,125.0,80.29368260073255
00-0039901,70.0,81.45575657683207
00-0039901,21.0,20.89692336247423
00-0039901,64.0,26.413566032545937
00-0039901,17.0,34.126890150386835
00-0039901,27.0,73.67303173946767
00-0039901,31.0,24.728234645458002
00-0039901,5.0,10.259002378426171
00-0039901,5.0,11.703470794937594
00-0039901,12.0,8.357462911400853
00-0039907,6.0,6.175433189301315
00-0039907,12.0,11.256092489707207
00-0039907,13.0,10.981737711637516
00-0039907,30.0,21.761171664873363
00-0039907,13.0,9.664813878365875
00-0039907,4.0,10.11401832599678
00-0039907,2.0,5.285146026789863
00-0039907,7.0,5.255696894925327
00-0039912,6.0,5.727512772608902
00-0039912,12.0,5.408663459014892
00-0039912,3.0,5.648103237066317
00-0039912,7.0,7.990480298206015
00-0039912,23.0,10.721967971987652
00-0039915,39.0,38.13472010133604
00-0039915,26.0,17.09000042486952
00-0039915,44.0,32.295902094216004
00-0039915,67.0,81.23566127752193
00-0039915,43.0,52.51018377434113
00-0039915,46.0,56.40768555250724
00-0039915,111.0,81.4181233189095
00-0039915,70.0,72.53503568448663
