player_id,actual_receiving_yards,predicted_receiving_yards
00-0038783,8.0,7.985414825991461
00-0038783,5.0,7.6090469777384335
00-0038783,3.0,8.949250077677586
00-0038783,12.0,9.799738668632099
00-0038783,16.0,14.500289691044086
00-0038783,15.0,17.103182277367143
00-0038783,18.0,22.018440082093278
00-0038783,7.0,16.21818960492946
00-0038783,25.0,19.916274962216196
00-0038794,1.0,10.713211483680933
00-0038794,7.0,7.67760001608955
00-0038794,3.0,8.554716604079994
00-0038794,17.0,10.160270147398311
00-0038794,9.0,11.539285461262933
00-0038794,10.0,9.429215663311677
00-0038794,13.0,8.186201049083364
00-0038794,7.0,9.816154206336144
00-0038794,9.0,14.127171897359524
00-0038797,2.0,8.685292003996706
00-0038797,35.0,16.017045842625123
00-0038797,19.0,6.683003485991172
00-0038797,1.0,6.158214429172539
00-0038797,4.0,6.421005528573814
00-0038797,23.0,10.51566066320089
00-0038809,38.0,18.16090991843251
00-0038809,2.0,17.09569789508569
00-0038809,2.0,5.412545654503893
00-0038821,58.0,39.91045061076552
00-0038821,9.0,35.73610276918672
00-0038821,10.0,25.40932041344062
00-0038821,30.0,19.530402782382062
00-0038821,6.0,18.238888964399226
00-0038821,11.0,18.586994026958596
00-0038824,39.0,50.80305132023472
00-0038824,19.0,32.448197131470494
00-0038824,1.0,21.863608780878145
00-0038824,11.0,11.400907142960802
00-0038824,14.0,11.131942995636894
00-0038824,1.0,11.038036605671062
00-0038824,17.0,13.052446193939943
00-0038824,26.0,18.07831072858631
00-0038920,7.0,9.109296371137583
00-0038933,11.0,36.71578098144576
00-0038933,33.0,27.261411617637016
00-0038933,41.0,33.55830713788229
00-0038933,47.0,35.93990544375254
00-0038933,34.0,38.06817322928645
00-0038933,51.0,42.06730938530348
00-0038933,52.0,51.48600228267652
00-0038933,31.0,49.073262145409814
00-0038933,32.0,46.803370404977265
00-0038933,24.0,30.901283736300574
00-0038933,53.0,37.08538820383263
00-0038933,15.0,30.276881918231073
00-0038933,24.0,34.97551228254982
00-0038933,47.0,29.06415905068449
00-0038933,11.0,24.50214788970152
00-0038933,13.0,26.399828344183305
00-0038935,65.0,24.098593376556728
00-0038935,12.0,26.210509845778773
00-0038935,19.0,32.604308717787326
00-0038935,24.0,23.435371018012894
00-0038935,11.0,21.664884461103238
00-0038935,59.0,32.08253559110259
00-0038935,25.0,27.802621176798564
00-0038935,6.0,30.2140186128431
00-0038935,14.0,19.798202625668992
00-0038935,21.0,16.698780354628617
00-0038935,73.0,48.11432154451096
00-0038935,22.0,42.39383589283818
00-0038935,60.0,30.386607817249082
00-0038938,6.0,6.170353309094636
00-0038938,39.0,17.098786668294547
00-0038938,8.0,16.501860675459255
00-0038938,9.0,9.460161614247447
00-0038941,5.0,13.293555077327225
00-0038951,14.0,10.442412849624374
00-0038951,56.0,31.622773912096058
00-0038951,9.0,31.655758867536967
00-0038951,12.0,29.856903275219192
00-0038951,6.0,11.282117025614115
00-0038951,7.0,11.131942995636894
00-0038951,5.0,6.36809130118426
00-0038976,8.0,12.031877494629391
00-0038976,9.0,8.668093614529559
00-0038976,7.0,10.72568839184616
00-0038976,18.0,10.74967259265035
00-0038976,8.0,11.539285461262933
00-0038976,4.0,11.712146379897755
00-0038976,13.0,12.297616686776076
00-0038976,49.0,23.16662845380445
00-0038976,44.0,41.0615843345884
00-0038976,105.0,101.41851344756464
00-0038976,20.0,49.87747730102676
00-0038976,62.0,68.5153290362969
00-0038976,103.0,57.96429788687942
00-0038976,51.0,61.92271980518729
00-0038976,12.0,55.90562094558504
00-0038977,40.0,77.1106820951829
00-0038977,62.0,32.729716181328314
00-0038977,38.0,32.88021742926452
00-0038977,57.0,50.286722440481334
00-0038977,35.0,30.874538371553268
00-0038977,126.0,62.18138474092439
00-0038977,39.0,64.14847538089798
00-0038977,54.0,68.47118579361606
00-0038977,72.0,50.29339326113944
00-0038977,23.0,47.65980953612696
00-0038977,26.0,35.23178866429111
00-0038977,98.0,44.32787524230401
00-0038979,3.0,21.527722954742824
00-0038979,2.0,17.74849934786555
00-0038979,4.0,6.51053419654659
00-0038979,81.0,32.14970717825941
00-0038979,99.0,61.93109858699542
00-0038979,75.0,76.01105354154839
00-0038979,47.0,101.06303622090073
00-0038979,28.0,42.16275606384461
00-0038981,1.0,5.7152591537291855
00-0038994,35.0,37.20915948242424
00-0038994,72.0,64.26646127630474
00-0038994,36.0,50.663563598415784
00-0038994,66.0,47.993708787949735
00-0038994,22.0,37.22525451962116
00-0038994,42.0,43.385521546654466
00-0038994,25.0,31.555247175073895
00-0038994,61.0,42.80570063582789
00-0038994,162.0,100.75178675041104
00-0038994,54.0,74.20438440402513
00-0038994,133.0,118.38225429282737
00-0038994,63.0,78.43622288263046
00-0038994,35.0,64.23570321748183
00-0038994,69.0,58.258350434851614
00-0038994,29.0,32.927689750781305
00-0038996,37.0,23.904678217709762
00-0038996,16.0,17.72125947608832
00-0038996,24.0,29.676474851530315
00-0038996,53.0,37.40282605689898
00-0038996,88.0,58.15642101066093
00-0038996,13.0,48.114560293126516
00-0038996,33.0,45.17668954933811
00-0038996,78.0,38.89423898575797
00-0038996,34.0,53.7608706208606
00-0038996,26.0,21.563371927519608
00-0038996,78.0,37.07027313351603
00-0038996,41.0,43.24762975265395
00-0038996,34.0,51.0606171802032
00-0038996,63.0,44.559418090604765
00-0038996,53.0,50.78861123526372
00-0038996,36.0,53.7612802969761
00-0038996,26.0,40.34822517194377
00-0038997,22.0,36.11390660653147
00-0038997,82.0,52.40089516634763
00-0038997,69.0,63.18591402107773
00-0038997,66.0,77.70382747421758
00-0038997,3.0,36.309221822287476
00-0038997,109.0,77.62996162359306
00-0038997,60.0,43.0769226605001
00-0038997,72.0,74.42749210760613
00-0038997,84.0,76.41206956168944
00-0038997,27.0,75.49651292394194
00-0038997,32.0,48.04719025002641
00-0038997,61.0,33.49889006648426
00-0038997,22.0,45.282918424059375
00-0038997,94.0,60.12164431606764
00-0039021,32.0,28.04502757295568
00-0039021,25.0,12.093343170347579
00-0039021,8.0,13.056152103533858
00-0039021,5.0,7.126996269800638
00-0039021,8.0,10.670966911921994
00-0039021,10.0,11.08969796276943
00-0039021,16.0,8.563262204867058
00-0039032,11.0,25.587027559745785
00-0039032,11.0,20.870073579076394
00-0039032,54.0,28.473684122696255
00-0039032,4.0,6.436010350662066
00-0039032,8.0,10.299328968988766
00-0039032,2.0,6.929246447942834
00-0039032,87.0,30.724390584075326
00-0039032,39.0,42.78755267424851
00-0039032,8.0,44.55595372398959
00-0039040,76.0,38.79073248945867
00-0039040,69.0,56.69497643407429
00-0039040,28.0,50.44786674828205
00-0039040,14.0,35.53029513175586
00-0039040,8.0,10.384592300431997
00-0039040,50.0,20.194119930280113
00-0039040,58.0,35.627660351502314
00-0039040,15.0,36.55918848378882
00-0039040,32.0,39.711675452025226
00-0039040,24.0,30.046044177497997
00-0039040,56.0,43.69078314248169
00-0039040,45.0,52.57426257982577
00-0039040,35.0,51.20910212451948
00-0039040,70.0,45.43389936987838
00-0039040,13.0,31.150138982251427
00-0039041,12.0,20.637801761092057
00-0039041,18.0,20.654508013155603
00-0039041,11.0,16.65558381636215
00-0039041,12.0,16.495559733595265
00-0039041,2.0,11.06910947208765
00-0039041,1.0,8.045107944352624
00-0039041,13.0,8.742997035318018
00-0039041,34.0,18.59930980500349
00-0039041,13.0,22.422383852666812
00-0039041,5.0,20.110532189045212
00-0039041,23.0,17.379674249285298
00-0039041,5.0,12.712413470347403
00-0039041,23.0,12.136335971498122
00-0039050,8.0,18.114033929867464
00-0039050,26.0,19.21140411629171
00-0039050,29.0,22.14504187760531
00-0039050,36.0,32.96364284253464
00-0039050,16.0,27.599735146955773
00-0039052,19.0,43.07639067404575
00-0039052,26.0,19.54866824670274
00-0039052,16.0,18.735011221782745
00-0039052,29.0,28.390615704426956
00-0039052,33.0,29.242440780139024
00-0039052,18.0,19.21140411629171
00-0039052,31.0,19.10922611559943
00-0039062,40.0,19.795753069253497
00-0039062,1.0,16.218305077258783
00-0039062,18.0,23.010651093488516
00-0039062,24.0,17.75094092168621
00-0039062,37.0,27.92601093918635
00-0039062,1.0,20.88300289947362
00-0039062,8.0,6.659740931754833
00-0039062,2.0,7.829688875515276
00-0039062,12.0,7.900307102868684
00-0039062,24.0,15.062834539664706
00-0039064,37.0,68.3591636611238
00-0039064,91.0,84.79328973857356
00-0039064,20.0,39.07144498581104
00-0039064,10.0,30.676905333572165
00-0039064,111.0,54.25799926062388
00-0039064,132.0,99.52673518970167
00-0039064,11.0,82.15433754120073
00-0039064,115.0,104.24903005720564
00-0039064,127.0,85.4531318768055
00-0039064,34.0,96.69751245960103
00-0039064,39.0,67.49177338996539
00-0039064,62.0,42.61008765977464
00-0039064,74.0,58.398997762051934
00-0039064,53.0,65.19370705624293
00-0039064,100.0,64.08693725100252
00-0039064,31.0,66.04529725142508
00-0039064,12.0,47.01522488906026
00-0039065,45.0,64.7475642459923
00-0039065,13.0,53.516338067172605
00-0039065,36.0,26.07432724264212
00-0039065,53.0,32.263611665651254
00-0039065,52.0,48.72614380350247
00-0039065,25.0,37.42837301691096
00-0039065,48.0,33.12812561868437
00-0039065,28.0,26.557392303728946
00-0039065,66.0,45.90713173273227
00-0039065,19.0,41.15270405895826
00-0039065,6.0,31.32658372556947
00-0039065,54.0,30.85717782222523
00-0039065,111.0,64.95222205932372
00-0039065,43.0,79.55875822943393
00-0039065,64.0,61.07320260911512
00-0039065,63.0,47.221660582041245
00-0039065,51.0,73.26530055387498
00-0039066,3.0,22.10833930502733
00-0039066,11.0,19.982233914297144
00-0039066,7.0,10.427340668412139
00-0039066,5.0,11.355774508327242
00-0039066,11.0,11.15312976585619
00-0039066,5.0,10.71189633171553
00-0039066,68.0,30.376421301208335
00-0039066,11.0,32.254884703326475
00-0039066,14.0,12.447058365797814
00-0039066,21.0,14.59045623424513
00-0039067,103.0,64.25908743419028
00-0039067,75.0,52.91347561942229
00-0039067,110.0,98.27312850764854
00-0039074,5.0,5.765297817086251
00-0039074,34.0,15.761911629129427
00-0039074,13.0,8.81473562248314
00-0039075,35.0,85.51596239032149
00-0039075,106.0,107.23763860647492
00-0039075,11.0,54.13853034656922
00-0039075,98.0,70.1825819983801
00-0039075,123.0,98.7964551049874
00-0039075,117.0,91.79060179000722
00-0039075,56.0,81.83603307601344
00-0039075,162.0,95.97597554150603
00-0039075,97.0,79.13643112325674
00-0039075,56.0,65.3847668651223
00-0039075,129.0,70.54102176262778
00-0039075,44.0,72.35338566523095
00-0039075,97.0,90.2973464156651
00-0039139,34.0,32.65912584858957
00-0039139,22.0,25.74580579903806
00-0039139,28.0,12.567770955219009
00-0039139,44.0,25.908305980742142
00-0039139,6.0,25.14648489060394
00-0039139,11.0,19.680396520445804
00-0039139,37.0,22.497677597074652
00-0039139,54.0,43.7834374331735
00-0039139,9.0,31.654430130595472
00-0039139,17.0,29.540469027644864
00-0039139,30.0,22.826043075078772
00-0039139,62.0,48.1272032317798
00-0039139,45.0,53.693453537150944
00-0039139,46.0,52.60131842980836
00-0039139,31.0,34.01086558389225
00-0039139,70.0,49.81943219534289
00-0039144,6.0,8.10365119280553
00-0039144,3.0,7.516588251473296
00-0039144,13.0,11.91294807491263
00-0039144,4.0,9.214860813005833
00-0039144,19.0,10.591011786224037
00-0039146,138.0,61.80897177780704
00-0039146,9.0,49.986624966001116
00-0039146,50.0,71.922500536482
00-0039146,139.0,78.1405934412683
00-0039146,78.0,91.29458404448825
00-0039146,28.0,65.76519049136684
00-0039146,10.0,39.12565549068085
00-0039146,55.0,31.517041738483826
00-0039146,113.0,64.0265628655377
00-0039146,23.0,65.57178844028259
00-0039146,26.0,62.15905155425757
00-0039146,24.0,28.823553040838082
00-0039146,34.0,21.36372336060327
00-0039146,76.0,39.71827310812942
00-0039146,6.0,38.60311330452319
00-0039146,48.0,40.99454423271024
00-0039146,46.0,33.42443257777585
00-0039165,29.0,27.554972080741887
00-0039165,31.0,33.41095385884077
00-0039165,16.0,26.183175606614853
00-0039165,23.0,31.432949072764316
00-0039165,19.0,22.54301609040717
00-0039165,15.0,23.45852604126857
00-0039165,20.0,11.985224414009874
00-0039165,25.0,16.9512432207837
00-0039165,2.0,17.188580322160707
00-0039165,13.0,8.204253277995068
00-0039165,59.0,26.04471082044587
00-0039165,12.0,25.712414522291663
00-0039165,14.0,32.99324162226615
00-0039165,19.0,17.215119875376292
00-0039236,9.0,7.559159321513033
00-0039236,5.0,7.956980150177717
00-0039236,24.0,10.406214518259372
00-0039325,2.0,5.81210493913419
00-0039325,8.0,7.265794328033081
00-0039325,5.0,5.3335717544940335
00-0039325,9.0,8.205144416092814
00-0039325,2.0,8.165339611468793
00-0039337,66.0,66.6082522562071
00-0039337,127.0,115.97697728180934
00-0039337,78.0,108.78575365932444
00-0039337,115.0,111.63834365497692
00-0039337,41.0,67.25260930078909
00-0039337,71.0,75.65967631100384
00-0039337,59.0,50.666412256123756
00-0039337,50.0,56.02372502660406
00-0039337,64.0,51.68611464811413
00-0039337,69.0,50.95252628926923
00-0039337,79.0,78.31701086559754
00-0039337,82.0,70.16784842665959
00-0039337,68.0,74.63669819838178
00-0039337,171.0,103.68963277625448
00-0039337,64.0,69.54885466353711
00-0039338,58.0,52.46721213337599
00-0039338,98.0,84.53176791194426
00-0039338,41.0,69.29293973638076
00-0039338,19.0,53.519552136404904
00-0039338,97.0,54.92443790120884
00-0039338,71.0,62.98600648590805
00-0039338,93.0,106.03405478204176
00-0039338,58.0,65.83378876210391
00-0039338,45.0,52.254905700332586
00-0039338,126.0,93.60531804272478
00-0039338,38.0,80.45975705014995
00-0039338,140.0,105.037225823736
00-0039338,49.0,71.01362463215816
00-0039338,35.0,61.19524693208125
00-0039338,99.0,59.65086328963764
00-0039338,77.0,72.19867666429761
00-0039338,50.0,68.54157740997053
00-0039342,35.0,34.85201756077967
00-0039342,42.0,48.13727365926529
00-0039342,66.0,49.26187993720287
00-0039342,8.0,39.92679248356777
00-0039342,23.0,30.807614819912995
00-0039342,3.0,12.803639061598416
00-0039342,34.0,21.938182770895313
00-0039342,33.0,25.30333896581864
00-0039342,40.0,33.87196786402166
00-0039342,56.0,50.936729888178
00-0039342,53.0,60.44347692412906
00-0039342,39.0,45.70001106924163
00-0039342,7.0,32.17594070038969
00-0039342,28.0,25.04301812474604
00-0039342,30.0,21.38772150640989
00-0039344,23.0,15.444164048216539
00-0039355,18.0,21.881198267266257
00-0039355,44.0,28.425180650980604
00-0039355,17.0,27.67690900849454
00-0039355,19.0,29.67398432874625
00-0039355,5.0,16.54948883523087
00-0039355,8.0,13.751116123263541
00-0039355,23.0,13.961585538807329
00-0039355,8.0,13.616990194501446
00-0039355,13.0,9.492275292844198
00-0039355,13.0,11.380343612821218
00-0039356,4.0,7.447528549620887
00-0039356,8.0,7.715614307362824
00-0039356,16.0,10.958725617842878
00-0039356,13.0,12.056833012686475
00-0039356,49.0,27.626660827900597
00-0039356,61.0,26.2364485585816
00-0039356,7.0,45.23763183553585
00-0039356,87.0,54.62882753587044
00-0039356,8.0,28.481085710471554
00-0039356,49.0,55.99065533294796
00-0039356,5.0,5.4494215388299665
00-0039356,35.0,16.750572759930463
00-0039359,18.0,22.535548418942795
00-0039359,27.0,27.798434247340662
00-0039359,6.0,19.42616564777312
00-0039359,15.0,9.2583442057784
00-0039359,19.0,14.052172354757712
00-0039359,2.0,9.771098427073776
00-0039359,15.0,8.725105432512697
00-0039359,26.0,16.753993098734764
00-0039359,4.0,17.70804473946477
00-0039359,1.0,12.364361399576742
00-0039359,28.0,12.939265625926549
00-0039361,14.0,18.195845065600135
00-0039361,14.0,11.916058344808429
00-0039361,6.0,11.471906692396283
00-0039361,12.0,12.006904103076502
00-0039361,24.0,20.38694151005012
00-0039361,54.0,34.136521100183465
00-0039361,40.0,47.26659999100433
00-0039361,10.0,33.45925499450453
00-0039361,14.0,20.24133785947318
00-0039361,64.0,31.051821387738514
00-0039361,33.0,38.461952676967975
00-0039361,15.0,40.75981287192827
00-0039361,24.0,15.01555265741761
00-0039361,77.0,34.641440765579055
00-0039361,6.0,26.58458286122361
00-0039363,5.0,5.401929449946142
00-0039363,17.0,11.693895403397201
00-0039363,50.0,19.028880147784164
00-0039363,18.0,22.148717498598995
00-0039363,65.0,53.32192188022448
00-0039364,17.0,19.216144359645924
00-0039364,20.0,10.902255472760213
00-0039365,50.0,42.951774908642264
00-0039365,30.0,30.90825195587137
00-0039373,9.0,7.096310872807234
00-0039373,5.0,5.579441304807952
00-0039373,13.0,8.182640995140076
00-0039379,11.0,14.091638597177363
00-0039379,11.0,13.969076713031702
00-0039384,5.0,7.843106737892078
00-0039384,17.0,10.598028551647552
00-0039384,19.0,14.174454892278357
00-0039384,1.0,15.107437846746455
00-0039384,57.0,29.707060962170893
00-0039384,9.0,19.01258725320733
00-0039384,5.0,27.17749109726978
00-0039384,3.0,8.484119810514366
00-0039384,1.0,6.8080952285607825
00-0039384,28.0,12.31284596600935
00-0039384,33.0,20.336168047759767
00-0039384,38.0,33.50854439814889
00-0039384,4.0,26.12875905500904
00-0039384,43.0,35.08877139419327
00-0039384,14.0,23.899956831305357
00-0039384,7.0,20.66101850766284
00-0039386,45.0,27.160812662056447
00-0039386,37.0,28.561997904859087
00-0039386,36.0,43.264275110314955
00-0039391,40.0,40.49764810275948
00-0039391,9.0,27.01077514914487
00-0039391,13.0,7.97569264747862
00-0039392,8.0,7.9043089448617225
00-0039394,14.0,16.504133540476595
00-0039410,12.0,13.895675895963699
00-0039410,13.0,14.928229087092344
00-0039410,19.0,18.69629948679302
00-0039410,41.0,22.243324692505723
00-0039410,3.0,17.357148349084987
00-0039410,14.0,22.950921189378395
00-0039420,1.0,5.5185662642105715
00-0039420,19.0,9.632109048944113
00-0039424,39.0,45.99864052026973
00-0039424,78.0,54.1046853170625
00-0039424,20.0,41.27648511608256
00-0039424,28.0,48.23549948619022
00-0039424,11.0,20.252524008714172
00-0039424,39.0,29.911214236255375
00-0039424,66.0,39.70599798147204
00-0039424,80.0,62.89428204930619
00-0039424,16.0,68.17781526145123
00-0039424,21.0,16.50336152065223
00-0039424,27.0,17.82032641887996
00-0039424,50.0,35.09043823527636
00-0039451,6.0,8.116007068257023
00-0039491,68.0,29.836279190092423
00-0039491,30.0,30.02559980829898
00-0039491,10.0,28.726406111300836
00-0039491,78.0,42.84434687360935
00-0039491,36.0,38.336861942214846
00-0039491,41.0,52.29714322405326
00-0039491,110.0,64.79000539389706
00-0039491,8.0,46.878167804979164
00-0039491,35.0,57.57240488119305
00-0039491,62.0,39.99748571169592
00-0039530,20.0,12.527471823882356
00-0039530,42.0,22.745930528361196
00-0039530,24.0,21.22690868335822
00-0039530,2.0,24.75812630219798
00-0039543,7.0,9.158943917838409
00-0039573,13.0,17.405122729626957
00-0039613,10.0,12.194656837960816
00-0039613,11.0,13.427308554393429
00-0039617,15.0,18.121417234571673
00-0039623,6.0,8.26987524214648
00-0039623,11.0,9.749880799486355
00-0039623,6.0,10.300155949126813
00-0039623,2.0,9.892827362825775
00-0039623,15.0,10.463159824243345
00-0039623,45.0,20.995939865770442
00-0039623,14.0,28.92005875064747
00-0039631,12.0,8.590590585110847
00-0039631,7.0,10.17626602853554
00-0039631,9.0,12.042415966791138
00-0039648,6.0,7.0932967788802515
00-0039650,23.0,23.933612086100425
00-0039650,33.0,37.76934279205207
00-0039650,16.0,28.778557311019537
00-0039650,8.0,22.02396684235921
00-0039650,15.0,15.506674444757893
00-0039703,6.0,9.520374063239293
00-0039732,2.0,5.836168569249244
00-0039737,5.0,7.781274406441494
00-0039737,1.0,6.157082594317632
00-0039737,9.0,8.096279374217135
00-0039737,14.0,11.470007878793233
00-0039737,8.0,12.22332542520473
00-0039738,8.0,8.082443546729861
00-0039738,9.0,8.624968756136786
00-0039738,7.0,8.486341222317126
00-0039738,7.0,9.322631238617427
00-0039738,15.0,7.886433169676669
00-0039738,12.0,9.624070107268619
00-0039746,35.0,14.658194047972055
00-0039747,6.0,7.2319332039029725
00-0039747,35.0,17.521881308339402
00-0039751,22.0,20.797324285019915
00-0039751,28.0,27.95825761154593
00-0039751,62.0,35.75598282882594
00-0039751,89.0,61.52240889002393
00-0039751,6.0,44.996001057686144
00-0039751,86.0,68.74906072801915
00-0039751,12.0,41.03298048955187
00-0039754,52.0,60.71541975819473
00-0039754,36.0,39.31372630801721
00-0039792,21.0,22.957519435871138
00-0039793,13.0,16.980929523670813
00-0039793,27.0,23.695455039252348
00-0039793,13.0,19.980215507130243
00-0039793,13.0,22.13488621718033
00-0039793,5.0,11.336575772404789
00-0039793,34.0,18.743665280770077
00-0039793,27.0,22.327214901055473
00-0039793,15.0,26.24566093982917
00-0039793,19.0,21.420519247151923
00-0039793,14.0,17.760160770022132
00-0039793,13.0,17.42640815062928
00-0039793,5.0,11.799804216383057
00-0039793,13.0,12.928707386922982
00-0039793,34.0,19.281129429267192
00-0039794,9.0,11.73005094318155
00-0039794,23.0,17.914929032128306
00-0039794,13.0,17.75523928780763
00-0039794,12.0,17.73956625857283
00-0039794,15.0,17.14768242357066
00-0039794,2.0,9.626026265800729
00-0039794,7.0,6.045390325968596
00-0039794,16.0,11.045193789007879
00-0039794,38.0,22.659629459153358
00-0039794,5.0,18.317462036967765
00-0039794,8.0,8.245230116547974
00-0039798,10.0,7.089374904588269
00-0039798,28.0,16.362785262146275
00-0039798,27.0,24.387744509169018
00-0039798,2.0,25.703570161226448
00-0039798,8.0,6.910794145408955
00-0039810,47.0,44.26151367987236
00-0039810,41.0,43.772124844083606
00-0039810,11.0,39.221772664159055
00-0039810,8.0,21.91240317477644
00-0039811,3.0,5.045588224698657
00-0039814,32.0,33.480435206485794
00-0039814,22.0,29.54441859387655
00-0039814,28.0,28.033587665771527
00-0039814,10.0,21.856796661711257
00-0039814,10.0,17.656900237389593
00-0039814,32.0,16.90835813570785
00-0039814,24.0,22.79542682871374
00-0039816,23.0,26.96240214546605
00-0039824,7.0,9.84418913368839
00-0039847,18.0,20.869461128031073
00-0039847,13.0,18.328369861574163
00-0039847,6.0,14.590205311516824
00-0039847,48.0,22.459092064591687
00-0039847,30.0,33.031660838449625
00-0039847,35.0,42.72660364360419
00-0039847,51.0,35.26241283625855
00-0039847,37.0,42.301495450118615
00-0039847,39.0,39.17720212120069
00-0039847,54.0,34.8385200321384
00-0039849,4.0,6.738151313673283
00-0039849,130.0,74.91491845305411
00-0039849,64.0,65.79360347386131
00-0039849,45.0,62.65705543575846
00-0039849,36.0,43.290361097820345
00-0039849,21.0,21.042297355611986
00-0039849,111.0,43.99413093474019
00-0039849,34.0,49.331408714553596
00-0039849,54.0,63.63813420644334
00-0039849,47.0,49.148445221553686
00-0039849,60.0,55.92730309206791
00-0039849,49.0,52.396353912094945
00-0039849,32.0,45.23486141258761
00-0039849,39.0,38.36737850410325
00-0039849,96.0,58.767544297131174
00-0039849,63.0,63.92347792323052
00-0039853,12.0,8.3471163136592
00-0039855,32.0,40.85262587548677
00-0039855,21.0,32.04309489319313
00-0039855,6.0,20.77191796394563
00-0039855,15.0,11.444703748188767
00-0039855,35.0,20.873314214600622
00-0039855,11.0,21.74185049856598
00-0039855,25.0,26.648684442397055
00-0039855,59.0,35.52248169963062
00-0039855,75.0,58.064735839761454
00-0039855,57.0,68.50427143358111
00-0039855,51.0,69.40198300129268
00-0039855,74.0,56.41754611494083
00-0039855,41.0,53.04925980955785
00-0039868,11.0,8.384480553594242
00-0039868,20.0,13.223847310614934
00-0039868,31.0,18.686891891009026
00-0039868,50.0,30.756504808920354
00-0039868,6.0,33.404464821466355
00-0039868,19.0,26.29766019150824
00-0039868,9.0,14.973618858907647
00-0039868,15.0,18.148743425987103
00-0039868,31.0,22.167265981704983
00-0039868,28.0,34.00831252191102
00-0039868,9.0,24.992858935943207
00-0039868,25.0,24.215736622116836
00-0039868,12.0,16.069617274559175
00-0039868,54.0,21.20621142566442
00-0039874,2.0,5.704828815469194
00-0039874,6.0,7.753492470100173
00-0039875,14.0,16.726605666509926
00-0039875,1.0,8.465025090582932
00-0039875,4.0,6.886838779678918
00-0039875,55.0,21.82040508485133
00-0039875,6.0,26.460441351067868
00-0039875,70.0,32.83751658397819
00-0039875,4.0,4.501646644073625
00-0039875,14.0,9.509269147819001
00-0039875,17.0,14.542741087114457
00-0039875,4.0,16.135299377219223
00-0039875,1.0,10.948615394395011
00-0039880,8.0,10.02232447000878
00-0039880,9.0,11.105569888127402
00-0039880,17.0,10.167716606266083
00-0039880,11.0,12.418494999173504
00-0039880,1.0,13.35526637800143
00-0039880,8.0,10.66385720863039
00-0039880,52.0,22.04186867380084
00-0039880,28.0,30.164664181055606
00-0039880,41.0,32.308058165859876
00-0039880,48.0,41.80972398689918
00-0039890,2.0,5.284150062943963
00-0039890,30.0,18.522757473358617
00-0039890,38.0,18.239703796296222
00-0039890,9.0,18.58125916041267
00-0039890,30.0,25.26632597460294
00-0039890,9.0,22.322816531752142
00-0039890,22.0,20.478035297278264
00-0039890,71.0,28.458474947591608
00-0039890,33.0,43.07567124297406
00-0039890,10.0,43.113444506533654
00-0039890,36.0,21.67608097487318
00-0039890,22.0,22.3854801660559
00-0039893,47.0,45.96128463436576
00-0039893,94.0,68.4315879463826
00-0039893,48.0,56.54656331951077
00-0039893,86.0,89.06774041885721
00-0039893,122.0,99.98342334535323
00-0039893,27.0,78.16861816711024
00-0039893,89.0,64.16100489332483
00-0039893,60.0,60.05941826117578
00-0039893,22.0,54.9701702193659
00-0039893,12.0,27.16243652802317
00-0039893,82.0,39.8671937523942
00-0039893,76.0,63.03274287234784
00-0039893,86.0,67.00255445979698
00-0039893,105.0,106.1497520687911
00-0039893,132.0,88.5406547092063
00-0039893,91.0,81.94577934432108
00-0039893,103.0,96.50036876768173
00-0039894,47.0,48.49882954859276
00-0039894,17.0,33.006998500899435
00-0039894,17.0,29.226835554636267
00-0039894,73.0,33.47171786078073
00-0039894,25.0,49.67993516153809
00-0039894,19.0,35.68172711434115
00-0039894,37.0,29.980795107660644
00-0039894,11.0,19.57642316218313
00-0039894,61.0,26.126889860928113
00-0039894,46.0,42.5669321417939
00-0039894,54.0,60.15023575619149
00-0039894,41.0,50.39748665112251
00-0039894,46.0,54.65097232250988
00-0039894,65.0,57.1086678498288
00-0039894,79.0,62.45103251396962
00-0039894,45.0,56.65047253842764
00-0039894,85.0,71.76535261090727
00-0039894,157.0,91.94143279342894
00-0039901,51.0,49.465476693776324
00-0039901,24.0,30.25930091729172
00-0039901,51.0,26.89577974174586
00-0039901,49.0,42.126255475149996
00-0039901,26.0,39.556409548333534
00-0039901,125.0,84.2752180364839
00-0039901,70.0,63.90208033887114
00-0039901,21.0,61.83937895413048
00-0039901,64.0,53.61799666544565
00-0039901,17.0,36.85657675290393
00-0039901,27.0,41.93876896502507
00-0039901,31.0,27.33429466257358
00-0039901,5.0,20.964815271433174
00-0039901,5.0,16.07602735384739
00-0039901,12.0,10.42540975960769
00-0039907,6.0,7.793331356798384
00-0039907,12.0,11.421230244294897
00-0039907,13.0,11.946309841114195
00-0039907,30.0,20.913206646715523
00-0039907,13.0,20.323137832084267
00-0039907,4.0,18.517239952294545
00-0039907,2.0,5.624718566028686
00-0039907,7.0,6.726807035890535
00-0039912,6.0,8.725209280460444
00-0039912,12.0,11.428033980095362
00-0039912,3.0,9.98660583556331
00-0039912,7.0,10.068861231080039
00-0039912,23.0,12.582345801146463
00-0039915,39.0,35.94621856118606
00-0039915,26.0,26.059143220810906
00-0039915,44.0,31.108879815101645
00-0039915,67.0,43.010724956170804
00-0039915,43.0,54.57182799712837
00-0039915,46.0,59.81321048009184
00-0039915,111.0,67.46365165093262
00-0039915,70.0,86.23814526498738
00-0039915,52.0,62.70156389732496
00-0039915,123.0,83.93184374794905
