player_id,actual_receiving_yards,predicted_receiving_yards
00-0038752,8.0,7.0741886554063145
00-0038752,6.0,6.460739474326111
00-0038752,4.0,3.675138110716773
00-0038783,6.0,5.006139986753386
00-0038783,8.0,6.585695254051913
00-0038783,5.0,4.491646086644982
00-0038783,3.0,3.1760976196681785
00-0038783,12.0,6.092215750870166
00-0038783,16.0,14.159173584916777
00-0038783,15.0,12.593426857881955
00-0038783,18.0,21.34515672850679
00-0038783,7.0,6.882824609318764
00-0038783,25.0,27.44463293909838
00-0038794,1.0,12.645243392662191
00-0038794,7.0,4.713435805057742
00-0038794,3.0,11.719280712521716
00-0038794,17.0,9.62042324450702
00-0038794,9.0,16.408945818427892
00-0038794,10.0,12.087414173678667
00-0038794,13.0,11.301740647967062
00-0038794,7.0,9.010690621941793
00-0038794,9.0,11.055530766869262
00-0038797,2.0,10.990862522013229
00-0038797,35.0,28.016544344613735
00-0038797,19.0,7.079849276683683
00-0038797,1.0,4.3468059119156655
00-0038797,4.0,8.889791144164185
00-0038797,23.0,10.674325119568511
00-0038809,38.0,32.08323845314572
00-0038809,2.0,4.685745559738628
00-0038809,2.0,1.961214512408963
00-0038821,58.0,60.29203636375187
00-0038821,9.0,11.061000987907052
00-0038821,10.0,12.910743876113882
00-0038821,30.0,22.54926949332452
00-0038821,6.0,6.610748474705072
00-0038821,11.0,11.400067994556832
00-0038824,39.0,37.07879685643704
00-0038824,19.0,24.160878447019698
00-0038824,1.0,8.460849243816957
00-0038824,11.0,8.516510788900048
00-0038824,14.0,11.339186516936074
00-0038824,1.0,4.4257632987052675
00-0038824,17.0,15.400867728478556
00-0038824,26.0,21.83073620832848
00-0038920,7.0,7.050334318715296
00-0038933,11.0,11.00971080937878
00-0038933,33.0,32.94788572721219
00-0038933,41.0,39.60116489941851
00-0038933,47.0,44.59886703015724
00-0038933,34.0,30.905234098411015
00-0038933,51.0,54.436415888491375
00-0038933,52.0,48.486520896316506
00-0038933,31.0,34.31241064280483
00-0038933,32.0,32.170879348058996
00-0038933,24.0,21.052088156008004
00-0038933,53.0,52.2138646837679
00-0038933,15.0,24.56540951499125
00-0038933,24.0,22.328353052826667
00-0038933,47.0,42.017213979335956
00-0038933,11.0,11.102997480449122
00-0038933,13.0,15.686714125959153
00-0038935,65.0,54.302024193416194
00-0038935,12.0,20.315996236478117
00-0038935,19.0,22.72637548598635
00-0038935,24.0,26.359927587287824
00-0038935,11.0,9.225343725546734
00-0038935,59.0,52.534277392919705
00-0038935,25.0,23.798375193169125
00-0038935,6.0,6.985012428732873
00-0038935,14.0,13.164869496464691
00-0038935,21.0,17.555810147758894
00-0038935,73.0,84.21815430187374
00-0038935,22.0,10.189783068414377
00-0038935,60.0,61.45465830221848
00-0038938,6.0,4.650636103136883
00-0038938,39.0,36.45645310651827
00-0038938,8.0,9.98934492566504
00-0038938,9.0,7.94758990154687
00-0038941,5.0,5.281452119844371
00-0038951,14.0,13.103453447308805
00-0038951,56.0,72.36991064291611
00-0038951,9.0,18.42791949112189
00-0038951,12.0,9.001852744028081
00-0038951,6.0,12.782906034540988
00-0038951,7.0,13.594403197612932
00-0038951,5.0,6.595915863421756
00-0038976,8.0,8.615372308275957
00-0038976,9.0,8.46950443478961
00-0038976,7.0,14.722266821767013
00-0038976,18.0,17.791840782886634
00-0038976,8.0,7.798956064075308
00-0038976,4.0,4.762296176714158
00-0038976,13.0,19.63273148045547
00-0038976,49.0,28.058971861109118
00-0038976,44.0,35.397509475680714
00-0038976,105.0,102.53206091661984
00-0038976,20.0,28.78937748071025
00-0038976,62.0,61.63392188332042
00-0038976,103.0,99.98289345423291
00-0038976,51.0,55.97568035587972
00-0038976,12.0,15.48358133298325
00-0038977,40.0,49.039039174536214
00-0038977,62.0,54.55389230486908
00-0038977,38.0,32.879148427886804
00-0038977,57.0,63.28744742931364
00-0038977,35.0,35.525505591946654
00-0038977,126.0,113.05504369207276
00-0038977,39.0,42.21174874811963
00-0038977,54.0,56.570720701323395
00-0038977,72.0,61.26029551729011
00-0038977,23.0,19.391420943946688
00-0038977,26.0,40.11204483730063
00-0038977,98.0,102.0663407642139
00-0038979,3.0,4.734052340817413
00-0038979,2.0,4.2595627253946775
00-0038979,4.0,3.4892597099146165
00-0038979,81.0,75.19797192423279
00-0038979,99.0,98.30212843535188
00-0038979,75.0,70.10160932533319
00-0038979,47.0,46.600916846491124
00-0038979,28.0,12.65457861716172
00-0038981,1.0,-0.44582760696434287
00-0038994,35.0,32.723612659670515
00-0038994,72.0,87.25412205343791
00-0038994,36.0,34.76891375550196
00-0038994,66.0,57.55864948922937
00-0038994,22.0,23.62371672453017
00-0038994,42.0,60.85456989388957
00-0038994,25.0,24.125771127556558
00-0038994,61.0,45.847686244743215
00-0038994,162.0,155.1472609205584
00-0038994,54.0,54.68678298947539
00-0038994,133.0,170.397401241105
00-0038994,63.0,67.18507437887595
00-0038994,35.0,42.49445976936489
00-0038994,69.0,62.71984295504012
00-0038994,29.0,26.68028394678685
00-0038996,37.0,25.82100300087641
00-0038996,16.0,14.522096717585372
00-0038996,24.0,24.250193994119467
00-0038996,53.0,54.391812185448096
00-0038996,88.0,82.47115327127312
00-0038996,13.0,16.022086681710167
00-0038996,33.0,38.86987221794345
00-0038996,78.0,61.59369897395135
00-0038996,34.0,40.604331457847586
00-0038996,26.0,24.221974532629698
00-0038996,78.0,74.88428765541002
00-0038996,41.0,40.95145126582553
00-0038996,34.0,32.470478483856084
00-0038996,63.0,63.101590822538135
00-0038996,53.0,49.383609915284026
00-0038996,36.0,40.4133413158594
00-0038996,26.0,40.023668762489805
00-0038997,22.0,28.07845282963873
00-0038997,82.0,92.80055794848838
00-0038997,69.0,74.57180543904853
00-0038997,66.0,69.5859433365395
00-0038997,3.0,4.279400909882813
00-0038997,109.0,106.09188070548888
00-0038997,60.0,67.71987259558412
00-0038997,72.0,75.63389609200917
00-0038997,84.0,79.85853773611048
00-0038997,27.0,31.53743009563487
00-0038997,32.0,32.431651478165044
00-0038997,61.0,64.05009317685246
00-0038997,22.0,26.07825339633179
00-0038997,94.0,104.7505261263394
00-0039021,32.0,36.803934525620825
00-0039021,25.0,14.729621155840496
00-0039021,8.0,14.714216242696061
00-0039021,5.0,2.14480591115226
00-0039021,8.0,8.894703486642294
00-0039021,10.0,8.394026280616126
00-0039021,16.0,17.625000161076603
00-0039032,11.0,19.5275900381786
00-0039032,11.0,13.719383511353968
00-0039032,54.0,39.02123221444002
00-0039032,4.0,9.766251521989473
00-0039032,8.0,5.574604151528329
00-0039032,2.0,9.142943525962501
00-0039032,87.0,72.40608399517846
00-0039032,39.0,40.507782988267834
00-0039032,8.0,36.43168785424505
00-0039040,76.0,63.31219320947223
00-0039040,69.0,81.194137414126
00-0039040,28.0,37.81997779122167
00-0039040,14.0,18.399611785955823
00-0039040,8.0,10.651619536196325
00-0039040,50.0,41.51493898974663
00-0039040,58.0,58.68753071528995
00-0039040,15.0,28.255702635315426
00-0039040,32.0,32.16996345856492
00-0039040,24.0,18.727000474077727
00-0039040,56.0,50.486823560814834
00-0039040,45.0,49.292919167573395
00-0039040,35.0,46.828030437975286
00-0039040,70.0,58.91395019054834
00-0039040,13.0,14.198143003355156
00-0039041,12.0,13.247595096432507
00-0039041,18.0,13.609403999423913
00-0039041,11.0,10.08440878248607
00-0039041,12.0,13.846923475931645
00-0039041,2.0,5.779717903637813
00-0039041,1.0,2.373194729712056
00-0039041,13.0,8.576274183786055
00-0039041,34.0,28.326067983969427
00-0039041,13.0,15.219188524752273
00-0039041,5.0,5.769315615656398
00-0039041,23.0,21.5695138679408
00-0039041,5.0,5.1466573174569294
00-0039041,23.0,20.706461727424898
00-0039050,8.0,9.65186391737339
00-0039050,26.0,22.82414260673226
00-0039050,29.0,36.65552843444759
00-0039050,36.0,29.654752145321286
00-0039050,16.0,15.816963658059413
00-0039052,19.0,17.94319418496445
00-0039052,26.0,32.744418862614424
00-0039052,16.0,14.281744697298777
00-0039052,29.0,26.600713285267933
00-0039052,33.0,32.3272942246966
00-0039052,18.0,17.422353468740308
00-0039052,31.0,33.920905131218376
00-0039062,40.0,23.715974141305512
00-0039062,1.0,4.041727418228817
00-0039062,18.0,23.234340683402525
00-0039062,24.0,22.978411094876357
00-0039062,37.0,29.477823845650367
00-0039062,1.0,4.478084424794564
00-0039062,8.0,6.472862385496229
00-0039062,2.0,3.050819519356775
00-0039062,12.0,9.6144798431059
00-0039062,24.0,24.49349061763652
00-0039064,37.0,54.201574253755524
00-0039064,91.0,95.19311939159591
00-0039064,20.0,22.74386789174614
00-0039064,10.0,8.934823347209315
00-0039064,111.0,104.17732121572804
00-0039064,132.0,144.4016717159858
00-0039064,11.0,23.763006838744555
00-0039064,115.0,116.74335239606765
00-0039064,127.0,130.0968860140429
00-0039064,34.0,42.752626482009184
00-0039064,39.0,38.21940620897854
00-0039064,62.0,62.045834629834474
00-0039064,74.0,63.44214611538444
00-0039064,53.0,59.56584311649105
00-0039064,100.0,98.19289817654378
00-0039064,31.0,32.27428081131625
00-0039064,12.0,16.793749009636976
00-0039065,45.0,44.20625104051465
00-0039065,13.0,15.447586621604307
00-0039065,36.0,31.266081657691945
00-0039065,53.0,53.1513457155171
00-0039065,52.0,51.068675074035006
00-0039065,25.0,20.910959057776903
00-0039065,48.0,66.06401098538112
00-0039065,28.0,24.132653319777866
00-0039065,66.0,56.35640023574621
00-0039065,19.0,24.85477212669779
00-0039065,6.0,20.87636019731944
00-0039065,54.0,36.94053810982036
00-0039065,111.0,85.93300211382396
00-0039065,43.0,50.69285413266586
00-0039065,64.0,63.28908403565653
00-0039065,63.0,57.24633542181625
00-0039065,51.0,54.088347441226844
00-0039066,3.0,8.721200326297831
00-0039066,11.0,9.508497328085806
00-0039066,7.0,6.471466614803686
00-0039066,5.0,5.394095806004037
00-0039066,11.0,11.333303661668065
00-0039066,5.0,4.736929416416804
00-0039066,68.0,67.42228943612723
00-0039066,11.0,10.427046155754251
00-0039066,14.0,13.23764829124377
00-0039066,21.0,23.43256260161575
00-0039067,103.0,87.97192054616382
00-0039067,75.0,67.0914480295002
00-0039067,110.0,125.36119041884808
00-0039074,5.0,3.360504805051001
00-0039074,34.0,31.486514752505588
00-0039074,13.0,8.799733404110517
00-0039075,35.0,42.85800837845887
00-0039075,106.0,109.21367105992437
00-0039075,11.0,12.52676808508071
00-0039075,98.0,100.77284394163674
00-0039075,123.0,131.8249127819688
00-0039075,117.0,107.97355227298905
00-0039075,56.0,66.36904979369515
00-0039075,162.0,186.23948139519382
00-0039075,97.0,90.04491167896902
00-0039075,56.0,65.64999543760362
00-0039075,129.0,117.42418999758138
00-0039075,44.0,51.02540384790197
00-0039075,97.0,91.72008957962495
00-0039139,34.0,32.93314656297471
00-0039139,22.0,33.48926660695416
00-0039139,28.0,21.449774146767403
00-0039139,44.0,39.2009643951873
00-0039139,6.0,12.566882928767557
00-0039139,11.0,7.11283233112229
00-0039139,37.0,26.905851356227615
00-0039139,54.0,40.794647369976374
00-0039139,9.0,42.69999131126259
00-0039139,17.0,23.96305977276883
00-0039139,30.0,28.14173806065336
00-0039139,62.0,58.137869149466695
00-0039139,45.0,49.36924592378944
00-0039139,46.0,37.309094245575906
00-0039139,31.0,49.83849826198941
00-0039139,70.0,59.80318673823267
00-0039144,6.0,5.512751828870145
00-0039144,3.0,2.950303711561373
00-0039144,13.0,13.039929137408844
00-0039144,4.0,3.6225792642936097
00-0039144,19.0,14.190727160196202
00-0039146,138.0,121.7400458599562
00-0039146,9.0,32.668404680283956
00-0039146,50.0,64.43313424715798
00-0039146,139.0,129.20191482029884
00-0039146,78.0,89.9964462956089
00-0039146,28.0,53.4108442626228
00-0039146,10.0,10.92247246119129
00-0039146,55.0,37.12855806944709
00-0039146,113.0,102.3561614875188
00-0039146,23.0,36.149858036116
00-0039146,26.0,33.938498955754284
00-0039146,24.0,34.316493861016355
00-0039146,34.0,34.357354528746804
00-0039146,76.0,60.39461258145017
00-0039146,6.0,7.296252138318965
00-0039146,48.0,34.06551819976903
00-0039146,46.0,51.383813621356076
00-0039165,29.0,29.62932006157545
00-0039165,31.0,46.54614183306617
00-0039165,16.0,31.428275938045953
00-0039165,23.0,20.759005802632736
00-0039165,19.0,13.637309460612748
00-0039165,15.0,15.543288385477783
00-0039165,20.0,21.66129538239753
00-0039165,25.0,14.818595855386356
00-0039165,2.0,7.181373527689466
00-0039165,13.0,11.25247200114902
00-0039165,59.0,50.27954069852237
00-0039165,12.0,6.616426959939116
00-0039165,14.0,8.269175041177292
00-0039165,19.0,22.208098882853786
00-0039236,9.0,7.919393123972592
00-0039236,5.0,4.704259295861676
00-0039236,24.0,20.883701884490534
00-0039325,2.0,6.435436275214961
00-0039325,8.0,9.179696040561172
00-0039325,5.0,4.452496608922698
00-0039325,9.0,9.893558117195164
00-0039325,2.0,10.954099663580305
00-0039337,66.0,62.761761331540434
00-0039337,127.0,141.85679805791258
00-0039337,78.0,103.41378696867024
00-0039337,115.0,111.03498185533589
00-0039337,41.0,38.22829552978505
00-0039337,71.0,69.66022339728961
00-0039337,59.0,67.09422860788932
00-0039337,50.0,44.576438440574485
00-0039337,64.0,58.313880418739934
00-0039337,69.0,73.67494713534337
00-0039337,79.0,67.44380270115214
00-0039337,82.0,91.43336037569777
00-0039337,68.0,71.01338336967771
00-0039337,171.0,151.75723943143728
00-0039337,64.0,61.86586158089559
00-0039338,58.0,54.14502875627817
00-0039338,98.0,94.8985811713811
00-0039338,41.0,35.89101226294254
00-0039338,19.0,27.663168103655117
00-0039338,97.0,102.53332829926951
00-0039338,71.0,77.18573254792011
00-0039338,93.0,104.56176583666158
00-0039338,58.0,50.599539397812705
00-0039338,45.0,47.766853535527744
00-0039338,126.0,126.95819600563263
00-0039338,38.0,35.56358594225029
00-0039338,140.0,126.93591158387049
00-0039338,49.0,44.103534487454006
00-0039338,35.0,31.09202737047266
00-0039338,99.0,106.82721941495652
00-0039338,77.0,77.21300737257764
00-0039338,50.0,43.44844990233805
00-0039342,35.0,34.42284330480358
00-0039342,42.0,37.784644202547895
00-0039342,66.0,79.31456706282164
00-0039342,8.0,8.161171280321655
00-0039342,23.0,23.543487958704777
00-0039342,3.0,8.79856466718897
00-0039342,34.0,28.76711933693106
00-0039342,33.0,33.134131631762855
00-0039342,40.0,29.545717084215056
00-0039342,56.0,52.296534032169454
00-0039342,53.0,53.144530455379325
00-0039342,39.0,34.7326413058387
00-0039342,7.0,12.251617443570831
00-0039342,28.0,31.97733672476808
00-0039342,30.0,23.045142558244944
00-0039344,23.0,26.432580830922987
00-0039355,18.0,17.639803499106502
00-0039355,44.0,41.18597310473108
00-0039355,17.0,14.653784534022108
00-0039355,19.0,23.102132701850987
00-0039355,5.0,5.071516137340983
00-0039355,8.0,7.048440842347181
00-0039355,23.0,19.05788749295621
00-0039355,8.0,9.518637209912997
00-0039355,13.0,13.492663543546156
00-0039355,13.0,10.437461809704107
00-0039356,4.0,3.904256782608822
00-0039356,8.0,7.345379214021376
00-0039356,16.0,13.7239590367302
00-0039356,13.0,14.083621525451159
00-0039356,49.0,45.273934195257375
00-0039356,61.0,53.621702865210274
00-0039356,7.0,7.3654287061655515
00-0039356,87.0,78.33734223621522
00-0039356,8.0,16.215819991394557
00-0039356,49.0,49.970373389026086
00-0039356,5.0,3.3022862237511985
00-0039356,35.0,31.349345539470722
00-0039359,18.0,17.59758864752433
00-0039359,27.0,24.12474301364352
00-0039359,6.0,12.510601937359008
00-0039359,15.0,11.902405278222991
00-0039359,19.0,21.082793438369315
00-0039359,2.0,4.389969176163599
00-0039359,15.0,11.538794482814351
00-0039359,26.0,23.82900681162625
00-0039359,4.0,4.392155908258347
00-0039359,1.0,3.1924935847352724
00-0039359,28.0,23.404987602990502
00-0039361,14.0,18.035744848090125
00-0039361,14.0,16.270551343212205
00-0039361,6.0,7.89546689467681
00-0039361,12.0,9.891106368485273
00-0039361,24.0,23.25009202231257
00-0039361,54.0,35.35890803194367
00-0039361,40.0,49.99083467743171
00-0039361,10.0,19.89050580816378
00-0039361,14.0,19.87752720650861
00-0039361,64.0,51.650635057908254
00-0039361,33.0,26.55382459042835
00-0039361,15.0,7.755067363246337
00-0039361,24.0,18.6577708493736
00-0039361,77.0,43.027633012419116
00-0039361,6.0,23.633547142931967
00-0039363,5.0,2.7329589998377313
00-0039363,17.0,20.95898630971707
00-0039363,50.0,34.79144196836191
00-0039363,18.0,28.38689305473803
00-0039363,65.0,51.655779028869674
00-0039364,17.0,16.895789547873687
00-0039364,20.0,16.97555928463918
00-0039365,50.0,48.61217744001261
00-0039365,30.0,36.80325089385786
00-0039373,9.0,10.869029895742816
00-0039373,5.0,8.19021822194462
00-0039373,13.0,9.635903485204887
00-0039379,11.0,10.827336925344813
00-0039379,11.0,11.489563050437301
00-0039384,5.0,6.008489618250066
00-0039384,17.0,18.39619306060858
00-0039384,19.0,16.031165029995694
00-0039384,1.0,14.3994464922758
00-0039384,57.0,50.7963543053192
00-0039384,9.0,13.888976994238591
00-0039384,5.0,20.92894952963525
00-0039384,3.0,1.4072816193808737
00-0039384,1.0,-0.04455553463056244
00-0039384,28.0,18.19678960686623
00-0039384,33.0,17.233580037084135
00-0039384,38.0,43.125209008529374
00-0039384,4.0,12.673508689976341
00-0039384,43.0,35.34451044369187
00-0039384,14.0,22.799412709208905
00-0039384,7.0,16.531987593681595
00-0039386,45.0,43.786807875355315
00-0039386,37.0,33.427885544746225
00-0039386,36.0,24.748178962588984
00-0039391,40.0,43.86111160871196
00-0039391,9.0,15.53759796544897
00-0039391,13.0,10.456582571771866
00-0039392,8.0,3.7933745826068623
00-0039394,14.0,13.822942274340697
00-0039410,12.0,6.092891850741679
00-0039410,13.0,12.84552101404631
00-0039410,19.0,21.78738109765788
00-0039410,41.0,40.22374088436996
00-0039410,3.0,4.698758635631645
00-0039410,14.0,15.190692139899342
00-0039420,1.0,1.8351756378753723
00-0039420,19.0,13.801568550160692
00-0039424,39.0,36.7456060630519
00-0039424,78.0,66.39432747501564
00-0039424,20.0,14.067319365678049
00-0039424,28.0,30.477225973615475
00-0039424,11.0,12.845195854107484
00-0039424,39.0,36.85384866661258
00-0039424,66.0,58.6042308307911
00-0039424,80.0,80.60907083059206
00-0039424,16.0,18.261683570494068
00-0039424,21.0,22.54971543903795
00-0039424,27.0,24.520068255288606
00-0039424,50.0,48.751663596087674
00-0039451,6.0,6.135409441781778
00-0039491,68.0,67.26253158864654
00-0039491,30.0,31.010145359023124
00-0039491,10.0,10.341274863777107
00-0039491,78.0,79.11681475171451
00-0039491,36.0,34.156189106243346
00-0039491,41.0,40.84767197919485
00-0039491,110.0,105.27171016282152
00-0039491,8.0,15.180745905148628
00-0039491,35.0,34.67321751224628
00-0039491,62.0,64.28609212526746
00-0039530,20.0,20.096031272103925
00-0039530,42.0,43.36037312224986
00-0039530,24.0,21.829649496300426
00-0039530,2.0,4.717298437395136
00-0039543,7.0,7.1885362136238316
00-0039573,13.0,18.62893692427674
00-0039613,10.0,9.8246581754582
00-0039613,11.0,11.49959446192744
00-0039617,15.0,25.163711323082254
00-0039623,6.0,5.791244404659489
00-0039623,11.0,10.24039138584219
00-0039623,6.0,5.565884378001769
00-0039623,2.0,3.5559598814353732
00-0039623,15.0,12.003103517080536
00-0039623,45.0,43.11263170755844
00-0039623,14.0,13.612831229047558
00-0039631,12.0,9.029707427878492
00-0039631,7.0,6.2687812430320555
00-0039631,9.0,8.282699467122175
00-0039648,6.0,5.28384022964798
00-0039650,23.0,22.9131136159129
00-0039650,33.0,26.77142352421769
00-0039650,16.0,15.486370588132305
00-0039650,8.0,9.983695145323663
00-0039650,15.0,13.889792788151595
00-0039703,6.0,7.63819001986768
00-0039732,2.0,5.445624653103569
00-0039737,5.0,4.730294127394157
00-0039737,1.0,2.7223673127296384
00-0039737,9.0,7.807159226382159
00-0039737,14.0,11.708503583996777
00-0039737,8.0,10.926922324417182
00-0039738,8.0,9.598083337422258
00-0039738,9.0,10.837801457669634
00-0039738,7.0,10.855147134773793
00-0039738,7.0,12.07978398406409
00-0039738,15.0,11.28128987751299
00-0039738,12.0,12.532222630911019
00-0039746,35.0,31.09820138896777
00-0039747,6.0,6.350158070159143
00-0039747,35.0,27.7579887949759
00-0039751,22.0,21.333980187708757
00-0039751,28.0,27.377308045793168
00-0039751,62.0,65.65810444276016
00-0039751,89.0,81.29808888829871
00-0039751,6.0,8.687414468213845
00-0039751,86.0,78.18608744405199
00-0039751,12.0,12.905100638859173
00-0039754,52.0,51.570345919311954
00-0039754,36.0,33.2432174020326
00-0039792,21.0,18.3831355810043
00-0039793,13.0,12.970247042466555
00-0039793,27.0,15.586764717309812
00-0039793,13.0,10.953503940897617
00-0039793,13.0,12.097635134676484
00-0039793,5.0,5.877369220160802
00-0039793,34.0,32.98960733064725
00-0039793,27.0,31.447335222785583
00-0039793,15.0,14.36240872965762
00-0039793,19.0,18.144834591366077
00-0039793,14.0,9.175762851571724
00-0039793,13.0,10.292385137175703
00-0039793,5.0,4.534743594159243
00-0039793,13.0,13.117085880488164
00-0039793,34.0,30.88403327158625
00-0039794,9.0,13.154822665398878
00-0039794,23.0,26.889102964105554
00-0039794,13.0,21.775841183743424
00-0039794,12.0,10.125422457810533
00-0039794,15.0,13.077853921513544
00-0039794,2.0,5.6345835455363975
00-0039794,7.0,6.829552927632083
00-0039794,16.0,16.072052113416095
00-0039794,38.0,43.49638301086322
00-0039794,5.0,8.415498435833083
00-0039794,8.0,10.479569239613422
00-0039798,10.0,8.477875513824085
00-0039798,28.0,29.571649231692383
00-0039798,27.0,35.577652814210445
00-0039798,2.0,13.94731314556094
00-0039798,8.0,8.68761837427849
00-0039810,47.0,39.53213092103506
00-0039810,41.0,37.29535960772654
00-0039810,11.0,14.273626676338983
00-0039810,8.0,10.092823748881516
00-0039811,3.0,8.13828841153229
00-0039814,32.0,27.46800120610813
00-0039814,22.0,21.798056162593614
00-0039814,28.0,25.037029135781943
00-0039814,10.0,9.952196202226219
00-0039814,10.0,9.622487269683228
00-0039814,32.0,28.785194186597426
00-0039814,24.0,26.167588936315454
00-0039816,23.0,23.041944990489473
00-0039824,7.0,7.031307630988725
00-0039847,18.0,17.258622429643818
00-0039847,13.0,12.984046865567947
00-0039847,6.0,7.073327266918499
00-0039847,48.0,46.3424608156063
00-0039847,30.0,29.014947504112968
00-0039847,35.0,31.641071077141863
00-0039847,51.0,48.79224467125457
00-0039847,37.0,37.81505251027022
00-0039847,39.0,36.583594643508484
00-0039847,54.0,53.15689459594628
00-0039849,4.0,3.799785122322372
00-0039849,130.0,116.076992867432
00-0039849,64.0,68.14938092840619
00-0039849,45.0,53.4605812632221
00-0039849,36.0,27.410452435404512
00-0039849,21.0,27.109052451907274
00-0039849,111.0,96.993582070088
00-0039849,34.0,18.856076779760805
00-0039849,54.0,63.316635046088635
00-0039849,47.0,46.65143871713079
00-0039849,60.0,58.63721157099082
00-0039849,49.0,48.733656837269294
00-0039849,32.0,28.027537553090156
00-0039849,39.0,42.71575929956584
00-0039849,96.0,93.9787990862326
00-0039849,63.0,60.11146161452113
00-0039853,12.0,10.69624617991425
00-0039855,32.0,34.22052173643333
00-0039855,21.0,19.929948444417455
00-0039855,6.0,8.274332535266796
00-0039855,15.0,19.783781121781594
00-0039855,35.0,34.857286143144115
00-0039855,11.0,8.74275381758637
00-0039855,25.0,22.052159811200163
00-0039855,59.0,70.33750653740069
00-0039855,75.0,76.02582003822269
00-0039855,57.0,54.238523672426055
00-0039855,51.0,55.633902428731545
00-0039855,74.0,59.71663495985099
00-0039855,41.0,31.817212286140528
00-0039868,11.0,10.601702674839043
00-0039868,20.0,12.101854014727676
00-0039868,31.0,28.188351966428783
00-0039868,50.0,51.251501357119054
00-0039868,6.0,8.874195845226975
00-0039868,19.0,15.338966077557078
00-0039868,9.0,9.64813762723989
00-0039868,15.0,21.741433672953598
00-0039868,31.0,27.516101605559392
00-0039868,28.0,27.353959754161284
00-0039868,9.0,11.982117092943042
00-0039868,25.0,23.287486636162622
00-0039868,12.0,12.290435349631187
00-0039868,54.0,40.4917147127714
00-0039874,2.0,2.823661411384391
00-0039874,6.0,8.539970707248163
00-0039875,14.0,20.56230465644943
00-0039875,1.0,5.57999813438963
00-0039875,4.0,1.6861488743610968
00-0039875,55.0,49.09370349873833
00-0039875,6.0,22.010881671640313
00-0039875,70.0,49.70443208973303
00-0039875,4.0,8.605103874258345
00-0039875,14.0,13.371957842121054
00-0039875,17.0,13.708794596993991
00-0039875,4.0,11.159317772145808
00-0039875,1.0,17.735909720475114
00-0039880,8.0,7.877908044992097
00-0039880,9.0,9.213996684645993
00-0039880,17.0,13.672079955695471
00-0039880,11.0,12.934653196505108
00-0039880,1.0,2.290742640465158
00-0039880,8.0,7.157250452979581
00-0039880,52.0,44.30094038111897
00-0039880,28.0,26.188626563129425
00-0039880,41.0,29.490765072932742
00-0039880,48.0,46.41827862553264
00-0039890,2.0,2.6007120981310368
00-0039890,30.0,24.155721724733503
00-0039890,38.0,34.33139334404656
00-0039890,9.0,9.87058954509133
00-0039890,30.0,24.87764590360727
00-0039890,9.0,9.0079377480671
00-0039890,22.0,17.675969731314918
00-0039890,71.0,74.2175558348469
00-0039890,33.0,26.031442727173882
00-0039890,10.0,11.882682118042805
00-0039890,36.0,31.99660805168052
00-0039890,22.0,28.903916133396773
00-0039893,47.0,42.08158368061565
00-0039893,94.0,63.52563114243738
00-0039893,48.0,50.93343767463276
00-0039893,86.0,103.3577695306917
00-0039893,122.0,112.92789580384118
00-0039893,27.0,31.337529620263
00-0039893,89.0,90.01149938537701
00-0039893,60.0,60.30467161639453
00-0039893,22.0,24.194947618110113
00-0039893,12.0,13.489797944438598
00-0039893,82.0,80.41923229280809
00-0039893,76.0,84.39324385354644
00-0039893,86.0,92.74589393370852
00-0039893,105.0,120.64353913266618
00-0039893,132.0,122.55428089199779
00-0039893,91.0,94.71549761280781
00-0039893,103.0,96.67433618139835
00-0039894,47.0,65.0521022668732
00-0039894,17.0,20.834517645586672
00-0039894,17.0,24.563027335984376
00-0039894,73.0,61.38892189238175
00-0039894,25.0,55.18113376905018
00-0039894,19.0,24.658197244327315
00-0039894,37.0,29.787179728204745
00-0039894,11.0,9.913942746780643
00-0039894,61.0,61.892042977243214
00-0039894,46.0,49.30675714750925
00-0039894,54.0,56.06131387108978
00-0039894,41.0,47.062817665675716
00-0039894,46.0,73.84836792971723
00-0039894,65.0,65.18941767966321
00-0039894,79.0,69.46481339292336
00-0039894,45.0,37.05340015455507
00-0039894,85.0,89.79572582388342
00-0039894,157.0,137.0654763580351
00-0039901,51.0,51.661847504811796
00-0039901,24.0,21.03984427115824
00-0039901,51.0,54.55919408779949
00-0039901,49.0,46.799611991604074
00-0039901,26.0,30.49369440727058
00-0039901,125.0,102.90674246287136
00-0039901,70.0,70.15817637667827
00-0039901,21.0,17.839320389711972
00-0039901,64.0,44.528585525117904
00-0039901,17.0,19.08386303197807
00-0039901,27.0,45.038935387564365
00-0039901,31.0,34.27195950266637
00-0039901,5.0,5.43654286724185
00-0039901,5.0,5.398995195304961
00-0039901,12.0,10.480701070693375
00-0039907,6.0,5.676901308295415
00-0039907,12.0,8.805775492516693
00-0039907,13.0,11.821586754239673
00-0039907,30.0,24.991010510421724
00-0039907,13.0,11.33605493931957
00-0039907,4.0,4.965913323505981
00-0039907,2.0,1.5206589415978224
00-0039907,7.0,4.808782981980763
00-0039912,6.0,4.288299318218613
00-0039912,12.0,8.394027620541639
00-0039912,3.0,3.32051584622977
00-0039912,7.0,7.155663651715408
00-0039912,23.0,18.780380745654686
00-0039915,39.0,34.070345537276104
00-0039915,26.0,22.396187825633568
00-0039915,44.0,39.33776765074856
00-0039915,67.0,77.10083074055716
00-0039915,43.0,46.51155510681501
