player_id,actual_receiving_yards,predicted_receiving_yards
00-0038783,8.0,8.074922967892979
00-0038783,5.0,7.46675633545903
00-0038783,3.0,8.774695370126821
00-0038783,12.0,9.752103170454182
00-0038783,16.0,14.96386049125907
00-0038783,15.0,16.414686944735703
00-0038783,18.0,21.56583356411532
00-0038783,7.0,16.521148482143015
00-0038783,25.0,19.717635460534694
00-0038794,1.0,10.94914475329103
00-0038794,7.0,7.891226084975416
00-0038794,3.0,8.475775911249158
00-0038794,17.0,10.294239785350648
00-0038794,9.0,11.38979524733672
00-0038794,10.0,9.903981115340363
00-0038794,13.0,7.637164801780066
00-0038794,7.0,9.93388320362113
00-0038794,9.0,14.35007445367775
00-0038797,2.0,8.799580136740369
00-0038797,35.0,16.792330501280677
00-0038797,19.0,6.397909935061931
00-0038797,1.0,5.597161352907909
00-0038797,4.0,6.609976959462453
00-0038797,23.0,10.3533660202996
00-0038809,38.0,18.56531132432064
00-0038809,2.0,17.056805425653465
00-0038809,2.0,5.159258042513691
00-0038821,58.0,39.25273057211056
00-0038821,9.0,33.52451601917677
00-0038821,10.0,25.08639378165099
00-0038821,30.0,20.05875885879588
00-0038821,6.0,18.692138235906796
00-0038821,11.0,18.99433340257677
00-0038824,39.0,46.99105913259283
00-0038824,19.0,32.3328434976898
00-0038824,1.0,21.285389574893685
00-0038824,11.0,10.882296468368931
00-0038824,14.0,11.176507658633502
00-0038824,1.0,10.881823776129226
00-0038824,17.0,13.332785240408624
00-0038824,26.0,18.274002131852654
00-0038920,7.0,8.963712320067742
00-0038933,11.0,35.73186531238895
00-0038933,33.0,25.27644816154707
00-0038933,41.0,33.0699618367237
00-0038933,47.0,36.16024078113092
00-0038933,34.0,39.639171704582964
00-0038933,51.0,39.61700142707774
00-0038933,52.0,52.50984003794789
00-0038933,31.0,46.684341138589865
00-0038933,32.0,45.85400666134717
00-0038933,24.0,30.46430246720507
00-0038933,53.0,34.96462678961839
00-0038933,15.0,30.798165739079945
00-0038933,24.0,33.87821425542665
00-0038933,47.0,29.62712656391376
00-0038933,11.0,25.139203410049717
00-0038933,13.0,26.413097396244098
00-0038935,65.0,25.284911960208923
00-0038935,12.0,27.063499233710594
00-0038935,19.0,31.651342406256916
00-0038935,24.0,23.331335573012154
00-0038935,11.0,21.704766198450862
00-0038935,59.0,30.68513218061198
00-0038935,25.0,28.480925795581836
00-0038935,6.0,29.18848777135801
00-0038935,14.0,19.54987585855541
00-0038935,21.0,16.31113583643983
00-0038935,73.0,45.642344659467554
00-0038935,22.0,39.98071088224891
00-0038935,60.0,29.985600959720642
00-0038938,6.0,5.864847200960977
00-0038938,39.0,16.40208417727942
00-0038938,8.0,16.73131667780421
00-0038938,9.0,9.239253958679809
00-0038941,5.0,13.420819555849858
00-0038951,14.0,9.803285574877192
00-0038951,56.0,30.940544396270926
00-0038951,9.0,31.587752585159595
00-0038951,12.0,29.569885857776185
00-0038951,6.0,10.658639008076477
00-0038951,7.0,11.176507658633502
00-0038951,5.0,6.201226946923939
00-0038976,8.0,11.984852324262512
00-0038976,9.0,8.659945883694586
00-0038976,7.0,10.914148353356067
00-0038976,18.0,10.427118426944316
00-0038976,8.0,11.38979524733672
00-0038976,4.0,12.215895539558964
00-0038976,13.0,12.203390947769352
00-0038976,49.0,23.4668245410943
00-0038976,44.0,37.60944897485486
00-0038976,105.0,101.30189820919892
00-0038976,20.0,45.60883281356372
00-0038976,62.0,68.08709774307174
00-0038976,103.0,59.79344599073107
00-0038976,51.0,59.893314526611476
00-0038976,12.0,56.83202270273679
00-0038977,40.0,79.53598004500218
00-0038977,62.0,34.15470134998931
00-0038977,38.0,33.345020469084425
00-0038977,57.0,50.05483269470561
00-0038977,35.0,31.706517927518014
00-0038977,126.0,63.41654076887051
00-0038977,39.0,68.5974983607506
00-0038977,54.0,61.06282586673549
00-0038977,72.0,52.62328462474001
00-0038977,23.0,45.7014436379326
00-0038977,26.0,36.901448350060306
00-0038977,98.0,48.474882029237506
00-0038979,3.0,22.059359164226134
00-0038979,2.0,17.694885266400433
00-0038979,4.0,6.53263897809596
00-0038979,81.0,31.998076801084906
00-0038979,99.0,60.95433918494447
00-0038979,75.0,78.82958863348453
00-0038979,47.0,100.51984161893141
00-0038979,28.0,38.19903255395948
00-0038981,1.0,5.32284532972233
00-0038994,35.0,34.69590442488749
00-0038994,72.0,62.95417970701129
00-0038994,36.0,51.60518073182581
00-0038994,66.0,48.6070755513624
00-0038994,22.0,38.44513965821474
00-0038994,42.0,46.16042581714239
00-0038994,25.0,30.78134680813886
00-0038994,61.0,43.67817188801497
00-0038994,162.0,108.34918671496771
00-0038994,54.0,79.01103259593083
00-0038994,133.0,125.02906138753067
00-0038994,63.0,78.73758515372373
00-0038994,35.0,70.95093051046256
00-0038994,69.0,57.32691172724282
00-0038994,29.0,35.39386092081176
00-0038996,37.0,23.79215242790816
00-0038996,16.0,17.269650079340572
00-0038996,24.0,30.76549329534863
00-0038996,53.0,37.04861448920233
00-0038996,88.0,56.44578852537042
00-0038996,13.0,46.96109068609655
00-0038996,33.0,44.85426280800086
00-0038996,78.0,39.13439778080097
00-0038996,34.0,51.50591778687045
00-0038996,26.0,22.837144094315896
00-0038996,78.0,36.46385163456208
00-0038996,41.0,47.95847958352199
00-0038996,34.0,52.52662170558064
00-0038996,63.0,44.25158087467235
00-0038996,53.0,52.47074440712119
00-0038996,36.0,52.599892571213296
00-0038996,26.0,39.66746153491266
00-0038997,22.0,35.04074802255555
00-0038997,82.0,51.496190429541954
00-0038997,69.0,62.22103375774703
00-0038997,66.0,77.92039257816243
00-0038997,3.0,38.92012258585315
00-0038997,109.0,75.39634106466099
00-0038997,60.0,43.75835659336655
00-0038997,72.0,81.79825710039931
00-0038997,84.0,78.36946563266378
00-0038997,27.0,72.59620122948937
00-0038997,32.0,48.29412778082398
00-0038997,61.0,31.98076401700703
00-0038997,22.0,44.724364255918935
00-0038997,94.0,62.50695481756845
00-0039021,32.0,27.723872972114
00-0039021,25.0,11.766220408288106
00-0039021,8.0,13.057870083435356
00-0039021,5.0,7.13552974785354
00-0039021,8.0,10.82805635989327
00-0039021,10.0,11.101539736686753
00-0039021,16.0,8.432931513790127
00-0039032,11.0,26.447282085835788
00-0039032,11.0,20.869550988337853
00-0039032,54.0,29.71760648697675
00-0039032,4.0,6.417726885664379
00-0039032,8.0,10.520755731084094
00-0039032,2.0,6.0835093899017805
00-0039032,87.0,30.043133907535474
00-0039032,39.0,40.994384550718785
00-0039032,8.0,42.51380944055371
00-0039040,76.0,39.889260673864946
00-0039040,69.0,56.95054508499436
00-0039040,28.0,53.50161199730401
00-0039040,14.0,36.10481845412108
00-0039040,8.0,10.826352681311693
00-0039040,50.0,19.91850425032647
00-0039040,58.0,34.018054330151585
00-0039040,15.0,36.554036334340765
00-0039040,32.0,37.986179270200104
00-0039040,24.0,29.16006484956238
00-0039040,56.0,44.830719853269514
00-0039040,45.0,50.23376676404133
00-0039040,35.0,48.956217153578955
00-0039040,70.0,46.05933225752861
00-0039040,13.0,34.445082228172005
00-0039041,12.0,21.25601501535238
00-0039041,18.0,20.75187695005261
00-0039041,11.0,16.157178207469883
00-0039041,12.0,16.540597401647133
00-0039041,2.0,10.707912654898474
00-0039041,1.0,7.918522521992009
00-0039041,13.0,8.57888198152635
00-0039041,34.0,18.52434498564847
00-0039041,13.0,22.20523131957488
00-0039041,5.0,20.25594737840057
00-0039041,23.0,17.209417355637726
00-0039041,5.0,12.758960357793622
00-0039041,23.0,11.878169547941095
00-0039050,8.0,18.420706395170953
00-0039050,26.0,19.6114906481366
00-0039050,29.0,22.073962732729456
00-0039050,36.0,32.9000230832576
00-0039050,16.0,25.861776800788117
00-0039052,19.0,43.27514971789427
00-0039052,26.0,19.110616252425963
00-0039052,16.0,18.814133730533406
00-0039052,29.0,28.670993109309507
00-0039052,33.0,27.82021796710635
00-0039052,18.0,19.57296544781045
00-0039052,31.0,19.13660358229891
00-0039062,40.0,19.68599231324613
00-0039062,1.0,16.16854694794518
00-0039062,18.0,22.91273122389634
00-0039062,24.0,17.24326169517532
00-0039062,37.0,28.86262481171899
00-0039062,1.0,20.008268600400157
00-0039062,8.0,6.292336661270313
00-0039062,2.0,7.478732907786683
00-0039062,12.0,7.808003375532964
00-0039062,24.0,14.608850561988145
00-0039064,37.0,65.95520374467473
00-0039064,91.0,78.49098983947805
00-0039064,20.0,35.52284002326824
00-0039064,10.0,30.80858885698398
00-0039064,111.0,54.80373811867552
00-0039064,132.0,100.53891666482848
00-0039064,11.0,79.8068086257525
00-0039064,115.0,106.81247626206404
00-0039064,127.0,85.21909001015163
00-0039064,34.0,90.93188181392634
00-0039064,39.0,68.08755767542634
00-0039064,62.0,41.924219231280304
00-0039064,74.0,59.18755254271785
00-0039064,53.0,66.24390242786937
00-0039064,100.0,56.698928698436276
00-0039064,31.0,65.71079371473081
00-0039064,12.0,46.38434520806858
00-0039065,45.0,63.20549586044703
00-0039065,13.0,52.42437616496914
00-0039065,36.0,25.19871435746638
00-0039065,53.0,33.8200408568435
00-0039065,52.0,48.929190763699346
00-0039065,25.0,38.482469172355955
00-0039065,48.0,34.78849510559257
00-0039065,28.0,25.521594802231192
00-0039065,66.0,44.042147808120525
00-0039065,19.0,41.300908230169476
00-0039065,6.0,31.295835702743485
00-0039065,54.0,28.842464006405265
00-0039065,111.0,66.21274092756036
00-0039065,43.0,78.6112578128547
00-0039065,64.0,59.00277721797152
00-0039065,63.0,47.609090774342754
00-0039065,51.0,67.0302885766799
00-0039066,3.0,21.00444794597987
00-0039066,11.0,20.128551686323746
00-0039066,7.0,10.770739200088912
00-0039066,5.0,10.81782823718843
00-0039066,11.0,11.114057023398495
00-0039066,5.0,11.015344843565602
00-0039066,68.0,30.518019261939145
00-0039066,11.0,32.050561264840184
00-0039066,14.0,12.25804178464645
00-0039066,21.0,14.180490486294666
00-0039067,103.0,64.22840365026528
00-0039067,75.0,53.778729870211556
00-0039067,110.0,97.33584824305983
00-0039074,5.0,5.916242622845577
00-0039074,34.0,15.678729171882672
00-0039074,13.0,8.820815173497566
00-0039075,35.0,83.60099524151832
00-0039075,106.0,96.32108645785809
00-0039075,11.0,52.99995587831753
00-0039075,98.0,73.88663502389332
00-0039075,123.0,100.63030686342547
00-0039075,117.0,94.63057244932969
00-0039075,56.0,77.92251659656922
00-0039075,162.0,94.09478838544482
00-0039075,97.0,82.07828406668293
00-0039075,56.0,62.801707681080345
00-0039075,129.0,68.93561008082992
00-0039075,44.0,73.68975498176187
00-0039075,97.0,94.79418346504384
00-0039139,34.0,32.940787999487945
00-0039139,22.0,25.364924106840643
00-0039139,28.0,12.483146738953103
00-0039139,44.0,25.926833980290336
00-0039139,6.0,26.023294001153214
00-0039139,11.0,19.67814304514883
00-0039139,37.0,24.255704284224443
00-0039139,54.0,43.9940972025633
00-0039139,9.0,31.827533458631144
00-0039139,17.0,28.668901306523644
00-0039139,30.0,21.914132259834567
00-0039139,62.0,48.81520994785758
00-0039139,45.0,51.69544845500682
00-0039139,46.0,50.39511133540524
00-0039139,31.0,35.48338022506686
00-0039139,70.0,49.86625532264241
00-0039144,6.0,7.865466889247029
00-0039144,3.0,7.73922836761016
00-0039144,13.0,11.656488276771656
00-0039144,4.0,8.711409648818135
00-0039144,19.0,10.58154408699939
00-0039146,138.0,62.31412500957045
00-0039146,9.0,48.71995346067198
00-0039146,50.0,69.16698884310232
00-0039146,139.0,76.57259039988934
00-0039146,78.0,88.87547217393094
00-0039146,28.0,62.777645942418985
00-0039146,10.0,38.56930269609077
00-0039146,55.0,31.828831060901322
00-0039146,113.0,60.08242464895807
00-0039146,23.0,65.18758140454257
00-0039146,26.0,62.39592271180237
00-0039146,24.0,28.9077052006375
00-0039146,34.0,22.448623915327946
00-0039146,76.0,38.28650191325233
00-0039146,6.0,39.14009300581593
00-0039146,48.0,39.96469487119172
00-0039146,46.0,32.09111252966976
00-0039165,29.0,29.306531853197225
00-0039165,31.0,32.671336737209195
00-0039165,16.0,26.417416054000984
00-0039165,23.0,31.01331839553721
00-0039165,19.0,22.768212506333875
00-0039165,15.0,23.750457275958752
00-0039165,20.0,11.794750816887431
00-0039165,25.0,17.338608093865137
00-0039165,2.0,17.02242161153439
00-0039165,13.0,8.139933608386121
00-0039165,59.0,25.44669230296381
00-0039165,12.0,27.52161153833766
00-0039165,14.0,33.409644782812144
00-0039165,19.0,17.381641804071204
00-0039236,9.0,8.097233873580537
00-0039236,5.0,8.096166322923187
00-0039236,24.0,10.345437894489157
00-0039325,2.0,5.96264042945956
00-0039325,8.0,6.899625993187957
00-0039325,5.0,5.282035238712361
00-0039325,9.0,8.106589739714444
00-0039325,2.0,8.542271510839889
00-0039337,66.0,70.60261390051406
00-0039337,127.0,115.744374279412
00-0039337,78.0,111.79036661613854
00-0039337,115.0,106.18895268796734
00-0039337,41.0,66.32277008602773
00-0039337,71.0,77.5738630831619
00-0039337,59.0,51.86965548590169
00-0039337,50.0,55.9539326114902
00-0039337,64.0,52.039439454473175
00-0039337,69.0,53.79476277372319
00-0039337,79.0,73.28361729847948
00-0039337,82.0,69.90639578212928
00-0039337,68.0,74.27521241120495
00-0039337,171.0,100.68808406798567
00-0039337,64.0,67.74780576577251
00-0039338,58.0,50.227925358517275
00-0039338,98.0,88.66404819159298
00-0039338,41.0,71.27571348581812
00-0039338,19.0,55.087448934250595
00-0039338,97.0,56.13019048743603
00-0039338,71.0,62.946077573339444
00-0039338,93.0,107.15798451588033
00-0039338,58.0,66.41611829487017
00-0039338,45.0,59.07079249639428
00-0039338,126.0,94.04097934561601
00-0039338,38.0,81.51894176881005
00-0039338,140.0,102.24619148385796
00-0039338,49.0,69.79748534343916
00-0039338,35.0,65.97265556435413
00-0039338,99.0,62.42473327318543
00-0039338,77.0,72.07106943250642
00-0039338,50.0,66.22367167544537
00-0039342,35.0,34.03647257804057
00-0039342,42.0,45.91289428970962
00-0039342,66.0,46.73382751338545
00-0039342,8.0,40.92054770723819
00-0039342,23.0,29.201769970046712
00-0039342,3.0,12.780874717658092
00-0039342,34.0,22.08716226928924
00-0039342,33.0,24.267497699592482
00-0039342,40.0,32.016641605660205
00-0039342,56.0,51.7515026274816
00-0039342,53.0,60.63715005665028
00-0039342,39.0,45.23892206067511
00-0039342,7.0,34.961852622887164
00-0039342,28.0,25.02621289420469
00-0039342,30.0,20.99995019548965
00-0039344,23.0,14.913193287022679
00-0039355,18.0,21.69320107374292
00-0039355,44.0,27.629912200627174
00-0039355,17.0,27.13153473074895
00-0039355,19.0,28.89012625525974
00-0039355,5.0,16.421617446770483
00-0039355,8.0,13.49897389984754
00-0039355,23.0,13.903402265829671
00-0039355,8.0,13.849832250720997
00-0039355,13.0,9.063430087038428
00-0039355,13.0,11.38643768947059
00-0039356,4.0,7.087321394765642
00-0039356,8.0,7.801167244140876
00-0039356,16.0,10.935854222777039
00-0039356,13.0,12.12210757697973
00-0039356,49.0,25.716205672051668
00-0039356,61.0,25.948066294221157
00-0039356,7.0,44.48870922020126
00-0039356,87.0,51.78711097292079
00-0039356,8.0,27.917664852035447
00-0039356,49.0,56.63101403233297
00-0039356,5.0,5.124451313662684
00-0039356,35.0,17.443675594235955
00-0039359,18.0,22.895881930769836
00-0039359,27.0,28.521503677348758
00-0039359,6.0,20.280383877044233
00-0039359,15.0,9.113554155263953
00-0039359,19.0,14.299553025694385
00-0039359,2.0,9.639854029003999
00-0039359,15.0,8.077557556374
00-0039359,26.0,16.330702044580466
00-0039359,4.0,17.2534737744285
00-0039359,1.0,12.143004101972622
00-0039359,28.0,12.969865257594524
00-0039361,14.0,18.148092841298425
00-0039361,14.0,11.926622160854262
00-0039361,6.0,10.984107819516998
00-0039361,12.0,12.217803230541264
00-0039361,24.0,19.52420885421223
00-0039361,54.0,33.71053228104444
00-0039361,40.0,46.49160907009064
00-0039361,10.0,32.78644752389341
00-0039361,14.0,18.939124691203865
00-0039361,64.0,31.015677238064306
00-0039361,33.0,38.812731042190954
00-0039361,15.0,39.921215399705744
00-0039361,24.0,15.209186700974527
00-0039361,77.0,34.466823394941606
00-0039361,6.0,26.158527268205923
00-0039363,5.0,5.019364655696962
00-0039363,17.0,11.780693263405901
00-0039363,50.0,19.365927369929626
00-0039363,18.0,22.00039981346023
00-0039363,65.0,51.634316201092346
00-0039364,17.0,18.77895332268397
00-0039364,20.0,11.114257075671032
00-0039365,50.0,42.234823471450014
00-0039365,30.0,30.17354559766029
00-0039373,9.0,6.990491929421955
00-0039373,5.0,4.862352386180687
00-0039373,13.0,8.037778051860052
00-0039379,11.0,13.878048730975703
00-0039379,11.0,13.868760642086391
00-0039384,5.0,7.7545622861003025
00-0039384,17.0,10.254031131506727
00-0039384,19.0,14.173573674861759
00-0039384,1.0,15.134098579216209
00-0039384,57.0,29.045427196534526
00-0039384,9.0,20.35587568426843
00-0039384,5.0,28.661831363752412
00-0039384,3.0,8.596417190155943
00-0039384,1.0,6.349899231869295
00-0039384,28.0,12.49996720890569
00-0039384,33.0,20.76392005021591
00-0039384,38.0,34.85400274621887
00-0039384,4.0,26.211738645231605
00-0039384,43.0,33.64494671286645
00-0039384,14.0,23.33434455952324
00-0039384,7.0,20.04133800379928
00-0039386,45.0,28.006945828286874
00-0039386,37.0,30.88353332224306
00-0039386,36.0,43.25435488079869
00-0039391,40.0,40.58630942375078
00-0039391,9.0,27.13104981468934
00-0039391,13.0,7.30157914104937
00-0039392,8.0,7.824838700140026
00-0039394,14.0,16.386237415863224
00-0039410,12.0,13.928355018759996
00-0039410,13.0,14.656653259690586
00-0039410,19.0,19.147684938172663
00-0039410,41.0,22.320144810000873
00-0039410,3.0,17.5177693178527
00-0039410,14.0,21.979128509593707
00-0039420,1.0,5.293343706567774
00-0039420,19.0,9.582907121914335
00-0039424,39.0,47.148622965981374
00-0039424,78.0,55.066168595916395
00-0039424,20.0,40.66284804881159
00-0039424,28.0,46.37414896657497
00-0039424,11.0,20.475823377399816
00-0039424,39.0,29.207518641166917
00-0039424,66.0,38.773475343772205
00-0039424,80.0,56.98573639959332
00-0039424,16.0,67.40028155444662
00-0039424,21.0,16.33979695355754
00-0039424,27.0,18.048427784680293
00-0039424,50.0,34.411491531641175
00-0039451,6.0,8.535999403581696
00-0039491,68.0,30.763024131653697
00-0039491,30.0,28.710111563416962
00-0039491,10.0,28.167681190799442
00-0039491,78.0,41.84553280085713
00-0039491,36.0,37.58038225024389
00-0039491,41.0,51.047891918684726
00-0039491,110.0,66.81049540270602
00-0039491,8.0,46.84414233406231
00-0039491,35.0,57.10439586593137
00-0039491,62.0,37.92155183802722
00-0039530,20.0,12.482521455905056
00-0039530,42.0,22.750929851068886
00-0039530,24.0,20.82033069600975
00-0039530,2.0,24.82163461074255
00-0039543,7.0,9.177921178662118
00-0039573,13.0,17.089903749464053
00-0039613,10.0,12.045288350196529
00-0039613,11.0,13.052641580203051
00-0039617,15.0,18.105971001771458
00-0039623,6.0,8.14842765686548
00-0039623,11.0,9.054552482079423
00-0039623,6.0,10.276003020547783
00-0039623,2.0,9.993910681190025
00-0039623,15.0,10.564230804946632
00-0039623,45.0,21.690713022140002
00-0039623,14.0,28.040774672776944
00-0039631,12.0,8.373332388365448
00-0039631,7.0,9.948163498113177
00-0039631,9.0,11.89659989851879
00-0039648,6.0,6.737473717592573
00-0039650,23.0,25.336782148611412
00-0039650,33.0,37.68602883119206
00-0039650,16.0,29.115291797726908
00-0039650,8.0,22.207669400445464
00-0039650,15.0,16.017218698128957
00-0039703,6.0,9.453513377334156
00-0039732,2.0,6.19436262828871
00-0039737,5.0,7.197772272940303
00-0039737,1.0,5.851094643252204
00-0039737,9.0,7.817972627225041
00-0039737,14.0,11.136388559672788
00-0039737,8.0,12.199270626187747
00-0039738,8.0,7.644171066289818
00-0039738,9.0,8.781026185517645
00-0039738,7.0,8.450011442556969
00-0039738,7.0,9.625022019407993
00-0039738,15.0,8.220266445246214
00-0039738,12.0,9.470783940340407
00-0039746,35.0,14.794892563680754
00-0039747,6.0,7.420178452330028
00-0039747,35.0,17.120958687110512
00-0039751,22.0,21.282634513917227
00-0039751,28.0,28.359866089484832
00-0039751,62.0,36.870863597511814
00-0039751,89.0,61.00805310915586
00-0039751,6.0,42.511374823836015
00-0039751,86.0,68.8923146325255
00-0039751,12.0,40.87129700514736
00-0039754,52.0,61.20231419744124
00-0039754,36.0,38.4844523368648
00-0039792,21.0,23.711798408923837
00-0039793,13.0,17.063870408127453
00-0039793,27.0,23.61954155146292
00-0039793,13.0,20.01894277246389
00-0039793,13.0,22.66499225746187
00-0039793,5.0,10.770594457279385
00-0039793,34.0,19.01515037512347
00-0039793,27.0,22.67541104514966
00-0039793,15.0,25.327170101111566
00-0039793,19.0,22.04756599150236
00-0039793,14.0,17.664455039480764
00-0039793,13.0,17.19129689323483
00-0039793,5.0,12.026527004084308
00-0039793,13.0,12.718910808075394
00-0039793,34.0,18.72568247712208
00-0039794,9.0,11.627690588433097
00-0039794,23.0,17.42667185648174
00-0039794,13.0,17.330980714710886
00-0039794,12.0,18.02633465658246
00-0039794,15.0,17.256340220152882
00-0039794,2.0,9.499576449221472
00-0039794,7.0,5.765674500272104
00-0039794,16.0,11.120490506318994
00-0039794,38.0,22.303512755978407
00-0039794,5.0,17.84064309680374
00-0039794,8.0,7.802132026164089
00-0039798,10.0,6.614449786836694
00-0039798,28.0,16.430447776283415
00-0039798,27.0,24.19065491193966
00-0039798,2.0,26.41782794569658
00-0039798,8.0,6.587179197718253
00-0039810,47.0,43.275641786737864
00-0039810,41.0,40.774927088077256
00-0039810,11.0,40.547052583590315
00-0039810,8.0,22.186871527839664
00-0039811,3.0,4.625717878951619
00-0039814,32.0,33.88774510858908
00-0039814,22.0,29.51698867469332
00-0039814,28.0,27.054039352293408
00-0039814,10.0,22.091036589482467
00-0039814,10.0,17.818678765529754
00-0039814,32.0,16.809686107411
00-0039814,24.0,22.940929251957034
00-0039816,23.0,27.88521537398992
00-0039824,7.0,9.49659246703426
00-0039847,18.0,21.432421745818264
00-0039847,13.0,18.327102670027312
00-0039847,6.0,14.677713072317845
00-0039847,48.0,22.66852958485087
00-0039847,30.0,31.59892994599064
00-0039847,35.0,44.96027225114981
00-0039847,51.0,36.212650627700384
00-0039847,37.0,41.214663792417745
00-0039847,39.0,42.528145096354294
00-0039847,54.0,40.68933710659242
00-0039849,4.0,6.663158652827517
00-0039849,130.0,76.16868019967329
00-0039849,64.0,60.1039151975198
00-0039849,45.0,61.984578329064426
00-0039849,36.0,40.95566630619918
00-0039849,21.0,20.63177809698987
00-0039849,111.0,40.80493093236292
00-0039849,34.0,48.23480622283927
00-0039849,54.0,62.068648076002205
00-0039849,47.0,48.907750612465314
00-0039849,60.0,55.20171859264374
00-0039849,49.0,51.512592039804574
00-0039849,32.0,43.32682145405986
00-0039849,39.0,38.28742939935647
00-0039849,96.0,57.71467926861907
00-0039849,63.0,56.557858020874356
00-0039853,12.0,8.126032385442327
00-0039855,32.0,40.13061549582712
00-0039855,21.0,32.98559932602112
00-0039855,6.0,21.578716110038965
00-0039855,15.0,11.491066288532
00-0039855,35.0,20.57826328243153
00-0039855,11.0,22.09147066095152
00-0039855,25.0,26.506038924286113
00-0039855,59.0,36.240527473030475
00-0039855,75.0,58.03359581212607
00-0039855,57.0,71.65323482628854
00-0039855,51.0,68.89027118551377
00-0039855,74.0,53.82425503317054
00-0039855,41.0,47.570981401918075
00-0039868,11.0,8.311029812728357
00-0039868,20.0,13.276403566636118
00-0039868,31.0,18.82575219061976
00-0039868,50.0,29.802213105780698
00-0039868,6.0,32.4301985035727
00-0039868,19.0,26.583283974109932
00-0039868,9.0,14.610182014475752
00-0039868,15.0,18.237229972160556
00-0039868,31.0,21.47623100872494
00-0039868,28.0,33.87445054241409
00-0039868,9.0,24.530531647551967
00-0039868,25.0,23.949143497114854
00-0039868,12.0,15.604683832423833
00-0039868,54.0,21.184590943743437
00-0039874,2.0,5.6159171248395445
00-0039874,6.0,7.223631647204644
00-0039875,14.0,16.929112625194538
00-0039875,1.0,8.375735520189613
00-0039875,4.0,7.199531494144529
00-0039875,55.0,21.88504567168454
00-0039875,6.0,26.226423524577935
00-0039875,70.0,32.050141748043394
00-0039875,4.0,4.403276331745096
00-0039875,14.0,9.16255692098
00-0039875,17.0,15.270145344928517
00-0039875,4.0,16.097645132401123
00-0039875,1.0,11.121983189503313
00-0039880,8.0,9.89538911318075
00-0039880,9.0,11.331218301702656
00-0039880,17.0,10.244585599342292
00-0039880,11.0,12.456017961814402
00-0039880,1.0,12.920767243576096
00-0039880,8.0,10.70306279162449
00-0039880,52.0,21.356946064046454
00-0039880,28.0,29.39453109834484
00-0039880,41.0,36.008705315147424
00-0039880,48.0,43.561992781248435
00-0039890,2.0,5.232800085455055
00-0039890,30.0,18.167077597554556
00-0039890,38.0,17.465947108814568
00-0039890,9.0,18.004692065308767
00-0039890,30.0,25.62814131013266
00-0039890,9.0,22.271098710264106
00-0039890,22.0,21.1793639553923
00-0039890,71.0,27.90361030541681
00-0039890,33.0,44.23405722846601
00-0039890,10.0,43.02654252266939
00-0039890,36.0,22.340615471894996
00-0039890,22.0,22.498739225754942
00-0039893,47.0,45.766385708529064
00-0039893,94.0,75.03647406364838
00-0039893,48.0,58.96174313102608
00-0039893,86.0,84.71950334991458
00-0039893,122.0,93.99693809903147
00-0039893,27.0,79.49979240990832
00-0039893,89.0,61.57143369594987
00-0039893,60.0,55.76656244420971
00-0039893,22.0,54.15728347360923
00-0039893,12.0,28.33273149523456
00-0039893,82.0,35.57509849608695
00-0039893,76.0,57.88461051926959
00-0039893,86.0,66.09336098362039
00-0039893,105.0,102.65571925103133
00-0039893,132.0,85.61228985128218
00-0039893,91.0,84.16771781799649
00-0039893,103.0,93.52529042611285
00-0039894,47.0,47.46216673250526
00-0039894,17.0,32.74116294531756
00-0039894,17.0,29.091542434396757
00-0039894,73.0,32.71988566252917
00-0039894,25.0,49.3443844610087
00-0039894,19.0,35.42835435352587
00-0039894,37.0,28.64383433990329
00-0039894,11.0,19.404498058126816
00-0039894,61.0,26.163640261917443
00-0039894,46.0,44.49878487091935
00-0039894,54.0,59.98729482233422
00-0039894,41.0,50.03790325326465
00-0039894,46.0,56.424648097818775
00-0039894,65.0,57.50378844015503
00-0039894,79.0,59.59120932407858
00-0039894,45.0,56.5859004037122
00-0039894,85.0,70.99450000034516
00-0039894,157.0,95.66853759118527
00-0039901,51.0,49.83774792881111
00-0039901,24.0,29.981894886602728
00-0039901,51.0,27.648276658022215
00-0039901,49.0,44.19361631263888
00-0039901,26.0,38.500608670485825
00-0039901,125.0,79.75870164406477
00-0039901,70.0,58.51580029309191
00-0039901,21.0,60.88369612839393
00-0039901,64.0,54.25595645716989
00-0039901,17.0,37.328293790129614
00-0039901,27.0,41.26525470018509
00-0039901,31.0,27.72331952334068
00-0039901,5.0,21.319302220315024
00-0039901,5.0,16.393228190945766
00-0039901,12.0,10.33937818221776
00-0039907,6.0,7.5151103607105645
00-0039907,12.0,11.111413566066412
00-0039907,13.0,12.206937675939386
00-0039907,30.0,21.119080242002397
00-0039907,13.0,20.64494794572125
00-0039907,4.0,18.877265983861786
00-0039907,2.0,5.633791462717528
00-0039907,7.0,6.746730129103783
00-0039912,6.0,8.617454735464703
00-0039912,12.0,12.002852564226767
00-0039912,3.0,9.741119421554215
00-0039912,7.0,10.028441960019741
00-0039912,23.0,12.247457125303605
00-0039915,39.0,35.03264498614774
00-0039915,26.0,23.598766332532396
00-0039915,44.0,34.126110535764155
00-0039915,67.0,48.179344897913424
00-0039915,43.0,53.87040406963472
00-0039915,46.0,60.43916248855869
00-0039915,111.0,68.46741578583982
00-0039915,70.0,95.4788004474235
00-0039915,52.0,62.470106897363465
00-0039915,123.0,79.2484179504383
