player_id,actual_receiving_yards,predicted_receiving_yards
00-0038783,6.0,5.490350267333526
00-0038783,8.0,5.876628636724465
00-0038783,5.0,5.615291514503487
00-0038783,3.0,6.54618642155411
00-0038783,12.0,7.602712064324148
00-0038783,16.0,11.301435740206086
00-0038783,15.0,15.22238128056352
00-0038783,18.0,26.331615564636753
00-0038783,7.0,11.063214207359614
00-0038783,25.0,24.641148527397597
00-0038794,1.0,17.205152726485416
00-0038794,7.0,3.1506016606277227
00-0038794,3.0,12.858439758138225
00-0038794,17.0,8.783121410356413
00-0038794,9.0,9.129577555396406
00-0038794,10.0,16.337113902237206
00-0038794,13.0,13.233926474916615
00-0038794,7.0,8.539843018149902
00-0038794,9.0,11.536850553083081
00-0038797,2.0,11.389967667975661
00-0038797,35.0,20.58597064632183
00-0038797,19.0,5.746426591444483
00-0038797,1.0,3.1721892625450745
00-0038797,4.0,4.7391259671166805
00-0038797,23.0,10.012480062658545
00-0038809,38.0,24.108421353677446
00-0038809,2.0,11.641605420854066
00-0038809,2.0,4.255168600289533
00-0038821,58.0,56.18333044185251
00-0038821,9.0,16.82841043453561
00-0038821,10.0,24.60735149909015
00-0038821,30.0,12.769622285524216
00-0038821,6.0,11.643941472946352
00-0038821,11.0,15.912262560523642
00-0038824,39.0,40.11547668504689
00-0038824,19.0,40.404371089093985
00-0038824,1.0,11.234786172704569
00-0038824,11.0,6.857087805266446
00-0038824,14.0,9.255320923991018
00-0038824,1.0,9.286138482585573
00-0038824,17.0,16.25243597132499
00-0038824,26.0,18.866700895601458
00-0038920,7.0,7.070297471175312
00-0038933,11.0,14.820078572205961
00-0038933,33.0,39.34388131910818
00-0038933,41.0,33.63997351261116
00-0038933,47.0,47.36300223324085
00-0038933,34.0,31.39310787261055
00-0038933,51.0,64.1148205949736
00-0038933,52.0,41.08626356534259
00-0038933,31.0,41.51651438813402
00-0038933,32.0,43.2160979676956
00-0038933,24.0,17.76687511023866
00-0038933,53.0,48.22992821670385
00-0038933,15.0,41.477765284129156
00-0038933,24.0,24.712716901441063
00-0038933,47.0,31.701889159740986
00-0038933,11.0,13.391737860697013
00-0038933,13.0,22.553494180098713
00-0038935,65.0,49.08270706128616
00-0038935,12.0,24.490807914704284
00-0038935,19.0,38.484294174054796
00-0038935,24.0,29.02919917275018
00-0038935,11.0,8.520155742682709
00-0038935,59.0,50.96094971964684
00-0038935,25.0,22.744412990417032
00-0038935,6.0,13.138646114831042
00-0038935,14.0,12.297667784856936
00-0038935,21.0,15.134348960578459
00-0038935,73.0,91.17277544866313
00-0038935,22.0,17.4595097551646
00-0038935,60.0,53.74497243279542
00-0038938,6.0,5.42541300499502
00-0038938,39.0,32.91833214199997
00-0038938,8.0,14.943070729163262
00-0038938,9.0,6.801271496656115
00-0038941,5.0,9.367139951884297
00-0038951,14.0,10.6076491137154
00-0038951,56.0,55.111709057187944
00-0038951,9.0,15.070010354636661
00-0038951,12.0,14.357024789692309
00-0038951,6.0,9.092061011308093
00-0038951,7.0,9.255320923991018
00-0038951,5.0,5.01194768586755
00-0038976,8.0,11.592027896239014
00-0038976,9.0,8.156799317847849
00-0038976,7.0,8.692173533802253
00-0038976,18.0,16.596449319617932
00-0038976,8.0,9.129577555396406
00-0038976,4.0,8.522096173739842
00-0038976,13.0,18.94846594667152
00-0038976,49.0,18.925395890487337
00-0038976,44.0,33.472830722812915
00-0038976,105.0,101.80466220776437
00-0038976,20.0,55.72545773800585
00-0038976,62.0,51.56951553524796
00-0038976,103.0,90.53023164740469
00-0038976,51.0,61.57423527386897
00-0038976,12.0,25.5339277658913
00-0038977,40.0,41.46143542145384
00-0038977,62.0,51.804345307250365
00-0038977,38.0,39.35924632232502
00-0038977,57.0,67.17619122725775
00-0038977,35.0,34.458980873457676
00-0038977,126.0,110.47600814885186
00-0038977,39.0,61.58855349306419
00-0038977,54.0,48.55631661070962
00-0038977,72.0,41.822414133605534
00-0038977,23.0,20.017736371981783
00-0038977,26.0,38.72453044289935
00-0038977,98.0,92.47542165778822
00-0038979,3.0,11.130871946456429
00-0038979,2.0,9.424423260967309
00-0038979,4.0,4.431104595702423
00-0038979,81.0,65.26949352056513
00-0038979,99.0,74.83827852362292
00-0038979,75.0,65.95904418936287
00-0038979,47.0,56.579705720744464
00-0038979,28.0,24.13203813252972
00-0038981,1.0,3.082892435256504
00-0038994,35.0,33.59948433644865
00-0038994,72.0,58.97027709255405
00-0038994,36.0,55.63365658686325
00-0038994,66.0,55.387886394792424
00-0038994,22.0,29.983258320782582
00-0038994,42.0,59.6974648669
00-0038994,25.0,19.25694112035497
00-0038994,61.0,37.83964970907411
00-0038994,162.0,152.4537948589808
00-0038994,54.0,72.03599928158046
00-0038994,133.0,139.99931091697948
00-0038994,63.0,95.14720736249008
00-0038994,35.0,53.52788823325002
00-0038994,69.0,56.22965826260614
00-0038994,29.0,27.955910333965758
00-0038996,37.0,19.68938319839807
00-0038996,16.0,16.03081342473304
00-0038996,24.0,32.15442422684151
00-0038996,53.0,61.53181969931084
00-0038996,88.0,62.870907688886675
00-0038996,13.0,25.393209782612658
00-0038996,33.0,46.2251691212758
00-0038996,78.0,56.001350121706885
00-0038996,34.0,52.90544250496983
00-0038996,26.0,21.196320702115095
00-0038996,78.0,75.91382636371358
00-0038996,41.0,41.670284142942684
00-0038996,34.0,34.7109950156464
00-0038996,63.0,57.79277320326775
00-0038996,53.0,42.09638426826935
00-0038996,36.0,61.3946521821522
00-0038996,26.0,55.19119729887524
00-0038997,22.0,64.15481795410003
00-0038997,82.0,97.61762425518171
00-0038997,69.0,82.83537763780937
00-0038997,66.0,69.12980065173389
00-0038997,3.0,11.111122521729895
00-0038997,109.0,84.45982420270339
00-0038997,60.0,82.44483773479136
00-0038997,72.0,86.60358248678357
00-0038997,84.0,63.17594139756917
00-0038997,27.0,56.28384412963965
00-0038997,32.0,38.56563723990184
00-0038997,61.0,47.04003539231904
00-0038997,22.0,43.39920068206739
00-0038997,94.0,102.24218320995905
00-0039021,32.0,41.09723135913105
00-0039021,25.0,18.517080552472994
00-0039021,8.0,16.221639113272197
00-0039021,5.0,5.1053754739414465
00-0039021,8.0,6.71869434618584
00-0039021,10.0,8.727994766468758
00-0039021,16.0,20.94165548719588
00-0039032,11.0,25.339506081026176
00-0039032,11.0,13.504840087180776
00-0039032,54.0,31.916771959895048
00-0039032,4.0,10.812116095837439
00-0039032,8.0,9.643953829204325
00-0039032,2.0,4.834146071940125
00-0039032,87.0,64.83505934194447
00-0039032,39.0,33.37871146533101
00-0039032,8.0,32.542854552085366
00-0039040,76.0,60.843602694538575
00-0039040,69.0,71.43093297769971
00-0039040,28.0,32.034832790529016
00-0039040,14.0,26.402208036906643
00-0039040,8.0,9.253960201186374
00-0039040,50.0,36.504298964637705
00-0039040,58.0,62.26136850868913
00-0039040,15.0,32.82645845216797
00-0039040,32.0,26.74006476628145
00-0039040,24.0,20.38416357263066
00-0039040,56.0,62.49378227387173
00-0039040,45.0,46.82480233070738
00-0039040,35.0,48.58433524164308
00-0039040,70.0,49.34185264257272
00-0039040,13.0,15.844948938571509
00-0039041,12.0,18.935380694054917
00-0039041,18.0,12.210403787818231
00-0039041,11.0,11.841244657642324
00-0039041,12.0,21.08395117181157
00-0039041,2.0,8.00949148378378
00-0039041,1.0,5.247593323803606
00-0039041,13.0,9.600537829185406
00-0039041,34.0,19.759586866075132
00-0039041,13.0,20.70653419160116
00-0039041,5.0,10.725910490347493
00-0039041,23.0,17.131908795841444
00-0039041,5.0,9.044022520795833
00-0039041,23.0,16.950283671944725
00-0039050,8.0,16.728693183870874
00-0039050,26.0,17.803559140754338
00-0039050,29.0,40.49781653015151
00-0039050,36.0,23.62637908936115
00-0039050,16.0,16.3645485955891
00-0039052,19.0,23.828736594974973
00-0039052,26.0,31.376405075134382
00-0039052,16.0,11.752268759406109
00-0039052,29.0,22.851258986186966
00-0039052,33.0,27.042795804413842
00-0039052,18.0,17.80769920782127
00-0039052,31.0,29.216080102727446
00-0039062,40.0,20.111118456756174
00-0039062,1.0,8.97823100135357
00-0039062,18.0,28.951497541535936
00-0039062,24.0,17.399033931322847
00-0039062,37.0,18.826054028505844
00-0039062,1.0,9.460645255040335
00-0039062,8.0,6.816570227200998
00-0039062,2.0,6.005214693363296
00-0039062,12.0,6.9606814258998
00-0039062,24.0,21.816273868355374
00-0039064,37.0,76.46238857119727
00-0039064,91.0,102.37957682540294
00-0039064,20.0,31.108309700535127
00-0039064,10.0,11.970665220786215
00-0039064,111.0,95.59905792854792
00-0039064,132.0,161.5462364607792
00-0039064,11.0,26.42815997729214
00-0039064,115.0,117.27333704768792
00-0039064,127.0,113.17982720304887
00-0039064,34.0,68.4921124341208
00-0039064,39.0,41.45455714826446
00-0039064,62.0,63.78503586587121
00-0039064,74.0,51.81982221032092
00-0039064,53.0,82.37689637533337
00-0039064,100.0,79.12812768548876
00-0039064,31.0,46.08622649642871
00-0039064,12.0,17.37159356729626
00-0039065,45.0,45.542991278084166
00-0039065,13.0,20.298988305086965
00-0039065,36.0,22.012557431368283
00-0039065,53.0,51.09467597028279
00-0039065,52.0,33.483404033623195
00-0039065,25.0,20.094430919313307
00-0039065,48.0,74.74581834481258
00-0039065,28.0,19.224149040648726
00-0039065,66.0,41.459153778518115
00-0039065,19.0,44.05303611972835
00-0039065,6.0,31.083354931539994
00-0039065,54.0,31.611615545891908
00-0039065,111.0,80.07221764234046
00-0039065,43.0,53.59175656695778
00-0039065,64.0,66.8505647260736
00-0039065,63.0,62.354956705265415
00-0039065,51.0,58.27994630654456
00-0039066,3.0,15.726684324799061
00-0039066,11.0,8.269245975672796
00-0039066,7.0,6.62295667482284
00-0039066,5.0,8.485667668143082
00-0039066,11.0,12.23316523289625
00-0039066,5.0,6.823442425770903
00-0039066,68.0,59.049438974195276
00-0039066,11.0,10.05150840586443
00-0039066,14.0,12.170484689266786
00-0039066,21.0,25.655182920743133
00-0039067,103.0,73.84422140376488
00-0039067,75.0,56.96825065934578
00-0039067,110.0,129.3206887861691
00-0039074,5.0,4.958675497996887
00-0039074,34.0,31.676660866499905
00-0039074,13.0,10.67073776168801
00-0039075,35.0,56.25201435708458
00-0039075,106.0,109.28086204085602
00-0039075,11.0,15.000253236989344
00-0039075,98.0,106.21443148467516
00-0039075,123.0,120.49416608540096
00-0039075,117.0,106.58364884880868
00-0039075,56.0,81.32521741483944
00-0039075,162.0,143.06944376722706
00-0039075,97.0,85.2578852627127
00-0039075,56.0,86.82438260760642
00-0039075,129.0,103.6202991296441
00-0039075,44.0,53.38955058110163
00-0039075,97.0,72.64403760867748
00-0039139,34.0,34.95749597795331
00-0039139,22.0,35.249885181298346
00-0039139,28.0,24.89198672139887
00-0039139,44.0,39.851071831636354
00-0039139,6.0,10.428636347874486
00-0039139,11.0,9.59384977105315
00-0039139,37.0,30.925657478847402
00-0039139,54.0,35.33661919376945
00-0039139,9.0,43.10951526075465
00-0039139,17.0,26.66606726621434
00-0039139,30.0,31.849934775277152
00-0039139,62.0,42.6041107526667
00-0039139,45.0,40.30448514522558
00-0039139,46.0,41.249749869015155
00-0039139,31.0,37.369415283864086
00-0039139,70.0,60.30105354671238
00-0039144,6.0,6.422114584894877
00-0039144,3.0,6.594169284891225
00-0039144,13.0,16.060023611929044
00-0039144,4.0,5.716135273937353
00-0039144,19.0,10.620433502435068
00-0039146,138.0,83.34020158995494
00-0039146,9.0,36.4252823972469
00-0039146,50.0,91.17907273489914
00-0039146,139.0,101.37318023371898
00-0039146,78.0,79.26575649836384
00-0039146,28.0,86.97317243185614
00-0039146,10.0,19.897060408053413
00-0039146,55.0,20.60997453666176
00-0039146,113.0,76.08816209169935
00-0039146,23.0,62.157318398556576
00-0039146,26.0,70.59590963595957
00-0039146,24.0,32.62062862802116
00-0039146,34.0,40.9636136673152
00-0039146,76.0,45.169554155358846
00-0039146,6.0,13.920164555346027
00-0039146,48.0,38.95295513748633
00-0039146,46.0,54.11952904903375
00-0039165,29.0,18.902672210414817
00-0039165,31.0,47.03460512992086
00-0039165,16.0,22.94276209544726
00-0039165,23.0,27.633402326809684
00-0039165,19.0,16.29830363947348
00-0039165,15.0,7.924745719732492
00-0039165,20.0,17.066490895623918
00-0039165,25.0,15.08636167340161
00-0039165,2.0,12.52449184128333
00-0039165,13.0,8.859260195404033
00-0039165,59.0,52.75650307395811
00-0039165,12.0,7.997442597584903
00-0039165,14.0,17.323555257704545
00-0039165,19.0,20.85509470838908
00-0039236,9.0,7.314320729774235
00-0039236,5.0,7.023937807401566
00-0039236,24.0,18.399836623681356
00-0039325,2.0,4.001955588517403
00-0039325,8.0,6.849318918164939
00-0039325,5.0,4.785142994916065
00-0039325,9.0,6.810000175641283
00-0039325,2.0,10.151616191288108
00-0039337,66.0,53.6589423892355
00-0039337,127.0,138.28774700300445
00-0039337,78.0,101.26713380512496
00-0039337,115.0,135.08456703791498
00-0039337,41.0,40.68630304389073
00-0039337,71.0,68.14395053438689
00-0039337,59.0,73.462584815765
00-0039337,50.0,43.05332834279523
00-0039337,64.0,47.24026602123231
00-0039337,69.0,68.17784126883053
00-0039337,79.0,48.785935561943624
00-0039337,82.0,88.46232844553741
00-0039337,68.0,71.06460663696959
00-0039337,171.0,119.18411634320701
00-0039337,64.0,63.34302173912729
00-0039338,58.0,49.93673144630276
00-0039338,98.0,87.28063679650984
00-0039338,41.0,36.016007816898465
00-0039338,19.0,25.10363157313828
00-0039338,97.0,102.10397297163628
00-0039338,71.0,86.6016962985165
00-0039338,93.0,113.08488264155854
00-0039338,58.0,41.801443624224355
00-0039338,45.0,46.89235999697788
00-0039338,126.0,118.36515548197082
00-0039338,38.0,39.37629548998619
00-0039338,140.0,121.35119259614102
00-0039338,49.0,38.72060677233464
00-0039338,35.0,35.63392182741653
00-0039338,99.0,118.41618125584385
00-0039338,77.0,72.94802294675753
00-0039338,50.0,36.901578767494236
00-0039342,35.0,36.846291315320144
00-0039342,42.0,27.57428880192408
00-0039342,66.0,68.74749400400584
00-0039342,8.0,13.537874246121131
00-0039342,23.0,25.041999575717732
00-0039342,3.0,11.4102821703778
00-0039342,34.0,26.877303247513556
00-0039342,33.0,33.14906733398907
00-0039342,40.0,27.697783003124073
00-0039342,56.0,49.54337847939396
00-0039342,53.0,54.27237347960276
00-0039342,39.0,26.830854831153395
00-0039342,7.0,26.18705487526442
00-0039342,28.0,40.7702080345361
00-0039342,30.0,19.298743274510258
00-0039344,23.0,22.770905693901017
00-0039355,18.0,20.093324867198213
00-0039355,44.0,33.24630114285866
00-0039355,17.0,12.066280728266152
00-0039355,19.0,38.10718227891574
00-0039355,5.0,9.493718477924359
00-0039355,8.0,8.079216579447554
00-0039355,23.0,11.419931064728885
00-0039355,8.0,13.591970343217305
00-0039355,13.0,13.245482281732855
00-0039355,13.0,7.782627734707681
00-0039356,4.0,5.331681734139643
00-0039356,8.0,7.883146484118497
00-0039356,16.0,12.392110736355571
00-0039356,13.0,17.120550578246124
00-0039356,49.0,34.48166881423188
00-0039356,61.0,43.811392558506626
00-0039356,7.0,11.386549139852189
00-0039356,87.0,67.51677114265489
00-0039356,8.0,24.48926698031078
00-0039356,49.0,48.798673696456916
00-0039356,5.0,4.677429504126549
00-0039356,35.0,28.26540325360791
00-0039359,18.0,19.46714267709056
00-0039359,27.0,22.88361070177833
00-0039359,6.0,26.015923221622202
00-0039359,15.0,7.538199517812443
00-0039359,19.0,20.492537865102125
00-0039359,2.0,7.74467375352036
00-0039359,15.0,11.767031170519335
00-0039359,26.0,20.858611759909845
00-0039359,4.0,8.257564207606631
00-0039359,1.0,6.858331354571708
00-0039359,28.0,24.37733968322941
00-0039361,14.0,16.278106512485085
00-0039361,14.0,15.383189057104593
00-0039361,6.0,6.66663299414279
00-0039361,12.0,11.845994596866618
00-0039361,24.0,19.921004203205488
00-0039361,54.0,39.889770182324774
00-0039361,40.0,68.0349635984304
00-0039361,10.0,23.42995580332175
00-0039361,14.0,14.271747439599904
00-0039361,64.0,47.271225293560896
00-0039361,33.0,28.512566891890494
00-0039361,15.0,15.873187766714963
00-0039361,24.0,18.540494627590313
00-0039361,77.0,45.52196035144427
00-0039361,6.0,20.220805158363632
00-0039363,5.0,4.842856731929016
00-0039363,17.0,19.18368738147977
00-0039363,50.0,30.073248300496434
00-0039363,18.0,39.955754233462
00-0039363,65.0,55.723372668648324
00-0039364,17.0,17.398583060183444
00-0039364,20.0,16.614747359073753
00-0039365,50.0,48.90805467243169
00-0039365,30.0,37.369230068919315
00-0039373,9.0,13.470558655543883
00-0039373,5.0,4.615659703962002
00-0039373,13.0,8.006774194525349
00-0039379,11.0,11.264931301789261
00-0039379,11.0,13.683697136823017
00-0039384,5.0,5.7820917358360315
00-0039384,17.0,15.40712324646879
00-0039384,19.0,11.347776089588384
00-0039384,1.0,9.703545134726609
00-0039384,57.0,56.66158417984366
00-0039384,9.0,17.57084782545643
00-0039384,5.0,14.32681816624902
00-0039384,3.0,3.644883195208283
00-0039384,1.0,3.5808218859246255
00-0039384,28.0,18.93437618348977
00-0039384,33.0,15.631985262394858
00-0039384,38.0,41.80892529149947
00-0039384,4.0,10.17755848420174
00-0039384,43.0,35.548040081030415
00-0039384,14.0,21.399158227828458
00-0039384,7.0,14.33251345824784
00-0039386,45.0,43.179443307465284
00-0039386,37.0,29.970175728395436
00-0039386,36.0,14.425224256632006
00-0039391,40.0,40.591498522536114
00-0039391,9.0,15.235258150194815
00-0039391,13.0,10.198767637426574
00-0039392,8.0,7.021244134611781
00-0039394,14.0,15.097939695154626
00-0039410,12.0,11.174647945545637
00-0039410,13.0,11.619476203987643
00-0039410,19.0,22.10249494734738
00-0039410,41.0,36.3516139328403
00-0039410,3.0,11.827420641299504
00-0039410,14.0,19.963411141031887
00-0039420,1.0,2.961965965088968
00-0039420,19.0,9.552821476980547
00-0039424,39.0,47.351932917953825
00-0039424,78.0,42.6759395893223
00-0039424,20.0,10.528376860066302
00-0039424,28.0,54.92400915176882
00-0039424,11.0,18.417064863443965
00-0039424,39.0,37.185340558350205
00-0039424,66.0,47.193373658960326
00-0039424,80.0,72.31442893569391
00-0039424,16.0,29.547686527518966
00-0039424,21.0,21.82925289558013
00-0039424,27.0,23.06593234480412
00-0039424,50.0,47.98273037384042
00-0039451,6.0,7.370653149426258
00-0039491,68.0,59.36932227843089
00-0039491,30.0,34.6799089715228
00-0039491,10.0,12.619212019077313
00-0039491,78.0,61.37980797915957
00-0039491,36.0,35.670895019458335
00-0039491,41.0,49.32094355715481
00-0039491,110.0,74.65358931355001
00-0039491,8.0,34.666704996764174
00-0039491,35.0,38.30160636758171
00-0039491,62.0,65.36132081042066
00-0039530,20.0,17.59919722869984
00-0039530,42.0,40.04555991339441
00-0039530,24.0,19.336920218995054
00-0039530,2.0,10.897045156324722
00-0039543,7.0,7.447755466217398
00-0039573,13.0,13.61551402400267
00-0039613,10.0,9.59444715090713
00-0039613,11.0,13.902879407244436
00-0039617,15.0,15.807118036272268
00-0039623,6.0,6.703553914966678
00-0039623,11.0,10.295203141220862
00-0039623,6.0,7.1246330920110195
00-0039623,2.0,6.46869619500054
00-0039623,15.0,8.588011780125113
00-0039623,45.0,39.57103580321349
00-0039623,14.0,17.912683636316906
00-0039631,12.0,8.267694150408415
00-0039631,7.0,6.355967675608314
00-0039631,9.0,7.855480189106299
00-0039648,6.0,5.949970891535042
00-0039650,23.0,22.039045718692645
00-0039650,33.0,19.478761837388245
00-0039650,16.0,16.94471494681969
00-0039650,8.0,18.70662384587405
00-0039650,15.0,13.61970774124248
00-0039703,6.0,7.351889615612896
00-0039732,2.0,4.388267492579381
00-0039737,5.0,6.332425330390095
00-0039737,1.0,4.832654494220023
00-0039737,9.0,6.002962958967305
00-0039737,14.0,8.480958171024673
00-0039737,8.0,15.354766714068745
00-0039738,8.0,6.9022786722760525
00-0039738,9.0,8.342322531474851
00-0039738,7.0,7.874825735169541
00-0039738,7.0,7.353024859947066
00-0039738,15.0,11.951029732708003
00-0039738,12.0,9.632787086759594
00-0039746,35.0,28.26887389934589
00-0039747,6.0,7.779228362992633
00-0039747,35.0,23.662435438731368
00-0039751,22.0,19.38824475000535
00-0039751,28.0,35.57861372693303
00-0039751,62.0,60.45136713949274
00-0039751,89.0,72.01522270502387
00-0039751,6.0,11.732076162536206
00-0039751,86.0,51.83399255649952
00-0039751,12.0,20.9752533383103
00-0039754,52.0,63.273877993128984
00-0039754,36.0,32.16760279429724
00-0039792,21.0,20.211875784383704
00-0039793,13.0,15.105336822638204
00-0039793,27.0,15.084542378259519
00-0039793,13.0,9.319914591035557
00-0039793,13.0,13.320951215175905
00-0039793,5.0,10.107890237323637
00-0039793,34.0,25.116826132621323
00-0039793,27.0,39.624316027781774
00-0039793,15.0,17.83368592414422
00-0039793,19.0,20.132164551955732
00-0039793,14.0,12.844665916894433
00-0039793,13.0,8.307822543039752
00-0039793,5.0,8.358208145862923
00-0039793,13.0,14.96308702412628
00-0039793,34.0,35.09055432800615
00-0039794,9.0,9.559365645696932
00-0039794,23.0,18.58069893947202
00-0039794,13.0,21.38719350474081
00-0039794,12.0,8.13252658531616
00-0039794,15.0,8.848271345131772
00-0039794,2.0,8.335055387000809
00-0039794,7.0,5.826436205628006
00-0039794,16.0,15.395951346067593
00-0039794,38.0,35.81311656473193
00-0039794,5.0,9.42749710731724
00-0039794,8.0,10.55798488021956
00-0039798,10.0,7.428987051629673
00-0039798,28.0,26.86207210354074
00-0039798,27.0,28.37630796805313
00-0039798,2.0,12.562688544710712
00-0039798,8.0,5.584422664440918
00-0039810,47.0,33.643556890679086
00-0039810,41.0,35.50826820110933
00-0039810,11.0,32.673463951339194
00-0039810,8.0,18.965021365154513
00-0039811,3.0,4.787328260065657
00-0039814,32.0,31.467257242404546
00-0039814,22.0,26.472805236209034
00-0039814,28.0,27.739332352826047
00-0039814,10.0,13.12062775256929
00-0039814,10.0,12.389227392223322
00-0039814,32.0,21.338905814452634
00-0039814,24.0,27.28637574387677
00-0039816,23.0,23.563478829510792
00-0039824,7.0,7.690111407841012
00-0039847,18.0,18.47738073653793
00-0039847,13.0,15.88324982184158
00-0039847,6.0,11.499216807743116
00-0039847,48.0,42.20509134552817
00-0039847,30.0,28.928208154668134
00-0039847,35.0,32.83977019075893
00-0039847,51.0,37.73523244214106
00-0039847,37.0,45.24162045446121
00-0039847,39.0,32.602339720840796
00-0039847,54.0,43.800602146903486
00-0039849,4.0,4.903387807979788
00-0039849,130.0,98.60301310465078
00-0039849,64.0,88.28249674692002
00-0039849,45.0,71.43857167079857
00-0039849,36.0,24.081577676082297
00-0039849,21.0,34.08309270905601
00-0039849,111.0,82.50197985262808
00-0039849,34.0,41.353861043448674
00-0039849,54.0,78.54814273265964
00-0039849,47.0,39.10920183395655
00-0039849,60.0,56.04188948716008
00-0039849,49.0,49.48953772381422
00-0039849,32.0,25.17784304155134
00-0039849,39.0,48.24780275355741
00-0039849,96.0,77.72167121249967
00-0039849,63.0,59.0688218860745
00-0039853,12.0,9.049152954748507
00-0039855,32.0,32.64501079652009
00-0039855,21.0,29.779899530418074
00-0039855,6.0,18.418430534264342
00-0039855,15.0,19.099409510808826
00-0039855,35.0,29.885596053360747
00-0039855,11.0,8.688862545534555
00-0039855,25.0,20.111144683744794
00-0039855,59.0,55.36489171786285
00-0039855,75.0,79.6620332440734
00-0039855,57.0,67.87084822851354
00-0039855,51.0,61.22128414387647
00-0039855,74.0,48.01885323016829
00-0039855,41.0,30.111245997501797
00-0039868,11.0,11.03427475256903
00-0039868,20.0,7.3052910708002265
00-0039868,31.0,19.56687433828551
00-0039868,50.0,62.24588364587616
00-0039868,6.0,12.01338190392473
00-0039868,19.0,11.954464011703381
00-0039868,9.0,11.762744991273914
00-0039868,15.0,22.36885697903745
00-0039868,31.0,21.202272518568343
00-0039868,28.0,33.480444616386904
00-0039868,9.0,21.168460280123487
00-0039868,25.0,20.64829531857219
00-0039868,12.0,15.924726451661565
00-0039868,54.0,22.812634114569235
00-0039874,2.0,3.9643224294160415
00-0039874,6.0,9.425553175577107
00-0039875,14.0,15.710955731071195
00-0039875,1.0,5.981189097630542
00-0039875,4.0,5.458508565269435
00-0039875,55.0,44.239165231057285
00-0039875,6.0,14.051950934427497
00-0039875,70.0,46.183161154754096
00-0039875,4.0,4.330813699296806
00-0039875,14.0,13.007835409600872
00-0039875,17.0,10.018897079886603
00-0039875,4.0,10.864325833233984
00-0039875,1.0,12.864238640308406
00-0039880,8.0,8.271298663418149
00-0039880,9.0,11.014967110527442
00-0039880,17.0,8.938510808370678
00-0039880,11.0,19.21882013468252
00-0039880,1.0,6.837020947171058
00-0039880,8.0,8.499936317355283
00-0039880,52.0,36.0969632725454
00-0039880,28.0,30.7735169564285
00-0039880,41.0,36.15553835603264
00-0039880,48.0,41.12188207037516
00-0039890,2.0,4.352390738393612
00-0039890,30.0,16.22751358435747
00-0039890,38.0,32.18390383445325
00-0039890,9.0,15.954247657778534
00-0039890,30.0,20.545703855392926
00-0039890,9.0,12.130244597083163
00-0039890,22.0,13.73945739452886
00-0039890,71.0,62.003920672479715
00-0039890,33.0,18.676757480273157
00-0039890,10.0,18.977441896165754
00-0039890,36.0,29.010569463064282
00-0039890,22.0,33.08280849361683
00-0039893,47.0,44.516545972418236
00-0039893,94.0,55.48262139753096
00-0039893,48.0,66.54830843917065
00-0039893,86.0,100.2254006899035
00-0039893,122.0,96.824499072207
00-0039893,27.0,52.223731177419644
00-0039893,89.0,78.61288687951668
00-0039893,60.0,53.34452285976565
00-0039893,22.0,37.644245591434576
00-0039893,12.0,24.852622453393426
00-0039893,82.0,72.42710189842992
00-0039893,76.0,72.72389078612454
00-0039893,86.0,112.88736144102117
00-0039893,105.0,110.86809237274086
00-0039893,132.0,98.40078007772388
00-0039893,91.0,92.38400497892529
00-0039893,103.0,91.5967019780895
00-0039894,47.0,53.20707503729069
00-0039894,17.0,32.728920158676324
00-0039894,17.0,25.88684519200708
00-0039894,73.0,37.86998012919761
00-0039894,25.0,48.26691596883394
00-0039894,19.0,41.38287238848193
00-0039894,37.0,31.06348046572345
00-0039894,11.0,9.674570701345948
00-0039894,61.0,49.29050018021134
00-0039894,46.0,49.89080355326375
00-0039894,54.0,67.53333413770389
00-0039894,41.0,50.989131273718556
00-0039894,46.0,59.793683248821914
00-0039894,65.0,59.55314238907703
00-0039894,79.0,68.30248813889732
00-0039894,45.0,48.23387455381825
00-0039894,85.0,81.03957820057892
00-0039894,157.0,122.58575051796525
00-0039901,51.0,50.65525227935596
00-0039901,24.0,16.076728971828633
00-0039901,51.0,57.0947123181896
00-0039901,49.0,33.88074526363363
00-0039901,26.0,51.334598506656235
00-0039901,125.0,89.65682230590377
00-0039901,70.0,75.21527540357437
00-0039901,21.0,21.180811570928352
00-0039901,64.0,30.37603435239414
00-0039901,17.0,35.4191255396286
00-0039901,27.0,66.06888338754865
00-0039901,31.0,26.012320514974913
00-0039901,5.0,10.88079662219752
00-0039901,5.0,11.188283901765022
00-0039901,12.0,8.168990214562035
00-0039907,6.0,6.299029834928711
00-0039907,12.0,11.136669396529518
00-0039907,13.0,11.88854714662674
00-0039907,30.0,22.049936775484227
00-0039907,13.0,9.755660795658322
00-0039907,4.0,9.90449710660521
00-0039907,2.0,4.450412439904704
00-0039907,7.0,5.745202883561287
00-0039912,6.0,7.650185936409667
00-0039912,12.0,6.866449989532028
00-0039912,3.0,6.387370487610887
00-0039912,7.0,7.728015798957525
00-0039912,23.0,10.529731395346976
00-0039915,39.0,37.12354559108579
00-0039915,26.0,18.870724094713182
00-0039915,44.0,32.551272911341286
00-0039915,67.0,72.54176853671159
00-0039915,43.0,55.32673244172117
00-0039915,46.0,59.68193571183731
00-0039915,111.0,74.23492547714007
00-0039915,70.0,74.25266318883993
00-0039915,52.0,36.89681031388004
