player_id,actual_receiving_yards,predicted_receiving_yards
00-0038783,6.0,5.578089329818369
00-0038783,8.0,5.458751685473635
00-0038783,5.0,5.5818696609729646
00-0038783,3.0,6.588998105755498
00-0038783,12.0,8.070927649652594
00-0038783,16.0,13.566262002432673
00-0038783,15.0,16.0171223626662
00-0038783,18.0,25.76981391103189
00-0038783,7.0,11.334278157600517
00-0038783,25.0,23.935291264476085
00-0038794,1.0,8.47597747910826
00-0038794,7.0,8.564658895483278
00-0038794,3.0,11.38744223529975
00-0038794,17.0,14.493514543221446
00-0038794,9.0,15.987416228295158
00-0038794,10.0,12.48910480639303
00-0038794,13.0,8.190749426035486
00-0038794,7.0,8.523062307893083
00-0038794,9.0,14.779554211929387
00-0038797,2.0,9.229456887494816
00-0038797,35.0,26.807085710167634
00-0038797,19.0,8.071934102223286
00-0038797,1.0,5.288639847571022
00-0038797,4.0,5.47989694251268
00-0038797,23.0,11.910505780197857
00-0038809,38.0,22.38981862728734
00-0038809,2.0,11.736150685133074
00-0038809,2.0,3.531185794116967
00-0038821,58.0,59.053274890854254
00-0038821,9.0,18.648689470880672
00-0038821,10.0,22.42205603214877
00-0038821,30.0,13.494830507068677
00-0038821,6.0,12.097216568728317
00-0038821,11.0,15.672465862317607
00-0038824,39.0,34.60748368252867
00-0038824,19.0,40.22313911688263
00-0038824,1.0,10.55662859539436
00-0038824,11.0,7.412888368067623
00-0038824,14.0,9.497134651541264
00-0038824,1.0,9.496385844746099
00-0038824,17.0,15.182709346600667
00-0038824,26.0,18.842064214895206
00-0038920,7.0,7.473200592421254
00-0038933,11.0,14.13741508887133
00-0038933,33.0,41.01422452021919
00-0038933,41.0,33.211116516995475
00-0038933,47.0,48.127439112545204
00-0038933,34.0,31.55683649440868
00-0038933,51.0,58.5170841881967
00-0038933,52.0,39.831669664874475
00-0038933,31.0,41.023152865930875
00-0038933,32.0,43.330750712149296
00-0038933,24.0,18.374432198622074
00-0038933,53.0,45.272781305502406
00-0038933,15.0,41.97461330935959
00-0038933,24.0,21.371419046103032
00-0038933,47.0,29.643684590725762
00-0038933,11.0,14.05633188031068
00-0038933,13.0,22.093765842343352
00-0038935,65.0,40.73188409510901
00-0038935,12.0,25.004959786104926
00-0038935,19.0,39.27843058073026
00-0038935,24.0,29.701491890750557
00-0038935,11.0,8.595682083934781
00-0038935,59.0,49.169741003445104
00-0038935,25.0,22.205822463558665
00-0038935,6.0,12.72286082292029
00-0038935,14.0,12.915898063396195
00-0038935,21.0,14.197626089296778
00-0038935,73.0,58.613008002000996
00-0038935,22.0,17.388886677982722
00-0038935,60.0,51.18377209944572
00-0038938,6.0,4.74349467847405
00-0038938,39.0,24.674405414469884
00-0038938,8.0,15.219512575373665
00-0038938,9.0,6.148438278426493
00-0038941,5.0,9.480692620930526
00-0038951,14.0,11.53016708966904
00-0038951,56.0,46.83911587189185
00-0038951,9.0,33.91721636088114
00-0038951,12.0,31.17313182565378
00-0038951,6.0,14.162157104059117
00-0038951,7.0,13.365049577925795
00-0038951,5.0,6.370545337743507
00-0038976,8.0,10.958520465051846
00-0038976,9.0,7.9710252470185505
00-0038976,7.0,12.08008277387128
00-0038976,18.0,13.346802211372509
00-0038976,8.0,9.315220333287334
00-0038976,4.0,8.7278611837806
00-0038976,13.0,13.920691213361366
00-0038976,49.0,33.409302658229045
00-0038976,44.0,53.526477924894444
00-0038976,105.0,112.39906290124898
00-0038976,20.0,63.1555967189075
00-0038976,62.0,65.18018615398027
00-0038976,103.0,86.60940612645805
00-0038976,51.0,61.63205441421515
00-0038976,12.0,40.02207004387631
00-0038977,40.0,62.95864517143346
00-0038977,62.0,43.03001543202206
00-0038977,38.0,48.05078819836777
00-0038977,57.0,64.30999606899276
00-0038977,35.0,34.42039745004868
00-0038977,126.0,105.9956900739124
00-0038977,39.0,76.54318202121478
00-0038977,54.0,54.507883227746966
00-0038977,72.0,40.5670552353577
00-0038977,23.0,19.698122136716698
00-0038977,26.0,55.09160300479981
00-0038977,98.0,82.2839386969421
00-0038979,3.0,10.957294246524146
00-0038979,2.0,9.817255346822597
00-0038979,4.0,4.494696495961147
00-0038979,81.0,49.24271960742374
00-0038979,99.0,72.74435362609697
00-0038979,75.0,59.71307459598618
00-0038979,47.0,54.76903352282755
00-0038979,28.0,25.871369345148022
00-0038981,1.0,2.563696063816
00-0038994,35.0,32.31677117173288
00-0038994,72.0,75.13912579101473
00-0038994,36.0,50.36752815675116
00-0038994,66.0,50.5477137662901
00-0038994,22.0,29.88643373855288
00-0038994,42.0,65.12832554925276
00-0038994,25.0,29.90652834107285
00-0038994,61.0,34.847352502889535
00-0038994,162.0,143.65085995309482
00-0038994,54.0,72.81957417349282
00-0038994,133.0,143.2166490663823
00-0038994,63.0,95.18036296280036
00-0038994,35.0,49.11679400206521
00-0038994,69.0,60.015340564659425
00-0038994,29.0,29.873129662701956
00-0038996,37.0,19.335715061818323
00-0038996,16.0,15.998509851736598
00-0038996,24.0,27.4225663460233
00-0038996,53.0,53.13759400634709
00-0038996,88.0,61.56177211031723
00-0038996,13.0,36.78800121079577
00-0038996,33.0,44.01922651416643
00-0038996,78.0,51.47259397013658
00-0038996,34.0,62.1959106431972
00-0038996,26.0,20.97473091671608
00-0038996,78.0,62.84745784324173
00-0038996,41.0,41.549964437525055
00-0038996,34.0,33.98805834898592
00-0038996,63.0,64.66050905989442
00-0038996,53.0,39.72226901099684
00-0038996,36.0,59.88343405954471
00-0038996,26.0,67.00678713196635
00-0038997,22.0,48.58359480183936
00-0038997,82.0,84.80434163800828
00-0038997,69.0,81.82172804692686
00-0038997,66.0,83.1080365573596
00-0038997,3.0,8.86059527893136
00-0038997,109.0,85.81613619074882
00-0038997,60.0,74.71397081376352
00-0038997,72.0,86.7248103380227
00-0038997,84.0,61.949029145396274
00-0038997,27.0,54.83747844597578
00-0038997,32.0,39.885656353927615
00-0038997,61.0,44.72136109641701
00-0038997,22.0,42.4253603696187
00-0038997,94.0,88.2633357436553
00-0039021,32.0,31.623094627280537
00-0039021,25.0,12.522702611574113
00-0039021,8.0,16.104752663693596
00-0039021,5.0,7.824886598655468
00-0039021,8.0,11.957540435128516
00-0039021,10.0,11.658443474940217
00-0039021,16.0,9.376358102159605
00-0039032,11.0,23.693168104522808
00-0039032,11.0,20.920414335819824
00-0039032,54.0,32.81502178291864
00-0039032,4.0,3.490877022775004
00-0039032,8.0,11.110392712878614
00-0039032,2.0,7.1551516551017365
00-0039032,87.0,38.89025380754961
00-0039032,39.0,43.307845200446565
00-0039032,8.0,31.202155385392828
00-0039040,76.0,38.22302103392402
00-0039040,69.0,60.618609559216665
00-0039040,28.0,51.08446615478511
00-0039040,14.0,38.65497832017133
00-0039040,8.0,10.96615744150207
00-0039040,50.0,18.40077213924385
00-0039040,58.0,39.074963098743034
00-0039040,15.0,34.59046737704953
00-0039040,32.0,41.1587940670544
00-0039040,24.0,33.3353200978198
00-0039040,56.0,46.705998488298256
00-0039040,45.0,62.1202092275552
00-0039040,35.0,52.57640196999354
00-0039040,70.0,55.8717699594591
00-0039040,13.0,31.834475871634226
00-0039041,12.0,19.65636193724896
00-0039041,18.0,11.937118187711437
00-0039041,11.0,11.926134063482602
00-0039041,12.0,20.13971133959978
00-0039041,2.0,8.3434950089703
00-0039041,1.0,4.934790900579951
00-0039041,13.0,9.756752593268178
00-0039041,34.0,19.125554190259574
00-0039041,13.0,19.91725788357624
00-0039041,5.0,10.942702544509878
00-0039041,23.0,17.481814946644132
00-0039041,5.0,9.130932494741717
00-0039041,23.0,13.994565335071254
00-0039050,8.0,15.96399057790637
00-0039050,26.0,16.915573838747616
00-0039050,29.0,34.32115740812989
00-0039050,36.0,23.433224860532896
00-0039050,16.0,17.68255414637803
00-0039052,19.0,23.656181083539312
00-0039052,26.0,27.122600072184785
00-0039052,16.0,12.071301066968628
00-0039052,29.0,24.62939613564694
00-0039052,33.0,27.139505721287392
00-0039052,18.0,16.75240779108692
00-0039052,31.0,26.02372273370836
00-0039062,40.0,27.55993271578855
00-0039062,1.0,8.897197381579977
00-0039062,18.0,33.606584643420796
00-0039062,24.0,19.904104064663837
00-0039062,37.0,18.377791611823348
00-0039062,1.0,9.58018957389412
00-0039062,8.0,6.391429520998968
00-0039062,2.0,5.632576697232072
00-0039062,12.0,6.834043268433384
00-0039062,24.0,18.16971997982379
00-0039064,37.0,94.1656270260198
00-0039064,91.0,101.13260694169084
00-0039064,20.0,36.54403847897866
00-0039064,10.0,10.872244502507346
00-0039064,111.0,87.24640944931025
00-0039064,132.0,152.67946575952544
00-0039064,11.0,44.04777393126632
00-0039064,115.0,118.26336722851576
00-0039064,127.0,118.99143486254151
00-0039064,34.0,70.880614168714
00-0039064,39.0,38.742824321285944
00-0039064,62.0,64.46026146811292
00-0039064,74.0,68.56419564539118
00-0039064,53.0,85.12969083988607
00-0039064,100.0,89.60659887596644
00-0039064,31.0,50.9674634977974
00-0039064,12.0,33.75748451497998
00-0039065,45.0,40.37868081752198
00-0039065,13.0,22.713449479859786
00-0039065,36.0,21.747232173288268
00-0039065,53.0,51.37882275452502
00-0039065,52.0,26.504497420361336
00-0039065,25.0,18.87980635618569
00-0039065,48.0,58.116732291488034
00-0039065,28.0,17.08886813932688
00-0039065,66.0,40.76035405518626
00-0039065,19.0,40.48208614506796
00-0039065,6.0,27.14406253401689
00-0039065,54.0,33.640397627751156
00-0039065,111.0,84.00025725640518
00-0039065,43.0,54.72841881832507
00-0039065,64.0,64.3173134135512
00-0039065,63.0,61.0814012035564
00-0039065,51.0,66.88030030946867
00-0039066,3.0,15.745614815755845
00-0039066,11.0,8.283591172565748
00-0039066,7.0,7.0758829306979
00-0039066,5.0,8.231472828658248
00-0039066,11.0,11.316534119700822
00-0039066,5.0,7.1698871859353845
00-0039066,68.0,50.80445303028786
00-0039066,11.0,10.459991830402368
00-0039066,14.0,11.909279557573015
00-0039066,21.0,19.559681635486594
00-0039067,103.0,70.82212032033314
00-0039067,75.0,49.95539964420178
00-0039067,110.0,132.67747966235677
00-0039074,5.0,4.155515644849288
00-0039074,34.0,22.01732738809999
00-0039074,13.0,10.104879397417454
00-0039075,35.0,62.31876775706801
00-0039075,106.0,135.39995310785577
00-0039075,11.0,15.163139333302357
00-0039075,98.0,103.38326850111262
00-0039075,123.0,124.67514315567105
00-0039075,117.0,104.68515670954332
00-0039075,56.0,92.47996981807476
00-0039075,162.0,114.62437862118297
00-0039075,97.0,93.23463353828518
00-0039075,56.0,63.476653449523084
00-0039075,129.0,91.4302332979265
00-0039075,44.0,63.95723074432613
00-0039075,97.0,72.03976080303175
00-0039139,34.0,29.122408067502903
00-0039139,22.0,27.40176687765131
00-0039139,28.0,12.946617937839857
00-0039139,44.0,25.93158200898819
00-0039139,6.0,17.85514601629377
00-0039139,11.0,14.121351545512448
00-0039139,37.0,31.943737483625906
00-0039139,54.0,49.84997006331905
00-0039139,9.0,41.36898214785679
00-0039139,17.0,26.607048348030947
00-0039139,30.0,22.202104399047386
00-0039139,62.0,60.56010329750459
00-0039139,45.0,65.30696307435997
00-0039139,46.0,53.980296332204674
00-0039139,31.0,24.912133472064586
00-0039139,70.0,50.15617067978188
00-0039144,6.0,6.2465044703131944
00-0039144,3.0,6.2542208643341395
00-0039144,13.0,12.887961727533563
00-0039144,4.0,5.574067882727712
00-0039144,19.0,10.147728844818923
00-0039146,138.0,82.57159251932084
00-0039146,9.0,55.81750427901821
00-0039146,50.0,95.08680891824332
00-0039146,139.0,102.02319672585135
00-0039146,78.0,127.03732896105797
00-0039146,28.0,93.6964931990295
00-0039146,10.0,29.06515086996883
00-0039146,55.0,30.94758191406443
00-0039146,113.0,76.34298904536838
00-0039146,23.0,83.66051420287943
00-0039146,26.0,68.8166099755423
00-0039146,24.0,36.66829002000615
00-0039146,34.0,28.590441436418367
00-0039146,76.0,54.96761534882575
00-0039146,6.0,13.095745961870033
00-0039146,48.0,76.22159794587087
00-0039146,46.0,55.05929116853764
00-0039165,29.0,33.84892444342374
00-0039165,31.0,35.48116619605817
00-0039165,16.0,29.946779550942278
00-0039165,23.0,26.05774876058544
00-0039165,19.0,19.29774785581249
00-0039165,15.0,28.55554883769291
00-0039165,20.0,13.33357348719284
00-0039165,25.0,20.41756305880262
00-0039165,2.0,19.999507446317434
00-0039165,13.0,8.6423539139401
00-0039165,59.0,28.53265909193302
00-0039165,12.0,13.541339817228002
00-0039165,14.0,20.192567060405327
00-0039165,19.0,17.73998486166495
00-0039236,9.0,7.079817373697625
00-0039236,5.0,6.885557900068827
00-0039236,24.0,12.443463024851958
00-0039325,2.0,6.281885144459362
00-0039325,8.0,8.12582071780159
00-0039325,5.0,5.026067433715679
00-0039325,9.0,8.08422701901629
00-0039325,2.0,6.524482638151493
00-0039337,66.0,52.976287667811434
00-0039337,127.0,123.88129884826293
00-0039337,78.0,128.05952591973684
00-0039337,115.0,137.04283075738334
00-0039337,41.0,42.37571562360824
00-0039337,71.0,67.85486352111157
00-0039337,59.0,66.59540374445119
00-0039337,50.0,52.94603785853595
00-0039337,64.0,51.891550112281145
00-0039337,69.0,65.8605654196752
00-0039337,79.0,49.77029091336794
00-0039337,82.0,84.69052325400737
00-0039337,68.0,69.98957548721498
00-0039337,171.0,116.12746704075697
00-0039337,64.0,55.86628674463916
00-0039338,58.0,52.02706252942106
00-0039338,98.0,89.96227954035588
00-0039338,41.0,36.23331823431546
00-0039338,19.0,36.75481977100698
00-0039338,97.0,84.50002407441546
00-0039338,71.0,84.43507763799836
00-0039338,93.0,109.44197734327923
00-0039338,58.0,41.270752078170844
00-0039338,45.0,42.74905545870584
00-0039338,126.0,112.69934920795126
00-0039338,38.0,40.89482938585923
00-0039338,140.0,124.65285159896882
00-0039338,49.0,49.922387437929615
00-0039338,35.0,35.896546062065475
00-0039338,99.0,86.24139574152512
00-0039338,77.0,83.69308948192983
00-0039338,50.0,39.89561673591379
00-0039342,35.0,34.78310868004382
00-0039342,42.0,26.85984859790834
00-0039342,66.0,85.43224283520996
00-0039342,8.0,12.936475310036043
00-0039342,23.0,25.824421225010838
00-0039342,3.0,14.216738114430665
00-0039342,34.0,28.521731790388753
00-0039342,33.0,33.68128526527341
00-0039342,40.0,25.064374760817195
00-0039342,56.0,47.77740595238881
00-0039342,53.0,54.31636965886011
00-0039342,39.0,27.339443474421472
00-0039342,7.0,37.992337384790396
00-0039342,28.0,33.01728569703328
00-0039342,30.0,20.703383787182236
00-0039344,23.0,19.1363009724519
00-0039355,18.0,19.682125504330003
00-0039355,44.0,31.350349704886153
00-0039355,17.0,10.668274571865679
00-0039355,19.0,33.64988506613059
00-0039355,5.0,9.578240186518961
00-0039355,8.0,8.708487005357185
00-0039355,23.0,12.068112250391081
00-0039355,8.0,13.815716937593482
00-0039355,13.0,10.986781264171173
00-0039355,13.0,8.232718694100349
00-0039356,4.0,5.744537387165498
00-0039356,8.0,7.229887325963456
00-0039356,16.0,11.874010976616049
00-0039356,13.0,14.578625202998698
00-0039356,49.0,37.33463955644476
00-0039356,61.0,43.251992937793474
00-0039356,7.0,10.124813104789919
00-0039356,87.0,62.01382540425472
00-0039356,8.0,21.96921066780018
00-0039356,49.0,48.17444541675376
00-0039356,5.0,4.126623468999278
00-0039356,35.0,23.359803438835005
00-0039359,18.0,19.733382840859857
00-0039359,27.0,23.536632731636022
00-0039359,6.0,24.05130593336745
00-0039359,15.0,7.788103142714637
00-0039359,19.0,18.476355731050123
00-0039359,2.0,7.9325895997826015
00-0039359,15.0,8.916270033415577
00-0039359,26.0,20.633640427712095
00-0039359,4.0,9.23453472971204
00-0039359,1.0,8.060577960376389
00-0039359,28.0,15.842046618140682
00-0039361,14.0,18.243292713939788
00-0039361,14.0,12.10265585446784
00-0039361,6.0,11.905326267641753
00-0039361,12.0,11.320530970328107
00-0039361,24.0,20.38478350547978
00-0039361,54.0,28.003938521587255
00-0039361,40.0,46.63508557856544
00-0039361,10.0,38.00018949520691
00-0039361,14.0,17.88526085923908
00-0039361,64.0,31.71227712304871
00-0039361,33.0,35.711576403302786
00-0039361,15.0,45.09761043908984
00-0039361,24.0,15.2945061924712
00-0039361,77.0,38.349268107165
00-0039361,6.0,30.78628412875425
00-0039363,5.0,5.311468592559853
00-0039363,17.0,12.648083768619408
00-0039363,50.0,23.956779783549226
00-0039363,18.0,26.351029366728056
00-0039363,65.0,52.718936854395295
00-0039364,17.0,16.552799906061882
00-0039364,20.0,11.808136703106474
00-0039365,50.0,45.07552274582376
00-0039365,30.0,46.54645936526524
00-0039373,9.0,7.966484820355761
00-0039373,5.0,5.728298551171284
00-0039373,13.0,9.295799197147842
00-0039379,11.0,11.443514429008669
00-0039379,11.0,13.086352483590577
00-0039384,5.0,8.076985314186993
00-0039384,17.0,12.548767542821945
00-0039384,19.0,20.265104655843142
00-0039384,1.0,19.520513614025543
00-0039384,57.0,33.73120428875736
00-0039384,9.0,14.287433329536432
00-0039384,5.0,26.349160934202345
00-0039384,3.0,3.555885246142697
00-0039384,1.0,0.7584742601705361
00-0039384,28.0,11.23787978221469
00-0039384,33.0,16.600026207192272
00-0039384,38.0,28.904805658481077
00-0039384,4.0,22.634110447381623
00-0039384,43.0,36.34101771121687
00-0039384,14.0,41.02007329687524
00-0039384,7.0,22.587501430132235
00-0039386,45.0,36.304593723922885
00-0039386,37.0,30.53298768791035
00-0039386,36.0,13.610812385036471
00-0039391,40.0,61.39157272959051
00-0039391,9.0,41.62525185610616
00-0039391,13.0,8.213750366535574
00-0039392,8.0,8.486171199337841
00-0039394,14.0,14.282210850616426
00-0039410,12.0,11.594345037988914
00-0039410,13.0,11.389632337021478
00-0039410,19.0,21.52610404505308
00-0039410,41.0,32.95514294285051
00-0039410,3.0,11.93990673899238
00-0039410,14.0,19.138375545020946
00-0039420,1.0,2.749009288308977
00-0039420,19.0,9.250685286468814
00-0039424,39.0,36.136762016798144
00-0039424,78.0,42.56037220183856
00-0039424,20.0,9.127908845176474
00-0039424,28.0,50.919021514820706
00-0039424,11.0,18.128745212340533
00-0039424,39.0,37.7420536915426
00-0039424,66.0,46.4529383954371
00-0039424,80.0,66.80183854270965
00-0039424,16.0,31.34426524848962
00-0039424,21.0,19.755905103233644
00-0039424,27.0,23.652014949643288
00-0039424,50.0,47.56189192481763
00-0039451,6.0,6.453662088615967
00-0039491,68.0,56.921708050852814
00-0039491,30.0,35.40787572062454
00-0039491,10.0,10.953512415835773
00-0039491,78.0,58.94115261146614
00-0039491,36.0,32.861967455310285
00-0039491,41.0,49.4783733142958
00-0039491,110.0,79.4742995946108
00-0039491,8.0,39.6917415306895
00-0039491,35.0,42.95210251262184
00-0039491,62.0,53.24353110813071
00-0039530,20.0,14.785128760715926
00-0039530,42.0,34.98722439355898
00-0039530,24.0,19.50072467698917
00-0039530,2.0,9.549232057013237
00-0039543,7.0,7.741200945069922
00-0039573,13.0,23.12776317600896
00-0039613,10.0,10.028584056743886
00-0039613,11.0,12.935523607379725
00-0039617,15.0,25.25005061874619
00-0039623,6.0,6.4594129982201345
00-0039623,11.0,9.451977202180926
00-0039623,6.0,6.982321674294206
00-0039623,2.0,6.434449320432733
00-0039623,15.0,8.420226958140992
00-0039623,45.0,30.204185348384485
00-0039623,14.0,16.857476994863287
00-0039631,12.0,7.79821240803417
00-0039631,7.0,6.404185966141257
00-0039631,9.0,8.065422608073913
00-0039648,6.0,6.045779690783
00-0039650,23.0,22.039343245389123
00-0039650,33.0,19.783269551633715
00-0039650,16.0,18.28283079466976
00-0039650,8.0,18.981085283252504
00-0039650,15.0,12.885259518970487
00-0039703,6.0,9.28865818806765
00-0039732,2.0,5.416493790745817
00-0039737,5.0,6.047587378074026
00-0039737,1.0,4.249628817229271
00-0039737,9.0,6.050762969151571
00-0039737,14.0,8.191069049406622
00-0039737,8.0,13.557717558921134
00-0039738,8.0,8.755770448038358
00-0039738,9.0,10.212257460221965
00-0039738,7.0,9.653887080537478
00-0039738,7.0,9.865547592524068
00-0039738,15.0,9.885972451811682
00-0039738,12.0,10.550258732922828
00-0039746,35.0,19.100617075331524
00-0039747,6.0,6.058397255319425
00-0039747,35.0,23.98526146603913
00-0039751,22.0,19.605287956274385
00-0039751,28.0,31.65276905748409
00-0039751,62.0,60.53445966211073
00-0039751,89.0,71.3443853733116
00-0039751,6.0,12.626178565465297
00-0039751,86.0,75.17807670270548
00-0039751,12.0,19.702226018584728
00-0039754,52.0,58.73248655106122
00-0039754,36.0,31.518934380283145
00-0039792,21.0,20.788267230107667
00-0039793,13.0,15.256371633450275
00-0039793,27.0,15.82871595293876
00-0039793,13.0,8.699980366375701
00-0039793,13.0,14.390471585135643
00-0039793,5.0,10.040745373938366
00-0039793,34.0,22.97528297832881
00-0039793,27.0,34.75389627323987
00-0039793,15.0,17.47279051665888
00-0039793,19.0,19.998558351326984
00-0039793,14.0,14.91570776322436
00-0039793,13.0,8.373423160215397
00-0039793,5.0,8.414036370287617
00-0039793,13.0,14.166832996856526
00-0039793,34.0,28.219303017753408
00-0039794,9.0,13.937982024025043
00-0039794,23.0,22.88956916436333
00-0039794,13.0,19.79047256867802
00-0039794,12.0,17.23979233615117
00-0039794,15.0,20.63472967659428
00-0039794,2.0,9.963284663357586
00-0039794,7.0,7.213520708089529
00-0039794,16.0,12.883557735339053
00-0039794,38.0,30.257562265697885
00-0039794,5.0,21.976942536830574
00-0039794,8.0,8.76329248880343
00-0039798,10.0,6.937407001733703
00-0039798,28.0,23.02870080072079
00-0039798,27.0,30.917643030190415
00-0039798,2.0,37.61047127937788
00-0039798,8.0,7.045124220858186
00-0039810,47.0,31.463891712892337
00-0039810,41.0,32.15469396745679
00-0039810,11.0,32.29194503088329
00-0039810,8.0,19.756242587855926
00-0039811,3.0,6.318794564705138
00-0039814,32.0,33.45463887925879
00-0039814,22.0,30.464556598451345
00-0039814,28.0,30.405093362475917
00-0039814,10.0,14.483209717343389
00-0039814,10.0,12.993844171489496
00-0039814,32.0,20.357909149581115
00-0039814,24.0,25.32396529367766
00-0039816,23.0,23.248277303272552
00-0039824,7.0,7.445476714303466
00-0039847,18.0,18.56324834106708
00-0039847,13.0,15.298469921224987
00-0039847,6.0,12.099933969009033
00-0039847,48.0,36.38370894762939
00-0039847,30.0,28.586053931175773
00-0039847,35.0,30.39640376000885
00-0039847,51.0,36.025940457826465
00-0039847,37.0,48.66537076148322
00-0039847,39.0,33.01027332519855
00-0039847,54.0,42.86896131391666
00-0039849,4.0,5.017091396197273
00-0039849,130.0,95.94866832387568
00-0039849,64.0,81.35486152968912
00-0039849,45.0,69.28897360115431
00-0039849,36.0,21.684015638463492
00-0039849,21.0,31.00041355006313
00-0039849,111.0,78.53481064489293
00-0039849,34.0,37.49738896898891
00-0039849,54.0,78.98488701151462
00-0039849,47.0,41.56701805926095
00-0039849,60.0,54.528503740463776
00-0039849,49.0,46.74881444258077
00-0039849,32.0,24.93357389920898
00-0039849,39.0,46.66419757484326
00-0039849,96.0,73.7199182888602
00-0039849,63.0,55.25491139737801
00-0039853,12.0,9.249105817132174
00-0039855,32.0,33.55706598675988
00-0039855,21.0,31.151548684374458
00-0039855,6.0,18.382743591468035
00-0039855,15.0,13.150328852917992
00-0039855,35.0,28.98325837427752
00-0039855,11.0,7.909932371287126
00-0039855,25.0,17.969372656312448
00-0039855,59.0,57.62344204615444
00-0039855,75.0,74.53153587862384
00-0039855,57.0,64.24240070184848
00-0039855,51.0,71.61709280886953
00-0039855,74.0,51.676192785799735
00-0039855,41.0,29.121651559704873
00-0039868,11.0,9.096507093936985
00-0039868,20.0,7.853446071924763
00-0039868,31.0,27.536571224302662
00-0039868,50.0,54.324243719147816
00-0039868,6.0,20.895774536721923
00-0039868,19.0,10.36362132174489
00-0039868,9.0,12.407624192258043
00-0039868,15.0,20.98002611762069
00-0039868,31.0,22.248989267637757
00-0039868,28.0,30.143985192972462
00-0039868,9.0,21.45720894545008
00-0039868,25.0,19.700608748697853
00-0039868,12.0,14.937775558821398
00-0039868,54.0,24.619178888782542
00-0039874,2.0,5.147594226013727
00-0039874,6.0,7.984760486294392
00-0039875,14.0,25.715869605739787
00-0039875,1.0,9.698563540861581
00-0039875,4.0,5.805107343917676
00-0039875,55.0,29.51045278156547
00-0039875,6.0,30.939419147683523
00-0039875,70.0,44.7238515799266
00-0039875,4.0,4.011664296337309
00-0039875,14.0,10.98200798258663
00-0039875,17.0,23.099370167399286
00-0039875,4.0,24.251667564874282
00-0039875,1.0,13.072493497121435
00-0039880,8.0,8.529350268921336
00-0039880,9.0,11.137131851565767
00-0039880,17.0,12.526323987020554
00-0039880,11.0,14.701816669079616
00-0039880,1.0,11.046087318815312
00-0039880,8.0,8.468762817059016
00-0039880,52.0,31.199813646487073
00-0039880,28.0,29.749641426017927
00-0039880,41.0,43.41538573891932
00-0039880,48.0,41.086679068226154
00-0039890,2.0,3.5398336503045007
00-0039890,30.0,16.623495726902316
00-0039890,38.0,21.120882013258218
00-0039890,9.0,16.315965177602237
00-0039890,30.0,18.470775230055352
00-0039890,9.0,12.093598672159484
00-0039890,22.0,14.575882911260877
00-0039890,71.0,56.18196548702567
00-0039890,33.0,32.37944796399312
00-0039890,10.0,18.717054407539145
00-0039890,36.0,27.256954510170264
00-0039890,22.0,29.2968195861584
00-0039893,47.0,45.61008792402665
00-0039893,94.0,60.5503790408144
00-0039893,48.0,61.7324984182147
00-0039893,86.0,108.16420711451768
00-0039893,122.0,90.28116810736488
00-0039893,27.0,47.98770652177004
00-0039893,89.0,93.22585488364918
00-0039893,60.0,48.32330870041124
00-0039893,22.0,34.24381057821798
00-0039893,12.0,23.60349355906491
00-0039893,82.0,69.20380644929703
00-0039893,76.0,81.9116272487177
00-0039893,86.0,100.09316921635694
00-0039893,105.0,119.46746486923962
00-0039893,132.0,104.06569258292788
00-0039893,91.0,88.28655262429992
00-0039893,103.0,85.95036389191597
00-0039894,47.0,64.68569354441743
00-0039894,17.0,34.823441400262155
00-0039894,17.0,37.936782092973175
00-0039894,73.0,36.992702850118214
00-0039894,25.0,57.27744428695679
00-0039894,19.0,45.60803773240546
00-0039894,37.0,31.642458932529596
00-0039894,11.0,9.771349059043013
00-0039894,61.0,45.2474097290172
00-0039894,46.0,55.48588713384606
00-0039894,54.0,63.79017830318413
00-0039894,41.0,59.32123392429992
00-0039894,46.0,62.14049348890194
00-0039894,65.0,72.91171643821502
00-0039894,79.0,88.17376976985008
00-0039894,45.0,56.185914748212
00-0039894,85.0,89.89211404024634
00-0039894,157.0,110.13988376713371
00-0039901,51.0,50.53082469388352
00-0039901,24.0,16.205327738344465
00-0039901,51.0,47.87373020252249
00-0039901,49.0,34.53032219007776
00-0039901,26.0,47.06154464965922
00-0039901,125.0,90.73961626615066
00-0039901,70.0,69.92124835734576
00-0039901,21.0,28.10222214324905
00-0039901,64.0,32.6476703734387
00-0039901,17.0,32.87390260833126
00-0039901,27.0,63.37309320136279
00-0039901,31.0,34.81458147159535
00-0039901,5.0,10.474147872894667
00-0039901,5.0,11.294715481983612
00-0039901,12.0,8.490429710573911
00-0039907,6.0,6.0974236763069944
00-0039907,12.0,13.895474327851852
00-0039907,13.0,12.259443660165152
00-0039907,30.0,22.534958433844107
00-0039907,13.0,9.703037780700924
00-0039907,4.0,10.365855659546234
00-0039907,2.0,4.131325137071031
00-0039907,7.0,5.706363945516353
00-0039912,6.0,7.079516942746797
00-0039912,12.0,7.535394396928957
00-0039912,3.0,6.712937642232529
00-0039912,7.0,8.270054167218806
00-0039912,23.0,10.430857684685705
00-0039915,39.0,40.329891028543095
00-0039915,26.0,18.673560586008094
00-0039915,44.0,31.292559212652087
00-0039915,67.0,66.97548629493421
00-0039915,43.0,54.89400922929938
00-0039915,46.0,57.85280896761091
00-0039915,111.0,76.43214732415578
00-0039915,70.0,73.38178331786106
00-0039915,52.0,36.852336496933006
