player_id,actual_receiving_yards,predicted_receiving_yards
00-0038589,5.0,2.613753183338429
00-0038597,3.0,2.261723767159089
00-0038597,2.0,1.8385282194798662
00-0038597,2.0,1.5744622686400187
00-0038597,3.0,2.462159659685267
00-0038597,2.0,2.459355365130606
00-0038597,2.0,2.163759922690706
00-0038597,2.0,2.0093670585750174
00-0038597,5.0,3.2176691221177607
00-0038597,9.0,6.1281574578903975
00-0038597,5.0,6.9411841412034425
00-0038597,3.0,5.695025430513313
00-0038597,6.0,5.092206874453073
00-0038597,3.0,4.296023497644507
00-0038597,3.0,3.7752213544233633
00-0038597,4.0,3.575937298320112
00-0038606,1.0,1.1484097970609695
00-0038606,2.0,1.2805360820195713
00-0038606,3.0,1.8912560480355944
00-0038606,3.0,2.527789572150399
00-0038606,1.0,2.233747721779937
00-0038606,6.0,3.581202445096145
00-0038606,2.0,3.041672740913708
00-0038606,3.0,4.928482046836331
00-0038606,6.0,4.195743304577138
00-0038606,3.0,3.3808076199606996
00-0038606,2.0,3.352215751165584
00-0038608,1.0,1.2513574075137754
00-0038608,1.0,1.2551273509839525
00-0038608,2.0,1.7081775774452639
00-0038608,3.0,2.3237947104359438
00-0038608,1.0,2.4039939845891856
00-0038608,3.0,2.658339947871796
00-0038608,2.0,2.2968859296029236
00-0038608,4.0,2.567637587034192
00-0038608,4.0,3.8473004983496883
00-0038608,1.0,3.1835365764073447
00-0038608,3.0,2.943193950033337
00-0038608,2.0,2.014825927555106
00-0038608,5.0,3.937592492575813
00-0038608,4.0,3.1999130738363073
00-0038608,7.0,5.241539587802862
00-0038611,1.0,1.148103304969677
00-0038614,1.0,1.1181915196355086
00-0038614,1.0,1.1750886687600355
00-0038614,1.0,1.1587160083322305
00-0038614,1.0,1.2516561877599355
00-0038618,1.0,1.7847935938039812
00-0038618,2.0,1.25785146732763
00-0038618,1.0,1.2432851288750582
00-0038618,1.0,1.2186485571855405
00-0038618,2.0,1.202669312663453
00-0038618,1.0,1.2194445581170263
00-0038618,1.0,1.1902949837823826
00-0038618,2.0,1.6679039278834855
00-0038618,1.0,1.6889263868079833
00-0038618,1.0,1.735786176694649
00-0038618,4.0,2.155320914280247
00-0038619,3.0,3.9198171497240275
00-0038619,2.0,3.3925074802078257
00-0038619,5.0,3.6086703167181526
00-0038619,1.0,2.6708695607020165
00-0038619,1.0,2.584376922512869
00-0038619,2.0,1.7615315429207106
00-0038619,1.0,1.1844091861277928
00-0038619,2.0,1.403158138477621
00-0038619,3.0,2.432221269445442
00-0038619,3.0,3.0942971754995434
00-0038619,4.0,3.8575268088645402
00-0038619,1.0,2.8322176909960457
00-0038619,3.0,2.6010569030993276
00-0038619,3.0,2.9567938503021436
00-0038619,2.0,3.4116406096943344
00-0038621,2.0,2.272029556104823
00-0038621,7.0,3.3465054266435863
00-0038621,3.0,3.9758063515876114
00-0038621,6.0,4.687162597282144
00-0038621,6.0,4.82354769545999
00-0038621,2.0,5.231833509328269
00-0038621,2.0,3.2961889365704193
00-0038621,7.0,3.913401053009022
00-0038621,4.0,3.3507004244716563
00-0038621,4.0,4.848260662468874
00-0038621,5.0,4.126149687280816
00-0038621,4.0,4.586686461805932
00-0038621,3.0,3.312122668922934
00-0038621,4.0,3.7459604288114967
00-0038621,4.0,3.0330326023778342
00-0038621,3.0,3.653302556373973
00-0038622,1.0,1.2160479279564802
00-0038622,1.0,1.226449742460414
00-0038622,1.0,1.4004513990480425
00-0038636,2.0,1.1974691978521663
00-0038636,1.0,1.2721213225069266
00-0038640,1.0,1.3432807229218264
00-0038640,1.0,1.289638422337914
00-0038640,1.0,1.4291769568542871
00-0038640,1.0,1.3969875142400752
00-0038640,1.0,1.4116284909068024
00-0038640,2.0,1.422156921800419
00-0038640,1.0,1.202506539334944
00-0038640,1.0,1.7448412861563871
00-0038640,1.0,1.3187886346079791
00-0038640,1.0,1.3866487123216458
00-0038640,1.0,1.2415946588293645
00-0038647,1.0,1.1682011620290873
00-0038647,1.0,1.1996643671469498
00-0038678,2.0,1.2225766227101844
00-0038678,1.0,1.351384275809026
00-0038678,1.0,1.5862905604317645
00-0038678,5.0,2.013191934156156
00-0038678,3.0,2.918643021202131
00-0038679,1.0,1.6111995175092746
00-0038685,1.0,1.1028517985986734
00-0038685,3.0,1.5971251773621755
00-0038685,2.0,1.8316267961899542
00-0038685,1.0,2.0037645194241636
00-0038685,2.0,1.8046624319610791
00-0038685,1.0,1.2096176002499288
00-0038685,1.0,1.1855481977257638
00-0038685,2.0,1.2044237925883572
00-0038705,2.0,3.0080856806642498
00-0038705,1.0,1.1185806542658137
00-0038705,1.0,1.117066001779281
00-0038705,5.0,2.53083151506233
00-0038705,2.0,1.1782207970288583
00-0038705,1.0,1.2013400818878675
00-0038705,4.0,1.913929063195587
00-0038710,3.0,2.9189906977616564
00-0038710,1.0,2.0976804148801653
00-0038710,1.0,1.2304693439343948
00-0038710,1.0,1.194032565383221
00-0038720,1.0,1.1926150703962692
00-0038720,2.0,1.2868340828384859
00-0038720,1.0,1.2299856165575418
00-0038720,3.0,1.6090013418907139
00-0038720,2.0,1.9903715332890046
00-0038720,1.0,1.405186569496031
00-0038720,1.0,1.766300215668008
00-0038720,1.0,1.3653759400322938
00-0038738,2.0,1.2691239028106287
00-0038738,2.0,2.0150049489775594
00-0038738,2.0,2.201080607984822
00-0038738,1.0,2.175835259357332
00-0038738,2.0,1.3032615425913379
00-0038738,1.0,1.2092206058261559
00-0038738,1.0,1.120808097383023
00-0038738,1.0,1.171232301329091
00-0038752,2.0,1.6486023998329147
00-0038752,3.0,2.3595694807114733
00-0038752,1.0,2.3999033499299394
00-0038752,2.0,2.29330595406906
00-0038752,1.0,1.2668111929198522
00-0038752,1.0,1.209411116769397
00-0038752,1.0,1.1587899670982116
00-0038752,1.0,1.2721213225069266
00-0038752,1.0,1.195460032257481
00-0038783,1.0,1.228247508452365
00-0038783,1.0,1.1555320632530526
00-0038783,1.0,1.2207186415162747
00-0038783,1.0,1.1927246479722458
00-0038783,1.0,1.2321691544855253
00-0038783,1.0,1.2770760702086041
00-0038783,1.0,1.2668675121649728
00-0038783,1.0,1.3686022231650332
00-0038783,2.0,1.8580277110894352
00-0038783,1.0,1.6355572976690478
00-0038783,3.0,2.2127166037527677
00-0038794,5.0,2.826700375977701
00-0038794,1.0,2.092798437407283
00-0038794,1.0,1.1555320632530526
00-0038794,3.0,1.8437791031959716
00-0038794,2.0,2.033298767823585
00-0038794,1.0,1.2751583606139858
00-0038794,3.0,1.5076340724857922
00-0038794,1.0,1.15033600539738
00-0038794,3.0,1.5880179291409564
00-0038794,2.0,2.006741009127414
00-0038794,2.0,2.381107724095268
00-0038794,1.0,1.7067683748797695
00-0038797,2.0,1.186518625909206
00-0038797,2.0,1.5898564280617258
00-0038797,1.0,1.1903109926998439
00-0038797,1.0,1.1707446031271165
00-0038797,2.0,1.1688356247702612
00-0038797,1.0,1.216000392306897
00-0038797,1.0,1.146517229993994
00-0038797,1.0,1.161216713425048
00-0038797,1.0,1.20037781347052
00-0038809,2.0,1.6669836599228491
00-0038809,1.0,1.6446113804776772
00-0038809,1.0,1.0828321791223257
00-0038821,3.0,2.4404696525257066
00-0038821,1.0,2.1207581986511896
00-0038821,2.0,2.165131619953714
00-0038821,1.0,1.704026122903031
00-0038821,1.0,1.7396840459600547
00-0038821,1.0,1.355764810886206
00-0038824,1.0,1.687849677400431
00-0038824,3.0,2.579752374499961
00-0038824,1.0,2.0349094599559083
00-0038824,1.0,1.8498448922890018
00-0038824,1.0,1.272242937142148
00-0038824,1.0,1.2197799452404434
00-0038824,2.0,1.6107882473228095
00-0038824,2.0,1.9313462909135637
00-0038840,1.0,1.1939718963532688
00-0038920,1.0,1.2656008968863033
00-0038933,1.0,2.5550488891818226
00-0038933,4.0,2.2144355010473866
00-0038933,3.0,2.7831357384381334
00-0038933,5.0,3.9121724199871117
00-0038933,2.0,2.3990172533601055
00-0038933,6.0,3.981443206199446
00-0038933,3.0,3.7173584967444273
00-0038933,4.0,4.474788769038779
00-0038933,4.0,4.422065014623247
00-0038933,2.0,3.442765977158586
00-0038933,4.0,2.915591020196777
00-0038933,4.0,2.718881339546508
00-0038933,2.0,2.8425845369199583
00-0038933,3.0,2.7102093647454115
00-0038933,1.0,2.0382580294184756
00-0038933,2.0,2.171392017541751
00-0038935,3.0,1.712701935059361
00-0038935,2.0,2.373147303129241
00-0038935,3.0,2.5395683579648045
00-0038935,4.0,2.931514659136872
00-0038935,1.0,2.8303709326992386
00-0038935,5.0,2.8097386111234175
00-0038935,2.0,2.3326587241662504
00-0038935,1.0,2.501210265528883
00-0038935,1.0,1.6949936678013175
00-0038935,1.0,1.3284312940632304
00-0038935,11.0,5.76329355470382
00-0038935,2.0,4.946976010323091
00-0038935,4.0,2.2023011579589147
00-0038938,1.0,1.1778123478858693
00-0038938,4.0,1.9614446434619854
00-0038938,2.0,2.2402886674214866
00-0038938,1.0,1.311581309812225
00-0038941,1.0,1.6102498760602049
00-0038951,1.0,1.2775256462489815
00-0038951,3.0,1.7326234234271882
00-0038951,1.0,2.1961192776506366
00-0038951,1.0,2.2915951843637448
00-0038951,1.0,1.2755745451604645
00-0038951,1.0,1.272242937142148
00-0038951,1.0,1.1493620492931942
00-0038976,1.0,1.209916667236803
00-0038976,1.0,1.228247508452365
00-0038976,1.0,1.2638182254095223
00-0038976,2.0,1.253024007414226
00-0038976,1.0,1.2751583606139858
00-0038976,1.0,1.5506232786142518
00-0038976,4.0,2.062910324905497
00-0038976,2.0,2.631930460300859
00-0038976,3.0,3.661003308779195
00-0038976,3.0,3.2342633961746965
00-0038976,4.0,3.149787010578464
00-0038976,3.0,3.9527307255245745
00-0038976,8.0,4.977472519061521
00-0038976,5.0,4.778858705766244
00-0038976,2.0,4.590904281968395
00-0038977,3.0,5.525545133459711
00-0038977,1.0,3.081058160539548
00-0038977,5.0,3.315242974368953
00-0038977,4.0,3.343407612003468
00-0038977,7.0,5.670843155150586
00-0038977,4.0,3.4010872936212633
00-0038977,6.0,3.013816548788235
00-0038977,5.0,4.8595464557826675
00-0038977,4.0,5.616872285054132
00-0038977,3.0,3.864839282759289
00-0038977,1.0,2.8726883922072664
00-0038977,2.0,2.0762794002813227
00-0038977,6.0,3.059442877714321
00-0038979,1.0,2.0534097199929935
00-0038979,1.0,1.9970850734552708
00-0038979,1.0,1.240846948394749
00-0038979,8.0,3.7515560016165415
00-0038979,7.0,5.910939886681978
00-0038979,6.0,7.6483997815536044
00-0038979,3.0,7.038778976996722
00-0038979,2.0,3.5288660950158666
00-0038981,1.0,1.2025634313169302
00-0038994,3.0,2.8181658124510123
00-0038994,3.0,3.357419253586754
00-0038994,3.0,3.040517361668825
00-0038994,3.0,2.8861181188708014
00-0038994,2.0,2.592714999914683
00-0038994,5.0,3.6704901706319832
00-0038994,2.0,3.2069802029951737
00-0038994,3.0,3.5347001140135563
00-0038994,8.0,4.689133371568762
00-0038994,4.0,4.813818192668502
00-0038994,8.0,6.682605481198198
00-0038994,7.0,6.371294987084387
00-0038994,5.0,6.445034382807655
00-0038994,6.0,6.342492826447234
00-0038994,1.0,4.300835907184332
00-0038994,3.0,3.346853742486426
00-0038996,2.0,2.409482071286471
00-0038996,2.0,2.038469398012396
00-0038996,2.0,1.9812232423892873
00-0038996,6.0,3.6243228731758026
00-0038996,4.0,3.6183993175717015
00-0038996,2.0,3.9086542111671845
00-0038996,3.0,3.127439419698066
00-0038996,3.0,2.5438492000690434
00-0038996,4.0,3.925853204414949
00-0038996,2.0,2.0155860264191006
00-0038996,6.0,2.463117838965272
00-0038996,3.0,2.7535337938016604
00-0038996,2.0,3.3355760840620317
00-0038996,3.0,2.7269258605132154
00-0038996,2.0,2.5868030670144524
00-0038996,4.0,2.992702240276334
00-0038996,5.0,3.447907662011549
00-0038997,3.0,2.097119586382511
00-0038997,8.0,4.026202290030559
00-0038997,9.0,7.450507272359696
00-0038997,7.0,7.278758936640717
00-0038997,1.0,3.828992785579125
00-0038997,4.0,3.720957000695416
00-0038997,6.0,3.0242657934088837
00-0038997,7.0,6.042580706688629
00-0038997,5.0,6.095666401721233
00-0038997,3.0,3.8971553754245316
00-0038997,3.0,3.6984839338422195
00-0038997,3.0,2.112703925665606
00-0038997,3.0,3.3227731987085036
00-0038997,10.0,5.74589170587034
00-0039021,4.0,2.8925968570011587
00-0039021,2.0,1.2813071464037211
00-0039021,2.0,1.6601473743776411
00-0039021,1.0,1.2312441508849106
00-0039021,1.0,1.624467142131711
00-0039021,1.0,1.3011318841380013
00-0039021,5.0,1.8865887369928558
00-0039032,4.0,3.288782761753504
00-0039032,2.0,2.6280158021582607
00-0039032,4.0,3.650309707169843
00-0039032,2.0,2.2616720338995013
00-0039032,3.0,1.8073850241318412
00-0039032,2.0,1.8081201207226827
00-0039032,1.0,1.2356724142483146
00-0039032,6.0,2.557647912272276
00-0039032,3.0,3.7405696982527137
00-0039032,3.0,4.09085226767238
00-0039040,7.0,3.655217095874801
00-0039040,7.0,5.548562315720757
00-0039040,3.0,5.4165184876462975
00-0039040,3.0,3.5408814958375996
00-0039040,1.0,2.3724960909626427
00-0039040,2.0,1.9763512218740449
00-0039040,6.0,3.2246461056324995
00-0039040,8.0,4.8304031794645015
00-0039040,5.0,5.111505355347872
00-0039040,4.0,5.418064201723015
00-0039040,3.0,4.259175159988692
00-0039040,8.0,5.936942449435868
00-0039040,6.0,6.356412900153839
00-0039040,7.0,7.042397696010372
00-0039040,6.0,6.03659265045053
00-0039040,2.0,4.332088494684207
00-0039041,2.0,2.188271583602059
00-0039041,1.0,1.8020816539947506
00-0039041,1.0,1.5778645007631136
00-0039041,2.0,1.625020833293432
00-0039041,1.0,1.5266336105839708
00-0039041,1.0,1.5514048536976424
00-0039041,2.0,1.5458653844945252
00-0039041,2.0,1.8403543207961948
00-0039041,2.0,2.115656271680669
00-0039041,1.0,1.974322823726419
00-0039041,2.0,1.9921478013114662
00-0039041,1.0,1.6214398735640576
00-0039041,2.0,1.349729420269657
00-0039050,1.0,1.4825791415406118
00-0039050,1.0,1.3592072469311633
00-0039050,5.0,2.6146297732505093
00-0039050,2.0,2.7104582497677017
00-0039050,2.0,2.7974203164144953
00-0039052,1.0,1.8759036760150047
00-0039052,3.0,1.8558427058251157
00-0039052,1.0,1.722141999530785
00-0039052,2.0,2.5172623751135013
00-0039052,2.0,2.063641404777196
00-0039052,1.0,1.3478473142777958
00-0039052,2.0,1.4001230881576525
00-0039062,2.0,1.928013240363082
00-0039062,1.0,1.9504441525135867
00-0039062,3.0,2.359265081500204
00-0039062,3.0,2.5200221785335097
00-0039062,2.0,2.8553905728900455
00-0039062,1.0,2.214517050965955
00-0039062,1.0,1.1410729287007237
00-0039062,1.0,1.1770172052403325
00-0039062,1.0,1.171232301329091
00-0039062,2.0,1.3472986619619394
00-0039064,6.0,5.403920465829246
00-0039064,7.0,5.708442641858335
00-0039064,3.0,4.775032624388833
00-0039064,1.0,2.676096686460851
00-0039064,7.0,4.021299007012343
00-0039064,9.0,4.685793923919489
00-0039064,1.0,4.633902257067998
00-0039064,7.0,5.428359823138415
00-0039064,5.0,3.4993210596928463
00-0039064,4.0,5.299321537020952
00-0039064,2.0,3.5566044430175268
00-0039064,5.0,3.0807282559577525
00-0039064,3.0,3.6582150746449833
00-0039064,6.0,4.630752387783615
00-0039064,5.0,3.916303591899271
00-0039064,2.0,3.1220506438264226
00-0039064,1.0,2.809549120229327
00-0039065,4.0,5.605287931630082
00-0039065,2.0,5.509180787020403
00-0039065,2.0,2.3396353437939004
00-0039065,4.0,2.2608890507330806
00-0039065,1.0,2.3238711137397665
00-0039065,1.0,2.116932038830928
00-0039065,6.0,2.5487620645552687
00-0039065,2.0,2.8136220360711874
00-0039065,3.0,3.2516130012054316
00-0039065,3.0,2.9402434639009467
00-0039065,3.0,2.9812874184828324
00-0039065,5.0,4.15667842635155
00-0039065,7.0,6.045412036885689
00-0039065,4.0,5.715028829981107
00-0039065,6.0,5.653754715636524
00-0039065,7.0,4.86027805913945
00-0039065,6.0,6.602628901594789
00-0039066,2.0,2.5943392538037293
00-0039066,1.0,2.722123353199956
00-0039066,1.0,1.6293944534652052
00-0039066,1.0,1.3636683682304944
00-0039066,2.0,1.7457464091536352
00-0039066,1.0,1.604117329578201
00-0039066,7.0,3.433388230186111
00-0039066,1.0,3.288424491880897
00-0039066,1.0,1.2344198545398333
00-0039066,4.0,1.9751059911639506
00-0039067,7.0,5.511752004274713
00-0039067,5.0,4.671831259634125
00-0039067,12.0,8.062451781683217
00-0039074,1.0,1.159671564887628
00-0039074,5.0,2.2459947046760673
00-0039074,1.0,1.1146701940922468
00-0039075,4.0,6.007704650692304
00-0039075,7.0,6.956596632599097
00-0039075,1.0,4.256721394930045
00-0039075,9.0,6.121909693076273
00-0039075,7.0,4.997137619918074
00-0039075,9.0,7.584761479735162
00-0039075,5.0,5.323594166956108
00-0039075,12.0,7.2008166530946385
00-0039075,7.0,5.982098868212374
00-0039075,8.0,6.238619803197271
00-0039075,10.0,6.47043381396012
00-0039075,5.0,7.001775787200649
00-0039075,6.0,7.607887950017721
00-0039139,4.0,3.405303307367619
00-0039139,7.0,4.976017499731239
00-0039139,3.0,1.2117037199684637
00-0039139,4.0,2.331436397814732
00-0039139,1.0,2.461658523931489
00-0039139,1.0,2.1192557325616392
00-0039139,2.0,1.6126830951643023
00-0039139,1.0,1.7568351778477798
00-0039139,3.0,2.16706396228182
00-0039139,2.0,2.214641291485822
00-0039139,6.0,3.961924935457558
00-0039139,5.0,5.990900114255682
00-0039139,4.0,5.366259499392059
00-0039139,4.0,4.54621012101688
00-0039139,5.0,4.100732365015503
00-0039139,6.0,4.99664475909016
00-0039144,1.0,1.4117915044347156
00-0039144,1.0,1.132551161411483
00-0039144,3.0,1.9757823178542337
00-0039144,1.0,1.5339909023819533
00-0039144,1.0,1.18487364101697
00-0039146,4.0,2.7410452516109656
00-0039146,2.0,2.901631094335375
00-0039146,4.0,2.904659738829815
00-0039146,7.0,5.468291749913595
00-0039146,4.0,4.152798599812818
00-0039146,6.0,5.483632602469807
00-0039146,2.0,3.956883444865999
00-0039146,2.0,2.884044144848734
00-0039146,5.0,3.631149152112039
00-0039146,2.0,2.504914368378971
00-0039146,3.0,2.737980282415193
00-0039146,3.0,2.45853207949564
00-0039146,5.0,2.4813331261367693
00-0039146,3.0,2.6442402547406556
00-0039146,1.0,2.9774401436637845
00-0039146,2.0,2.1936491931564785
00-0039146,4.0,2.305231896668825
00-0039164,1.0,1.1942828247775252
00-0039165,2.0,2.851607200852557
00-0039165,5.0,3.3449373816999484
00-0039165,3.0,3.2608296143172093
00-0039165,5.0,5.57579317384129
00-0039165,3.0,4.331943948659734
00-0039165,1.0,3.4042420656718844
00-0039165,1.0,1.7186706135644123
00-0039165,3.0,1.8999101218235037
00-0039165,2.0,2.0312804284115273
00-0039165,2.0,2.3943043020792243
00-0039165,2.0,1.5880242190831537
00-0039165,7.0,3.1218453081478588
00-0039165,1.0,3.0118644653540483
00-0039165,2.0,3.6028262544789924
00-0039165,3.0,2.189111907754658
00-0039236,1.0,1.1787171722697496
00-0039236,1.0,1.148760010151126
00-0039236,3.0,1.3066170008153228
00-0039244,1.0,1.1670366653253434
00-0039299,1.0,1.2274091314331974
00-0039325,1.0,1.197317142751413
00-0039325,1.0,1.2027235195971024
00-0039325,1.0,1.1902687842848625
00-0039325,1.0,1.128884740820233
00-0039325,1.0,1.204003275783443
00-0039325,2.0,1.4872040482694409
00-0039337,5.0,5.45448450538929
00-0039337,10.0,6.853946819814896
00-0039337,8.0,7.33857593838564
00-0039337,12.0,9.123683412733135
00-0039337,4.0,6.373620187053973
00-0039337,7.0,7.315196881885252
00-0039337,9.0,5.9573425890231375
00-0039337,6.0,7.482362995452365
00-0039337,6.0,6.049763370608117
00-0039337,8.0,5.835802658340043
00-0039337,5.0,7.330156455676648
00-0039337,10.0,7.269240410483945
00-0039337,7.0,7.07859067000647
00-0039337,7.0,5.985570499887526
00-0039337,5.0,6.638736569107027
00-0039338,6.0,5.517111562800532
00-0039338,9.0,8.117611384761837
00-0039338,3.0,6.12529805421936
00-0039338,2.0,4.088226940947914
00-0039338,8.0,4.059038719868857
00-0039338,9.0,6.683751983475691
00-0039338,10.0,8.809617537368435
00-0039338,5.0,7.7586377372797655
00-0039338,5.0,5.6802731253069965
00-0039338,13.0,9.346058698028259
00-0039338,4.0,9.241567785636612
00-0039338,10.0,7.858913518096382
00-0039338,3.0,6.101411327678021
00-0039338,3.0,5.482058088778895
00-0039338,11.0,5.988908624261518
00-0039338,7.0,6.340911697679008
00-0039338,4.0,6.843623025971861
00-0039342,4.0,3.5565196493812565
00-0039342,2.0,3.582558465691992
00-0039342,6.0,4.18406441095405
00-0039342,1.0,3.287554198146256
00-0039342,3.0,3.6220694932649518
00-0039342,2.0,1.9786658310798466
00-0039342,4.0,3.2750003619426353
00-0039342,4.0,2.7435261013644694
00-0039342,3.0,3.5707493093209552
00-0039342,4.0,4.2303622783640416
00-0039342,4.0,4.343942473237469
00-0039342,2.0,3.1438929640147433
00-0039342,2.0,2.5763921506641334
00-0039342,5.0,2.6810124396783688
00-0039342,3.0,3.0263799519132917
00-0039344,3.0,1.7521697299795393
00-0039355,3.0,2.932137902606398
00-0039355,3.0,2.602475501523276
00-0039355,1.0,2.5337558690346964
00-0039355,3.0,2.3816179085819242
00-0039355,1.0,1.9212846864830122
00-0039355,1.0,1.8194495522767153
00-0039355,1.0,1.3232120173520177
00-0039355,1.0,1.2384299421082154
00-0039355,2.0,1.2603573386644502
00-0039355,1.0,1.5782165104594077
00-0039355,1.0,1.5939972737548118
00-0039356,1.0,1.1910870585903808
00-0039356,2.0,1.5830700992274749
00-0039356,2.0,1.5924574038626365
00-0039356,3.0,1.8572829875107961
00-0039356,5.0,3.6296686257371555
00-0039356,6.0,3.5195343692364807
00-0039356,1.0,4.475233659885404
00-0039356,4.0,3.3631463580575702
00-0039356,2.0,2.3592898862020255
00-0039356,3.0,3.4785249491108288
00-0039356,1.0,1.087651378658047
00-0039356,3.0,1.6439961382786559
00-0039359,1.0,1.3764795604456042
00-0039359,1.0,1.5101631003400728
00-0039359,2.0,1.714879025876776
00-0039359,1.0,1.1690108018738241
00-0039359,2.0,1.3087246350336037
00-0039359,1.0,1.18474400741837
00-0039359,2.0,1.2607682418838049
00-0039359,3.0,2.146652660303594
00-0039359,1.0,2.1065652648987405
00-0039359,1.0,1.829101638392715
00-0039359,4.0,1.8674274010791414
00-0039361,2.0,2.199735333691542
00-0039361,3.0,2.0108335235273267
00-0039361,1.0,1.7186033171641089
00-0039361,2.0,2.0735084051994246
00-0039361,2.0,1.9149710419789618
00-0039361,3.0,2.776259694896639
00-0039361,7.0,5.151389306664706
00-0039361,3.0,4.1049753127986595
00-0039361,3.0,3.639446080577539
00-0039361,6.0,3.8975018970867565
00-0039361,3.0,4.1148167410532075
00-0039361,1.0,2.8344694000830355
00-0039361,2.0,2.028644163640501
00-0039361,3.0,2.139919462123605
00-0039361,4.0,2.9460854042845517
00-0039361,2.0,2.8021130896373885
00-0039361,2.0,2.3079844558508986
00-0039363,1.0,1.090691334846902
00-0039363,3.0,1.535719649578426
00-0039363,1.0,1.447343832935433
00-0039363,2.0,1.3020695617178497
00-0039363,4.0,2.3039866866262346
00-0039363,4.0,3.7683717205650455
00-0039364,1.0,1.4615950533648827
00-0039364,2.0,1.2389018280193438
00-0039365,2.0,2.1661094955872677
00-0039365,2.0,1.9348987203405195
00-0039373,3.0,1.2565404154788193
00-0039373,1.0,1.1693072679190295
00-0039373,1.0,1.1660028406759384
00-0039379,1.0,1.357805351175128
00-0039379,2.0,1.737518109336504
00-0039384,1.0,1.3077136574152162
00-0039384,2.0,1.2666693126745054
00-0039384,1.0,1.3000266187490377
00-0039384,1.0,1.7220425134168351
00-0039384,6.0,3.006441830299344
00-0039384,3.0,2.923000360158403
00-0039384,2.0,3.7193665755114163
00-0039384,1.0,1.9567818995621755
00-0039384,1.0,1.5759193887165193
00-0039384,4.0,2.0923337226875405
00-0039384,2.0,2.532601831389679
00-0039384,5.0,4.073927918158896
00-0039384,1.0,3.0956973028190844
00-0039384,4.0,4.047914857693502
00-0039384,2.0,2.1583039601802847
00-0039384,2.0,2.705997567894275
00-0039386,5.0,2.977134357458537
00-0039386,3.0,3.093133266542052
00-0039386,1.0,3.4540141237722057
00-0039391,2.0,2.190809879707947
00-0039391,1.0,1.9024884120794678
00-0039391,2.0,1.1811122274121386
00-0039392,1.0,1.1633206638335818
00-0039394,1.0,1.2812028154834214
00-0039410,1.0,1.3720021866554377
00-0039410,1.0,1.422156921800419
00-0039410,2.0,1.91778189477655
00-0039410,3.0,1.9999967391806457
00-0039410,1.0,1.643310706567681
00-0039410,2.0,2.2292337603591474
00-0039420,1.0,1.2504433458114868
00-0039420,1.0,1.1985096429694153
00-0039424,8.0,7.708661629710511
00-0039424,4.0,5.173165934780582
00-0039424,1.0,4.1156303636151215
00-0039424,3.0,3.182048861772555
00-0039424,2.0,2.1123064343248283
00-0039424,4.0,3.0498193282249515
00-0039424,4.0,3.537041998465805
00-0039424,6.0,5.21741131631573
00-0039424,1.0,3.579669179687672
00-0039424,2.0,1.4629478730626315
00-0039424,2.0,1.673971482644101
00-0039424,4.0,2.7473622674184948
00-0039451,2.0,2.0210118975608906
00-0039491,4.0,2.1485064554099664
00-0039491,3.0,2.4467785811220413
00-0039491,1.0,2.130892571080013
00-0039491,4.0,3.0044542595051857
00-0039491,2.0,2.3836026494033993
00-0039491,3.0,3.4133851402769557
00-0039491,4.0,3.080185543413224
00-0039491,2.0,2.791186578595233
00-0039491,2.0,2.758812134618228
00-0039491,7.0,3.795176709072738
00-0039530,2.0,1.3123511846765674
00-0039530,4.0,2.4710226370540194
00-0039530,2.0,2.1831460915571443
00-0039530,1.0,2.38241664346032
00-0039543,1.0,1.2131361774680811
00-0039573,1.0,1.4629478730626315
00-0039613,1.0,1.2638856828134803
00-0039613,2.0,1.6602850626532142
00-0039617,1.0,1.3734837340111985
00-0039623,1.0,1.1806522032253113
00-0039623,2.0,1.5467911928045226
00-0039623,1.0,1.6391222766881424
00-0039623,1.0,1.5379576001269755
00-0039623,1.0,1.2780496864288955
00-0039623,6.0,2.9649477262831785
00-0039623,2.0,3.2968658516593337
00-0039631,1.0,1.2622062978285506
00-0039631,2.0,1.5623191130035436
00-0039631,1.0,1.618056593745731
00-0039631,1.0,1.7138512296185422
00-0039648,1.0,1.1780435045139726
00-0039650,2.0,2.1333245836561656
00-0039650,1.0,1.7913279048734665
00-0039650,1.0,1.7884705563291967
00-0039650,1.0,1.4435241205929525
00-0039650,1.0,1.254452417095026
00-0039703,1.0,1.2932207737255184
00-0039731,1.0,1.2299877830976609
00-0039732,1.0,1.122263163149733
00-0039737,1.0,1.1461758817804952
00-0039737,1.0,1.202346788219959
00-0039737,1.0,1.2694877590132996
00-0039737,1.0,1.3150481409190582
00-0039737,2.0,1.6214398735640576
00-0039738,1.0,1.1712063703449087
00-0039738,1.0,1.1587804848487842
00-0039738,1.0,1.229046093955442
00-0039738,1.0,1.1556097774370453
00-0039738,2.0,1.154999149664352
00-0039738,1.0,1.2243692759961193
00-0039746,4.0,1.7226513072490586
00-0039747,1.0,1.18510579532191
00-0039747,2.0,1.508630880323289
00-0039747,4.0,2.629667065441651
00-0039751,2.0,2.1274948563330827
00-0039751,3.0,2.3944070522549277
00-0039751,6.0,3.598294794104941
00-0039751,7.0,5.738135144368457
00-0039751,1.0,3.9421462466091324
00-0039751,3.0,4.420543704470928
00-0039751,1.0,2.3043434142170245
00-0039754,3.0,3.2566009489172525
00-0039754,2.0,2.739841390445904
00-0039792,1.0,1.3529351603624207
00-0039793,3.0,3.1180975225648364
