player_id,actual_receiving_yards,predicted_receiving_yards
00-0038589,2.0,2.0962279077160857
00-0038589,5.0,4.484883832017003
00-0038589,5.0,3.8488897726139797
00-0038597,3.0,2.370334815145785
00-0038597,2.0,2.0381598458423102
00-0038597,2.0,2.0847798976322425
00-0038597,3.0,2.0931544152129025
00-0038597,2.0,2.526362197544666
00-0038597,2.0,1.7894878247544628
00-0038597,2.0,1.624136882055671
00-0038597,5.0,5.686419914304038
00-0038597,9.0,6.758379634094242
00-0038597,5.0,7.260764498175267
00-0038597,3.0,4.771195428893147
00-0038597,6.0,6.139668008401158
00-0038597,3.0,3.418513826330676
00-0038597,3.0,3.9899818428597795
00-0038597,4.0,4.4382671028363125
00-0038606,1.0,1.0115233409918096
00-0038606,2.0,1.9014073667546294
00-0038606,3.0,2.9975351639771786
00-0038606,3.0,2.9028426802743694
00-0038606,1.0,1.0018866283586623
00-0038606,6.0,5.69267127154155
00-0038606,2.0,1.9533125640067805
00-0038606,3.0,3.1131235740829575
00-0038606,6.0,5.712231284957377
00-0038606,3.0,2.798403442984053
00-0038606,2.0,1.9902035320765303
00-0038608,1.0,1.0119648798337788
00-0038608,1.0,1.030794211958805
00-0038608,2.0,2.0640321037646543
00-0038608,3.0,3.0987788410552253
00-0038608,1.0,1.3336782640570082
00-0038608,3.0,2.7270336743527275
00-0038608,2.0,1.9170213109875835
00-0038608,4.0,3.7044629629328116
00-0038608,4.0,3.8139882413000556
00-0038608,1.0,1.0662203198794675
00-0038608,3.0,3.2310672978451445
00-0038608,2.0,1.9071223470993561
00-0038608,5.0,5.241109404513832
00-0038608,4.0,3.443084004452068
00-0038608,7.0,6.513603737570189
00-0038611,1.0,1.4363992186047658
00-0038614,1.0,0.9741773209191317
00-0038614,1.0,1.0079815448975242
00-0038614,1.0,1.0163481805589303
00-0038614,1.0,1.026129090451785
00-0038618,1.0,1.2814069546684692
00-0038618,2.0,1.5740291037938332
00-0038618,1.0,0.9736233934443586
00-0038618,1.0,1.00849155846658
00-0038618,2.0,1.4374670898940636
00-0038618,1.0,1.1276025364211253
00-0038618,1.0,0.9970958513116259
00-0038618,2.0,1.8891055091146725
00-0038618,1.0,1.0626158902973215
00-0038618,1.0,1.4328242357126661
00-0038618,4.0,3.4475150460280215
00-0038619,3.0,3.1449077880401677
00-0038619,2.0,2.193324183371197
00-0038619,5.0,4.811548711382658
00-0038619,1.0,1.4074113003310156
00-0038619,1.0,1.6558934899618751
00-0038619,2.0,1.7334022310099804
00-0038619,1.0,1.003479095849291
00-0038619,2.0,1.4974633191215978
00-0038619,3.0,3.067414906423851
00-0038619,3.0,2.903428358419543
00-0038619,4.0,3.887002195877553
00-0038619,1.0,1.052080154290265
00-0038619,3.0,3.380348385704832
00-0038619,3.0,3.257703608246187
00-0038619,2.0,2.074174049021665
00-0038621,2.0,1.9112951230662028
00-0038621,7.0,6.970713279567165
00-0038621,3.0,2.6113736144257427
00-0038621,6.0,6.107186346374504
00-0038621,6.0,6.85152295181006
00-0038621,2.0,1.9732805013902814
00-0038621,2.0,1.9189658137605885
00-0038621,7.0,5.853057089093655
00-0038621,4.0,4.252483262246578
00-0038621,4.0,4.644048223733791
00-0038621,5.0,4.926139160140585
00-0038621,4.0,3.313952892620662
00-0038621,3.0,2.2610587611304953
00-0038621,4.0,4.45359560853974
00-0038621,4.0,4.043203468304985
00-0038621,3.0,3.2642337461874593
00-0038622,1.0,1.2796687679063514
00-0038622,1.0,1.0970732691127794
00-0038622,1.0,1.3609304144313654
00-0038636,2.0,1.4061191766788737
00-0038636,1.0,1.7331286796627685
00-0038640,1.0,1.0807928387263368
00-0038640,1.0,1.004378666823391
00-0038640,1.0,1.0316569802278197
00-0038640,1.0,0.9816819025667546
00-0038640,1.0,1.0101062888671843
00-0038640,2.0,1.9044735718310744
00-0038640,1.0,1.0245543963079073
00-0038640,1.0,1.6542453495380283
00-0038640,1.0,0.9467788717934387
00-0038640,1.0,1.2500906744094813
00-0038640,1.0,0.9472989998335588
00-0038647,1.0,0.9831630794341056
00-0038647,1.0,0.9715231687588676
00-0038678,2.0,1.623879203375681
00-0038678,1.0,1.90179803806513
00-0038678,1.0,1.2200735222972428
00-0038678,5.0,3.7714793362081167
00-0038678,3.0,3.1913022069914914
00-0038679,1.0,0.9123300381744219
00-0038685,1.0,1.142748098361912
00-0038685,3.0,2.8209510559060824
00-0038685,2.0,1.8034188226589434
00-0038685,1.0,1.797433916659561
00-0038685,2.0,1.5372948690597237
00-0038685,1.0,1.2686412229898767
00-0038685,1.0,1.2062800451714981
00-0038685,2.0,1.3878740849318643
00-0038705,2.0,2.4838086627250093
00-0038705,1.0,1.249269254516178
00-0038705,1.0,0.9922429729341681
00-0038705,5.0,5.104025026680707
00-0038705,2.0,2.2550855712528515
00-0038705,1.0,1.135557730465726
00-0038705,4.0,2.908595688858511
00-0038710,3.0,2.816653513899911
00-0038710,1.0,1.3316319400960444
00-0038710,1.0,1.006104250446592
00-0038710,1.0,1.0061047743964933
00-0038720,1.0,1.006670890388559
00-0038720,2.0,1.9799281049919744
00-0038720,1.0,0.9896397086978171
00-0038720,3.0,2.3443190655479933
00-0038720,2.0,2.335206834746064
00-0038720,1.0,0.988609218634149
00-0038720,1.0,1.0390163360309808
00-0038720,1.0,1.200000771737463
00-0038738,2.0,1.7918919266567126
00-0038738,2.0,2.129883924070809
00-0038738,2.0,2.2181985846153385
00-0038738,1.0,1.5212738770495664
00-0038738,2.0,1.5059163876279673
00-0038738,1.0,1.058510157914919
00-0038738,1.0,0.9931757937562873
00-0038738,1.0,1.001911610757881
00-0038752,2.0,1.940481894356654
00-0038752,3.0,3.0584252949321877
00-0038752,1.0,1.1127602774724783
00-0038752,2.0,1.9837091862750942
00-0038752,1.0,1.0839789660859962
00-0038752,1.0,0.9889818972029935
00-0038752,1.0,1.0493798412858986
00-0038752,1.0,1.0126819627431118
00-0038752,1.0,1.055673492517271
00-0038783,1.0,1.0108291045443887
00-0038783,1.0,1.017212807878434
00-0038783,1.0,1.0468230496256985
00-0038783,1.0,1.0279055562149069
00-0038783,1.0,1.034644686086108
00-0038783,1.0,1.1953233290868472
00-0038783,1.0,0.9486206482421419
00-0038783,1.0,1.2572477999833531
00-0038783,2.0,1.8387846310483318
00-0038783,1.0,1.0209281684719673
00-0038783,3.0,2.887092432691633
00-0038794,5.0,2.535927930028831
00-0038794,1.0,2.751214169729639
00-0038794,1.0,1.2904535257787368
00-0038794,3.0,1.9661127431396785
00-0038794,2.0,2.8230609021654285
00-0038794,1.0,1.4065984053355278
00-0038794,3.0,1.9114810285088564
00-0038794,1.0,0.8536216021611874
00-0038794,3.0,2.309509737081441
00-0038794,2.0,2.132049879249065
00-0038794,2.0,2.1504150635796906
00-0038794,1.0,0.99395815716498
00-0038797,2.0,1.3228675887746784
00-0038797,2.0,2.383257186788953
00-0038797,1.0,1.0827088466896162
00-0038797,1.0,1.8704273468255812
00-0038797,2.0,1.0083820889694821
00-0038797,1.0,1.4116447587715388
00-0038797,1.0,1.1675800578817972
00-0038797,1.0,1.062487038862452
00-0038797,1.0,1.0609648383775738
00-0038809,2.0,2.283991055420268
00-0038809,1.0,1.0215241033625655
00-0038809,1.0,0.9723096337250023
00-0038821,3.0,2.689954984819285
00-0038821,1.0,0.9643385336193256
00-0038821,2.0,1.8086268152882985
00-0038821,1.0,1.3818096841709016
00-0038821,1.0,1.0029751108985
00-0038821,1.0,0.9591858196937744
00-0038824,1.0,1.1264525885839987
00-0038824,3.0,2.594328420341618
00-0038824,1.0,1.0515210700009145
00-0038824,1.0,1.1460559802751245
00-0038824,1.0,1.070939098441459
00-0038824,1.0,0.9865432564136376
00-0038824,2.0,2.018024942677768
00-0038824,2.0,2.0849396159315976
00-0038840,1.0,1.018365511401759
00-0038920,1.0,1.0174015154721665
00-0038933,1.0,1.0305377234729283
00-0038933,4.0,3.5454277676340897
00-0038933,3.0,3.4461659370620836
00-0038933,5.0,4.83607983737936
00-0038933,2.0,1.9695368105023685
00-0038933,6.0,5.49772279613645
00-0038933,3.0,3.064596159670416
00-0038933,4.0,3.7079823235235505
00-0038933,4.0,3.936335358024277
00-0038933,2.0,2.259281086971368
00-0038933,4.0,4.15821659900036
00-0038933,4.0,2.6482700519664255
00-0038933,2.0,2.1799304828014994
00-0038933,3.0,3.2213979739284673
00-0038933,1.0,1.0360538340946088
00-0038933,2.0,1.8716355496666874
00-0038935,3.0,2.6328464481021383
00-0038935,2.0,1.953380005480699
00-0038935,3.0,2.6951933975946796
00-0038935,4.0,3.569616810529805
00-0038935,1.0,1.2204139355440542
00-0038935,5.0,4.897407589438576
00-0038935,2.0,2.0393143106132636
00-0038935,1.0,0.9841370001213169
00-0038935,1.0,1.0783841647448322
00-0038935,1.0,1.0858302217492937
00-0038935,11.0,8.144154862298482
00-0038935,2.0,1.6074332177411386
00-0038935,4.0,3.996711777579422
00-0038938,1.0,0.9810686866384496
00-0038938,4.0,3.8730267038859796
00-0038938,2.0,1.7471322599668448
00-0038938,1.0,1.0264809959323924
00-0038941,1.0,1.029769163411756
00-0038951,1.0,1.1298750397301587
00-0038951,3.0,2.8324477121250946
00-0038951,1.0,1.4200743622374572
00-0038951,1.0,1.0577629693002144
00-0038951,1.0,1.28982700006948
00-0038951,1.0,1.2691338602839775
00-0038951,1.0,0.9742601291299108
00-0038976,1.0,0.9813470065003479
00-0038976,1.0,1.0023693573386177
00-0038976,1.0,1.6728072874534599
00-0038976,2.0,1.7420767818070515
00-0038976,1.0,0.9921001156143413
00-0038976,1.0,1.0519067364039383
00-0038976,4.0,3.2532013827463593
00-0038976,2.0,3.2007234738227934
00-0038976,3.0,2.9110964116111373
00-0038976,3.0,3.1543647343456978
00-0038976,4.0,3.0411562012789792
00-0038976,3.0,3.553288661993379
00-0038976,8.0,7.937053679499644
00-0038976,5.0,4.521239745497849
00-0038976,2.0,2.025275125455144
00-0038977,3.0,4.306213410592461
00-0038977,1.0,1.1554026497569332
00-0038977,5.0,5.03039018035026
00-0038977,4.0,3.3345009762705513
00-0038977,7.0,6.834574155058094
00-0038977,4.0,3.63404987204066
00-0038977,6.0,5.5822060587511695
00-0038977,5.0,3.9378797218892925
00-0038977,4.0,4.582760156379195
00-0038977,3.0,3.931179357314404
00-0038977,1.0,1.124230740857226
00-0038977,2.0,2.545718144447689
00-0038977,6.0,4.975233584364669
00-0038979,1.0,1.0376663367219956
00-0038979,1.0,1.0762155295350135
00-0038979,1.0,1.0428074107178735
00-0038979,8.0,7.4488118154335385
00-0038979,7.0,8.518195058110242
00-0038979,6.0,7.2099009356046615
00-0038979,3.0,3.2948420059745613
00-0038979,2.0,1.1540315057002093
00-0038981,1.0,1.0053326959131221
00-0038994,3.0,3.0497289353553643
00-0038994,3.0,4.436534618259064
00-0038994,3.0,2.7730861784464724
00-0038994,3.0,3.0278040701721163
00-0038994,2.0,1.904737097386687
00-0038994,5.0,4.604073662690821
00-0038994,2.0,2.653277670929246
00-0038994,3.0,3.54933018983486
00-0038994,8.0,7.123456489652721
00-0038994,4.0,3.7893042461302113
00-0038994,8.0,9.005347654199477
00-0038994,7.0,6.332079112150132
00-0038994,5.0,4.619772339353657
00-0038994,6.0,6.537614311801528
00-0038994,1.0,1.1769230288311947
00-0038994,3.0,3.3240579839503233
00-0038996,2.0,2.36513126237164
00-0038996,2.0,1.9037043017677289
00-0038996,2.0,1.978081074451051
00-0038996,6.0,5.06681516522745
00-0038996,4.0,4.785895292326761
00-0038996,2.0,1.9651024400190016
00-0038996,3.0,2.9006463605486292
00-0038996,3.0,3.194639303151425
00-0038996,4.0,3.7912937360795307
00-0038996,2.0,1.9755357211419284
00-0038996,6.0,4.452913898484752
00-0038996,3.0,2.6331806405629075
00-0038996,2.0,2.1139586598050872
00-0038996,3.0,3.10680877485697
00-0038996,2.0,2.1241395240822274
00-0038996,4.0,3.435825568957649
00-0038996,5.0,3.9133328057888312
00-0038997,3.0,2.4926767583064757
00-0038997,8.0,6.887163440532687
00-0038997,9.0,8.104067463230306
00-0038997,7.0,7.031655264276237
00-0038997,1.0,1.2531844832129195
00-0038997,4.0,4.217948850103448
00-0038997,6.0,4.8380375365314325
00-0038997,7.0,6.359536452740639
00-0038997,5.0,6.060557369581656
00-0038997,3.0,2.712844520316667
00-0038997,3.0,2.9158551714605423
00-0038997,3.0,2.898515570043426
00-0038997,3.0,2.7313329084853453
00-0038997,10.0,8.709507664075185
00-0039021,4.0,3.755202940313161
00-0039021,2.0,1.6195514107879703
00-0039021,2.0,1.6245380430141132
00-0039021,1.0,0.9872268857196392
00-0039021,1.0,1.856086679787472
00-0039021,1.0,1.5311720587355597
00-0039021,5.0,3.4944971298062484
00-0039032,4.0,2.6868312165430384
00-0039032,2.0,2.3074993762893574
00-0039032,4.0,5.093854897620254
00-0039032,2.0,2.0072116839758465
00-0039032,3.0,1.9421187205890482
00-0039032,2.0,1.7455675545526712
00-0039032,1.0,1.6210353448937678
00-0039032,6.0,5.37249532793951
00-0039032,3.0,4.613645258307105
00-0039032,3.0,2.6054378402497713
00-0039040,7.0,5.87181768154049
00-0039040,7.0,6.177401172237809
00-0039040,3.0,3.6995534938996384
00-0039040,3.0,2.563181641148179
00-0039040,1.0,1.358524290723021
00-0039040,2.0,2.2230084295476304
00-0039040,6.0,5.854022049499638
00-0039040,8.0,6.643040959140348
00-0039040,5.0,3.3600204692432154
00-0039040,4.0,5.14903886273471
00-0039040,3.0,4.591285990727019
00-0039040,8.0,6.534302148441982
00-0039040,6.0,6.4679654372138025
00-0039040,7.0,6.928591646616226
00-0039040,6.0,7.186445990170652
00-0039040,2.0,2.3926762224489475
00-0039041,2.0,1.919607902529535
00-0039041,1.0,1.537384472145021
00-0039041,1.0,1.027531905632666
00-0039041,2.0,1.7664613439349117
00-0039041,1.0,1.073978682677372
00-0039041,1.0,1.0717696356113433
00-0039041,2.0,1.9536176947028376
00-0039041,2.0,2.1990328344210175
00-0039041,2.0,1.8624298970996953
00-0039041,1.0,1.0271587096151573
00-0039041,2.0,2.2224503134733267
00-0039041,1.0,1.050650617941142
00-0039041,2.0,1.9117349297874802
00-0039050,1.0,0.9891337696581345
00-0039050,1.0,1.0933715718126673
00-0039050,5.0,3.9166653038234043
00-0039050,2.0,2.5429464725381683
00-0039050,2.0,2.3438015065590956
00-0039052,1.0,1.0397981995292278
00-0039052,3.0,2.4703213253356675
00-0039052,1.0,1.0780715081971224
00-0039052,2.0,2.027169192375866
00-0039052,2.0,1.9977582069868367
00-0039052,1.0,1.0289846740549815
00-0039052,2.0,1.6824828032030505
00-0039062,2.0,1.5891361523667389
00-0039062,1.0,1.12996596013151
00-0039062,3.0,2.9496939913393354
00-0039062,3.0,3.0359364423509696
00-0039062,2.0,2.596002951846804
00-0039062,1.0,1.0672066427052809
00-0039062,1.0,0.983431197970194
00-0039062,1.0,0.9977915469757748
00-0039062,1.0,1.0070512095644713
00-0039062,2.0,1.8432636553999242
00-0039064,6.0,5.391443143561821
00-0039064,7.0,6.428682350087742
00-0039064,3.0,2.9350801628160634
00-0039064,1.0,1.0932562347958605
00-0039064,7.0,6.824188923833134
00-0039064,9.0,7.133471582134777
00-0039064,1.0,1.7926143053568437
00-0039064,7.0,6.54629145454723
00-0039064,5.0,4.018781343169289
00-0039064,4.0,3.5229773136192737
00-0039064,2.0,2.4709978208005046
00-0039064,5.0,4.517778766331672
00-0039064,3.0,3.323723893243695
00-0039064,6.0,5.230243421475923
00-0039064,5.0,5.477262309115881
00-0039064,2.0,1.9927128168839605
00-0039064,1.0,1.6206653561879536
00-0039065,4.0,4.3662621808234805
00-0039065,2.0,1.9531406180137858
00-0039065,2.0,2.0011346574373006
00-0039065,4.0,3.6068149163235144
00-0039065,1.0,1.6862846077703382
00-0039065,1.0,1.180192960257516
00-0039065,6.0,3.9973281951508146
00-0039065,2.0,2.1578660228773203
00-0039065,3.0,3.331475673912813
00-0039065,3.0,2.6975454974284827
00-0039065,3.0,2.24309602299651
00-0039065,5.0,5.053042984754728
00-0039065,7.0,6.988443388373821
00-0039065,4.0,4.499410946141528
00-0039065,6.0,6.4156184911580025
00-0039065,7.0,6.712125806334582
00-0039065,6.0,6.0264674751133755
00-0039066,2.0,1.3226088787363046
00-0039066,1.0,1.2280629389853575
00-0039066,1.0,1.1091241651230672
00-0039066,1.0,1.0211950581097557
00-0039066,2.0,1.917212141868389
00-0039066,1.0,1.1068143770674703
00-0039066,7.0,6.761882341664885
00-0039066,1.0,1.1718786926526397
00-0039066,1.0,1.0623838366062226
00-0039066,4.0,3.4164934200602985
00-0039067,7.0,7.235506018508197
00-0039067,5.0,5.728590188668441
00-0039067,12.0,9.747089746594433
00-0039074,1.0,0.9780936520564052
00-0039074,5.0,4.540390092696537
00-0039074,1.0,0.9941630601314024
00-0039075,4.0,3.963719112840033
00-0039075,7.0,6.54773961563665
00-0039075,1.0,1.2396359409597764
00-0039075,9.0,8.955572270917799
00-0039075,7.0,6.611267947551521
00-0039075,9.0,8.833577291614464
00-0039075,5.0,5.048365440935894
00-0039075,12.0,9.999482616170553
00-0039075,7.0,7.449857233589154
00-0039075,8.0,6.0428512338007145
00-0039075,10.0,9.681951103749778
00-0039075,5.0,5.3291005090864765
00-0039075,6.0,7.096708099984285
00-0039139,4.0,3.4563173483323744
00-0039139,7.0,5.322814360861026
00-0039139,3.0,1.5874394008996384
00-0039139,4.0,3.2714964866319196
00-0039139,1.0,2.287933628917921
00-0039139,1.0,1.6981396576588548
00-0039139,2.0,2.350108998671801
00-0039139,1.0,2.3444080271468573
00-0039139,3.0,1.5721222912334294
00-0039139,2.0,1.8481950345251343
00-0039139,6.0,4.776779892137023
00-0039139,5.0,7.158582425613763
00-0039139,4.0,5.213717632385325
00-0039139,4.0,5.3694775930497745
00-0039139,5.0,5.245902314662301
00-0039139,6.0,6.413398950670267
00-0039144,1.0,1.092299085881464
00-0039144,1.0,0.9787277130767067
00-0039144,3.0,2.5809340448092377
00-0039144,1.0,1.0940027423543124
00-0039144,1.0,1.0601656463072042
00-0039146,4.0,5.115249474779125
00-0039146,2.0,1.8154112410112857
00-0039146,4.0,3.2529722526403417
00-0039146,7.0,7.727543861883355
00-0039146,4.0,4.806381302598708
00-0039146,6.0,3.7037960906341185
00-0039146,2.0,1.9459349380436484
00-0039146,2.0,2.7810650703874065
00-0039146,5.0,5.290991739021862
00-0039146,2.0,1.5624252558735792
00-0039146,3.0,2.456913523319374
00-0039146,3.0,3.058910566991227
00-0039146,5.0,3.524218302032997
00-0039146,3.0,3.79408257753809
00-0039146,1.0,0.937288326307467
00-0039146,2.0,1.4739585617201978
00-0039146,4.0,3.7008563852925125
00-0039164,1.0,0.567177499246189
00-0039165,2.0,2.8154982602464123
00-0039165,5.0,4.2263608318896875
00-0039165,3.0,3.3413450252680685
00-0039165,5.0,3.961071380362811
00-0039165,3.0,3.426776494315966
00-0039165,1.0,2.4783045115601383
00-0039165,1.0,1.0091211235377344
00-0039165,3.0,2.7838251328477837
00-0039165,2.0,2.5744829392941577
00-0039165,2.0,1.2875130189984634
00-0039165,2.0,2.8859885641144647
00-0039165,7.0,4.691543875441065
00-0039165,1.0,3.036419936861049
00-0039165,2.0,1.5324884954408846
00-0039165,3.0,2.59882076558744
00-0039236,1.0,0.9789314714533749
00-0039236,1.0,0.9125820605084435
00-0039236,3.0,2.4763362668616837
00-0039244,1.0,1.0194408089754625
00-0039299,1.0,1.0243341785397344
00-0039325,1.0,1.149925560833664
00-0039325,1.0,0.9881624195926882
00-0039325,1.0,1.1245205307744837
00-0039325,1.0,0.9913469795191355
00-0039325,1.0,1.087800045289661
00-0039325,2.0,1.8509048444025153
00-0039337,5.0,5.651142822528725
00-0039337,10.0,8.237268729701249
00-0039337,8.0,6.894000792780358
00-0039337,12.0,10.845240436653523
00-0039337,4.0,4.509982632050937
00-0039337,7.0,7.554124771292518
00-0039337,9.0,7.770876220290712
00-0039337,6.0,6.447913165140402
00-0039337,6.0,6.940059781982929
00-0039337,8.0,7.787316331033188
00-0039337,5.0,6.345195610398654
00-0039337,10.0,8.909141057948247
00-0039337,7.0,6.992810978589551
00-0039337,7.0,7.404024640169004
00-0039337,5.0,5.709807655958273
00-0039338,6.0,6.247760513326684
00-0039338,9.0,10.132247131903497
00-0039338,3.0,3.8825340151334857
00-0039338,2.0,2.721762815260066
00-0039338,8.0,6.903102713952431
00-0039338,9.0,7.984717884867069
00-0039338,10.0,9.03387723925808
00-0039338,5.0,6.037923149202367
00-0039338,5.0,5.346841764173632
00-0039338,13.0,11.291940728365715
00-0039338,4.0,4.780432867255952
00-0039338,10.0,9.580315121209784
00-0039338,3.0,3.5571405241658782
00-0039338,3.0,3.329338048807906
00-0039338,11.0,9.195303921101596
00-0039338,7.0,7.310325259756791
00-0039338,4.0,5.230813293108994
00-0039342,4.0,4.224725603032419
00-0039342,2.0,2.2515171860964553
00-0039342,6.0,5.952891914751952
00-0039342,1.0,1.0769582856773994
00-0039342,3.0,3.2490397943938176
00-0039342,2.0,1.7172476016053868
00-0039342,4.0,3.7792282696199044
00-0039342,4.0,3.168154573200227
00-0039342,3.0,3.1445640620996937
00-0039342,4.0,4.0280976541258315
00-0039342,4.0,4.061619349147035
00-0039342,2.0,2.2407781304386893
00-0039342,2.0,1.6512586950572719
00-0039342,5.0,4.017592471180589
00-0039342,3.0,3.4851008429950734
00-0039344,3.0,2.8663870984426683
00-0039355,3.0,2.9881832518573583
00-0039355,3.0,2.878173613566111
00-0039355,1.0,1.1892694871698979
00-0039355,3.0,2.7292151627679058
00-0039355,1.0,1.049291183904135
00-0039355,1.0,1.0343718787051084
00-0039355,1.0,1.1325823741188557
00-0039355,1.0,0.97566680857109
00-0039355,2.0,1.8061965919845253
00-0039355,1.0,1.079564758707954
00-0039355,1.0,1.1545023995782717
00-0039356,1.0,1.0049256227329593
00-0039356,2.0,2.0005872969696576
00-0039356,2.0,1.9635400704175008
00-0039356,3.0,2.4851947119685813
00-0039356,5.0,5.439045183981533
00-0039356,6.0,6.305576918913345
00-0039356,1.0,1.3096393426839255
00-0039356,4.0,4.429452332317577
00-0039356,2.0,1.5458546097921986
00-0039356,3.0,2.981922733244972
00-0039356,1.0,0.987132319417344
00-0039356,3.0,2.833221378079521
00-0039359,1.0,1.0390186121010714
00-0039359,1.0,1.0029703580028277
00-0039359,2.0,1.420657950550006
00-0039359,1.0,1.1461187057784457
00-0039359,2.0,1.7489374580792854
00-0039359,1.0,0.9957012347569288
00-0039359,2.0,1.8484524207071444
00-0039359,3.0,3.2892704590167923
00-0039359,1.0,1.0653291915211316
00-0039359,1.0,1.0474721156690547
00-0039359,4.0,3.4970992122021856
00-0039361,2.0,2.185020874770754
00-0039361,3.0,3.1911587609983565
00-0039361,1.0,1.7797267232740772
00-0039361,2.0,2.044997930274674
00-0039361,2.0,2.273287028886671
00-0039361,3.0,3.3760087236175123
00-0039361,7.0,5.069873147597701
00-0039361,3.0,2.4887748929317364
00-0039361,3.0,3.6586333433245426
00-0039361,6.0,5.946193991227625
00-0039361,3.0,3.937398161068893
00-0039361,1.0,0.9294850900897903
00-0039361,2.0,1.0813202662749193
00-0039361,3.0,3.5396474978887986
00-0039361,4.0,4.575130240850712
00-0039361,2.0,2.1054861910596685
00-0039361,2.0,1.5758845848375511
00-0039363,1.0,0.898561493080965
00-0039363,3.0,1.955535919549505
00-0039363,1.0,1.3379878281164652
00-0039363,2.0,2.6972972941622135
00-0039363,4.0,2.045141721646448
00-0039363,4.0,4.829371814528369
00-0039364,1.0,0.997541328790247
00-0039364,2.0,1.6580057166844655
00-0039365,2.0,2.0092570475057876
00-0039365,2.0,2.3359561748825346
00-0039373,3.0,1.628201422322827
00-0039373,1.0,1.2671180535391975
00-0039373,1.0,1.5785947680549584
00-0039379,1.0,0.9991394825570901
00-0039379,2.0,1.879712129175811
00-0039384,1.0,1.0392961409690364
00-0039384,2.0,2.3042261939309703
00-0039384,1.0,1.1624498660412699
00-0039384,1.0,1.3052643382004736
00-0039384,6.0,4.625405464693042
00-0039384,3.0,2.137309989045677
00-0039384,2.0,2.4125345207061133
00-0039384,1.0,1.7699650537681393
00-0039384,1.0,1.7521605515345897
00-0039384,4.0,3.4131469147626676
00-0039384,2.0,3.6969250693277194
00-0039384,5.0,4.8683205270362535
00-0039384,1.0,1.513959133638287
00-0039384,4.0,4.467536288075823
00-0039384,2.0,1.9406891868369986
00-0039384,2.0,2.075137884965628
00-0039386,5.0,4.3843945171846475
00-0039386,3.0,3.3743510315207534
00-0039386,1.0,1.8323188056189665
00-0039391,2.0,2.140819472732007
00-0039391,1.0,1.4827138719714374
00-0039391,2.0,1.715006037330725
00-0039392,1.0,0.9804018555409411
00-0039394,1.0,1.0607992097912902
00-0039410,1.0,1.0115554852478144
00-0039410,1.0,1.0638829131690348
00-0039410,2.0,1.918478792407187
00-0039410,3.0,2.915794046552378
00-0039410,1.0,0.9909808886473084
00-0039410,2.0,1.9002767831362577
00-0039420,1.0,1.0392668205640794
00-0039420,1.0,1.0506961946750677
00-0039424,8.0,7.348849432132019
00-0039424,4.0,5.335339077819139
00-0039424,1.0,1.4974957484453413
00-0039424,3.0,2.883449879311681
00-0039424,2.0,1.8351030962360164
00-0039424,4.0,4.162713281861093
00-0039424,4.0,4.210290657815895
00-0039424,6.0,6.033503450905508
00-0039424,1.0,1.1656899289071858
00-0039424,2.0,1.8967837189133676
00-0039424,2.0,1.869301721408446
00-0039424,4.0,3.491539140393784
00-0039451,2.0,1.942093038175247
00-0039491,4.0,3.6553739347068324
00-0039491,3.0,3.0176966966628007
00-0039491,1.0,1.120489304573464
00-0039491,4.0,4.347511257750768
00-0039491,2.0,1.812549845313531
00-0039491,3.0,2.8593129686498457
00-0039491,4.0,3.5196197688111814
00-0039491,2.0,1.5962993326567299
00-0039491,2.0,1.9541989816173004
00-0039491,7.0,6.4182373808368185
00-0039530,2.0,1.8700096119101257
00-0039530,4.0,3.891422716052075
00-0039530,2.0,2.120823273854522
00-0039530,1.0,1.037417094573074
00-0039543,1.0,1.0092787540004353
00-0039573,1.0,1.6138714169207171
00-0039613,1.0,0.9872128480527855
00-0039613,2.0,1.874298243026199
00-0039617,1.0,1.7716035950859867
00-0039623,1.0,0.9951562353197184
00-0039623,2.0,2.008065274238033
00-0039623,1.0,1.1104113342604374
00-0039623,1.0,1.0920100938596222
00-0039623,1.0,1.1606665748597367
00-0039623,6.0,5.341827712825937
00-0039623,2.0,2.0813766548021686
00-0039631,1.0,1.0301626372620338
00-0039631,2.0,2.157312232917859
00-0039631,1.0,1.1355446366058823
00-0039631,1.0,1.1315695201905658
00-0039648,1.0,0.9847579359935402
00-0039650,2.0,1.987098283989046
00-0039650,1.0,1.2826805590474457
00-0039650,1.0,1.0625049022642632
00-0039650,1.0,0.9490470459528072
00-0039650,1.0,0.9843365889985237
00-0039703,1.0,1.0097286421790512
00-0039731,1.0,1.0456662157327612
00-0039732,1.0,0.7744839536142726
00-0039737,1.0,1.0074782259171053
00-0039737,1.0,1.0162607164634077
00-0039737,1.0,1.0560378537504986
00-0039737,1.0,1.1848477909182817
00-0039737,2.0,1.6494207138617671
00-0039738,1.0,1.250825765056028
00-0039738,1.0,1.2182305600953227
00-0039738,1.0,1.2375139695283377
00-0039738,1.0,1.487141467543125
00-0039738,2.0,1.557266785616762
00-0039738,1.0,1.400647422932433
00-0039746,4.0,3.3222160796902522
00-0039747,1.0,1.0283610136918
00-0039747,2.0,1.7330704931017877
00-0039747,4.0,4.573579391081607
00-0039751,2.0,2.0145542877921345
00-0039751,3.0,2.9865484107677247
00-0039751,6.0,5.907205869185924
00-0039751,7.0,7.376328214870729
00-0039751,1.0,1.1443745496766702
00-0039751,3.0,4.119268481687908
00-0039751,1.0,1.0079732972976927
00-0039754,3.0,2.790181092370329
