player_id,actual_receiving_yards,predicted_receiving_yards
00-0038589,2.0,2.347155527777352
00-0038589,5.0,3.8757343644798667
00-0038589,5.0,3.224680725245598
00-0038597,3.0,1.944846258087006
00-0038597,2.0,1.6312083596221132
00-0038597,2.0,1.879793566044301
00-0038597,3.0,2.1508445924877546
00-0038597,2.0,2.327274106864895
00-0038597,2.0,1.8561526924286007
00-0038597,2.0,1.6207867893191101
00-0038597,5.0,5.211206161551185
00-0038597,9.0,7.084234355974531
00-0038597,5.0,7.42406145461526
00-0038597,3.0,4.159326756053874
00-0038597,6.0,5.956699216112234
00-0038597,3.0,2.5043389535591545
00-0038597,3.0,2.993652958000761
00-0038597,4.0,4.408844189618834
00-0038606,1.0,1.069483368417275
00-0038606,2.0,2.036416389072021
00-0038606,3.0,2.8862685951675324
00-0038606,3.0,2.8360431307013925
00-0038606,1.0,1.2330355815617156
00-0038606,6.0,5.190724746162701
00-0038606,2.0,1.984991306777318
00-0038606,3.0,3.9108381603458913
00-0038606,6.0,4.586378519511932
00-0038606,3.0,3.080644048757563
00-0038606,2.0,2.258848158156621
00-0038608,1.0,1.0263949832552817
00-0038608,1.0,1.356576370907476
00-0038608,2.0,2.227247080286115
00-0038608,3.0,3.0405384915828946
00-0038608,1.0,1.8854661901793623
00-0038608,3.0,2.455862169177922
00-0038608,2.0,1.8357192425792244
00-0038608,4.0,3.0403814140103016
00-0038608,4.0,3.5287327872960668
00-0038608,1.0,1.3873052014403375
00-0038608,3.0,3.8133914934777873
00-0038608,2.0,1.695846188468841
00-0038608,5.0,5.447384156193359
00-0038608,4.0,2.8065107385936954
00-0038608,7.0,6.984639450877509
00-0038611,1.0,1.1829597760311645
00-0038614,1.0,0.9701952710489743
00-0038614,1.0,1.1707446118000708
00-0038614,1.0,1.0742523553721113
00-0038614,1.0,1.336927655025405
00-0038618,1.0,1.6838168273533376
00-0038618,2.0,1.467443603662161
00-0038618,1.0,1.0293243487579677
00-0038618,1.0,1.223552850908027
00-0038618,2.0,1.0355980627947146
00-0038618,1.0,1.6109224469332528
00-0038618,1.0,1.0455161635279742
00-0038618,2.0,1.834694733637357
00-0038618,1.0,1.145031434071866
00-0038618,1.0,1.849550809484056
00-0038618,4.0,2.8805706045187347
00-0038619,3.0,3.8510237769911106
00-0038619,2.0,2.087644068991241
00-0038619,5.0,5.185759670841764
00-0038619,1.0,2.811895275766428
00-0038619,1.0,2.4787145107203683
00-0038619,2.0,1.8258593165964803
00-0038619,1.0,1.1776443375246184
00-0038619,2.0,1.6521500737695531
00-0038619,3.0,3.21635100407994
00-0038619,3.0,2.9019704084263416
00-0038619,4.0,3.552622913352547
00-0038619,1.0,1.3453090093814166
00-0038619,3.0,3.5490036036358266
00-0038619,3.0,3.7644658377602296
00-0038619,2.0,1.9789409987865099
00-0038621,2.0,1.968357648609732
00-0038621,7.0,5.7326027071070715
00-0038621,3.0,2.5421125283739987
00-0038621,6.0,6.211829608406361
00-0038621,6.0,6.809757435262677
00-0038621,2.0,2.0061382743973426
00-0038621,2.0,1.7105061113468738
00-0038621,7.0,5.277412161599749
00-0038621,4.0,4.621770732852676
00-0038621,4.0,5.918297111985469
00-0038621,5.0,4.5982674365884195
00-0038621,4.0,2.8418794340902336
00-0038621,3.0,2.2261691345517773
00-0038621,4.0,4.470523942424179
00-0038621,4.0,4.285157121391956
00-0038621,3.0,3.3386810758869023
00-0038622,1.0,1.0992333930313014
00-0038622,1.0,1.1765855037825295
00-0038622,1.0,1.1029214756728114
00-0038636,2.0,1.1432209919310146
00-0038636,1.0,1.6148366144234874
00-0038640,1.0,1.2911233685047865
00-0038640,1.0,1.1548225259041849
00-0038640,1.0,1.394969797590562
00-0038640,1.0,1.0661474365684491
00-0038640,1.0,1.1468496549681702
00-0038640,2.0,1.7046575166697622
00-0038640,1.0,1.0077456644694154
00-0038640,1.0,2.134746384828792
00-0038640,1.0,0.8349110594242091
00-0038640,1.0,1.2309288058729588
00-0038640,1.0,1.210544185742356
00-0038647,1.0,1.3111421747226724
00-0038647,1.0,1.1570591283729725
00-0038678,2.0,1.4345337367351423
00-0038678,1.0,1.5749650257450698
00-0038678,1.0,0.9442730342569572
00-0038678,5.0,2.9562793213520124
00-0038678,3.0,3.168523000445242
00-0038679,1.0,1.2630767893642172
00-0038685,1.0,0.9693810637617261
00-0038685,3.0,2.5016793021824575
00-0038685,2.0,1.6964185250163206
00-0038685,1.0,1.6092219880743606
00-0038685,2.0,1.2165720334209438
00-0038685,1.0,1.3291898584063484
00-0038685,1.0,1.0376942095784905
00-0038685,2.0,1.3356292265898262
00-0038705,2.0,3.507999088415059
00-0038705,1.0,0.9748863651784965
00-0038705,1.0,1.0241725265301287
00-0038705,5.0,4.866651843188175
00-0038705,2.0,1.3325130623472103
00-0038705,1.0,1.0241196646884276
00-0038705,4.0,2.6523445460686093
00-0038710,3.0,2.9909106769911014
00-0038710,1.0,2.3852937633407363
00-0038710,1.0,1.1421696175423859
00-0038710,1.0,1.083065512943674
00-0038720,1.0,1.0828392680244794
00-0038720,2.0,1.779570644435479
00-0038720,1.0,0.9898758289907108
00-0038720,3.0,2.005812281462551
00-0038720,2.0,2.8835605222871865
00-0038720,1.0,1.042857277998213
00-0038720,1.0,1.050429067816873
00-0038720,1.0,1.489352755538654
00-0038738,2.0,1.6586628363651403
00-0038738,2.0,2.8178273212730462
00-0038738,2.0,1.7914007368052116
00-0038738,1.0,1.651809612988315
00-0038738,2.0,1.0746078866088389
00-0038738,1.0,1.5253358750210706
00-0038738,1.0,1.0590422909111328
00-0038738,1.0,1.0540789474742511
00-0038752,2.0,1.8557653755461125
00-0038752,3.0,3.045603864195664
00-0038752,1.0,1.3164153599400574
00-0038752,2.0,2.0194573673957064
00-0038752,1.0,1.365276542262197
00-0038752,1.0,1.0288388908790742
00-0038752,1.0,1.2673452741442979
00-0038752,1.0,1.107229889798347
00-0038752,1.0,1.0746967562478702
00-0038783,1.0,1.1446229185410675
00-0038783,1.0,1.1109649572881564
00-0038783,1.0,1.3378732153259258
00-0038783,1.0,1.1672178257930175
00-0038783,1.0,1.1232761585938147
00-0038783,1.0,1.5712174750876637
00-0038783,1.0,1.2483201174669303
00-0038783,1.0,1.281998151598868
00-0038783,2.0,1.747954405422889
00-0038783,1.0,1.0566279876657063
00-0038783,3.0,2.6111832639035026
00-0038794,5.0,2.2319073611616544
00-0038794,1.0,2.216826025844686
00-0038794,1.0,1.1109649572881564
00-0038794,3.0,1.7310323994533388
00-0038794,2.0,3.1984881661248155
00-0038794,1.0,1.1614393324402499
00-0038794,3.0,1.6628629268501205
00-0038794,1.0,0.9615074450328409
00-0038794,3.0,2.277288047098339
00-0038794,2.0,1.8973566346531172
00-0038794,2.0,1.9824938819493612
00-0038794,1.0,1.4604433403388426
00-0038797,2.0,1.0711347727871514
00-0038797,2.0,2.3896163831865955
00-0038797,1.0,0.9596204448365775
00-0038797,1.0,1.5029905264204482
00-0038797,2.0,1.0205088887778595
00-0038797,1.0,1.0733670974988814
00-0038797,1.0,0.9793792492621505
00-0038797,1.0,1.1213486175332108
00-0038797,1.0,1.3626031624264732
00-0038809,2.0,2.5559539233035458
00-0038809,1.0,0.9970880727480816
00-0038809,1.0,0.9980769311932334
00-0038821,3.0,2.9554365172499963
00-0038821,1.0,1.0412495506518709
00-0038821,2.0,1.4309685658966198
00-0038821,1.0,2.0744489829425232
00-0038821,1.0,1.0485795100571833
00-0038821,1.0,1.006393717029187
00-0038824,1.0,1.414335615015176
00-0038824,3.0,1.8511553952786928
00-0038824,1.0,1.16108750553137
00-0038824,1.0,1.747070524929537
00-0038824,1.0,1.4404283497854078
00-0038824,1.0,0.9812434029931707
00-0038824,2.0,1.8527355368656613
00-0038824,2.0,2.443319307383649
00-0038840,1.0,1.086547233340173
00-0038920,1.0,1.1475121017231715
00-0038933,1.0,1.339488958919862
00-0038933,4.0,3.126675832225055
00-0038933,3.0,3.4029406602786105
00-0038933,5.0,4.267219130578145
00-0038933,2.0,2.261485447065286
00-0038933,6.0,4.414131605476979
00-0038933,3.0,3.633450363706278
00-0038933,4.0,3.616788418134471
00-0038933,4.0,3.5832557970198033
00-0038933,2.0,3.057588499205886
00-0038933,4.0,3.9398385885485108
00-0038933,4.0,1.9390214602771887
00-0038933,2.0,2.5726358905658198
00-0038933,3.0,3.8308683329268076
00-0038933,1.0,1.2778597131484533
00-0038933,2.0,1.5106529403970503
00-0038935,3.0,2.5413713004590535
00-0038935,2.0,1.7292858239577114
00-0038935,3.0,2.0421043961541847
00-0038935,4.0,3.5629611329160156
00-0038935,1.0,2.035726622619634
00-0038935,5.0,4.518228614957525
00-0038935,2.0,2.2318686045283056
00-0038935,1.0,1.0727066632672757
00-0038935,1.0,1.3558418330248292
00-0038935,1.0,1.4541394050812562
00-0038935,11.0,7.660072770571942
00-0038935,2.0,3.5959027522825875
00-0038935,4.0,3.5686263149474295
00-0038938,1.0,1.0126407668134303
00-0038938,4.0,3.5852930334836515
00-0038938,2.0,1.4582483841485863
00-0038938,1.0,1.2776818060256026
00-0038941,1.0,1.109771083006824
00-0038951,1.0,1.165348107946209
00-0038951,3.0,2.2696495258187093
00-0038951,1.0,1.0970339698032163
00-0038951,1.0,1.335791007673297
00-0038951,1.0,1.070256693612279
00-0038951,1.0,1.0456498961460976
00-0038951,1.0,0.9838530646011282
00-0038976,1.0,0.9951305102926
00-0038976,1.0,1.147076405009909
00-0038976,1.0,1.0973883825679256
00-0038976,2.0,1.5967294495496571
00-0038976,1.0,1.0834331675064213
00-0038976,1.0,1.145331166307123
00-0038976,4.0,2.5016869712236227
00-0038976,2.0,4.061042299993779
00-0038976,3.0,3.983027422204385
00-0038976,3.0,3.3876651000480327
00-0038976,4.0,2.1458483059742957
00-0038976,3.0,4.094748199996994
00-0038976,8.0,8.129426407732257
00-0038976,5.0,4.347422042192843
00-0038976,2.0,2.109666836494048
00-0038977,3.0,4.055473901117645
00-0038977,1.0,1.2659986804206051
00-0038977,5.0,4.9625882663245955
00-0038977,4.0,3.870874169136971
00-0038977,7.0,6.090487229059028
00-0038977,4.0,3.8176488298567315
00-0038977,6.0,5.4181123361839045
00-0038977,5.0,3.8279970850218477
00-0038977,4.0,4.402088922144842
00-0038977,3.0,4.669154352937478
00-0038977,1.0,1.9497617255369544
00-0038977,2.0,1.9115534232945848
00-0038977,6.0,4.908640867148311
00-0038979,1.0,1.085564676988163
00-0038979,1.0,1.1901436355401804
00-0038979,1.0,1.1792043881505858
00-0038979,8.0,6.7899828594227
00-0038979,7.0,8.09401036716804
00-0038979,6.0,7.361723239900489
00-0038979,3.0,4.05066138527283
00-0038979,2.0,2.8467796629451483
00-0038981,1.0,1.1288725421972763
00-0038994,3.0,2.882094919181846
00-0038994,3.0,3.5115096336568983
00-0038994,3.0,2.5500136418854034
00-0038994,3.0,3.1907492792671563
00-0038994,2.0,1.9176830723266
00-0038994,5.0,3.47067410232861
00-0038994,2.0,2.8543781434877604
00-0038994,3.0,4.367384993204653
00-0038994,8.0,6.7176160996361665
00-0038994,4.0,3.6287633540079436
00-0038994,8.0,7.150532916084708
00-0038994,7.0,5.248695141853653
00-0038994,5.0,4.447010025678233
00-0038994,6.0,6.850937588648375
00-0038994,1.0,1.674473367946603
00-0038994,3.0,3.333172048348129
00-0038996,2.0,3.503965815099358
00-0038996,2.0,1.8565375941719635
00-0038996,2.0,1.7137042110478027
00-0038996,6.0,4.904832903457967
00-0038996,4.0,4.629786422512052
00-0038996,2.0,1.8473363312296647
00-0038996,3.0,2.7339743746519094
00-0038996,3.0,3.5189666182648263
00-0038996,4.0,2.8127855177343775
00-0038996,2.0,2.086692139497787
00-0038996,6.0,3.879542424961117
00-0038996,3.0,2.6215180870820878
00-0038996,2.0,2.837182252790705
00-0038996,3.0,3.1390661093555696
00-0038996,2.0,2.5691105906937706
00-0038996,4.0,2.7781343328534964
00-0038996,5.0,2.9032028188739516
00-0038997,3.0,1.5421025298241622
00-0038997,8.0,5.9346516663942035
00-0038997,9.0,7.656415312985789
00-0038997,7.0,6.573845574823308
00-0038997,1.0,1.4271048068343464
00-0038997,4.0,4.363762594378385
00-0038997,6.0,3.698532155612051
00-0038997,7.0,5.947147986666459
00-0038997,5.0,6.426192111998136
00-0038997,3.0,2.5488500144834463
00-0038997,3.0,2.9272728826092407
00-0038997,3.0,2.8410476075771256
00-0038997,3.0,2.2400318852493966
00-0038997,10.0,7.694003108505819
00-0039021,4.0,3.2370119362222156
00-0039021,2.0,1.4878587006672248
00-0039021,2.0,1.2389902628669982
00-0039021,1.0,1.2293773205739187
00-0039021,1.0,1.426024049130314
00-0039021,1.0,1.2506048031299182
00-0039021,5.0,3.0960195574687357
00-0039032,4.0,2.293937483793125
00-0039032,2.0,1.9166128803074993
00-0039032,4.0,5.5980998120383
00-0039032,2.0,1.3543061956738098
00-0039032,3.0,1.731271775854626
00-0039032,2.0,1.8592760554097025
00-0039032,1.0,1.1355093546855208
00-0039032,6.0,4.920779372073654
00-0039032,3.0,3.3500309086632694
00-0039032,3.0,1.635063972369818
00-0039040,7.0,5.867515746987069
00-0039040,7.0,6.3961732483927065
00-0039040,3.0,3.5708620262829456
00-0039040,3.0,2.1623860385196907
00-0039040,1.0,1.3890426683539534
00-0039040,2.0,1.8547792574512414
00-0039040,6.0,5.660102131968689
00-0039040,8.0,6.567317705111483
00-0039040,5.0,3.073237549338838
00-0039040,4.0,5.171863572097561
00-0039040,3.0,4.71818551049105
00-0039040,8.0,7.304592615292893
00-0039040,6.0,6.118132350782638
00-0039040,7.0,6.2388555104199686
00-0039040,6.0,7.490152523326114
00-0039040,2.0,2.480013218834088
00-0039041,2.0,1.5938823426508935
00-0039041,1.0,1.5479954879132443
00-0039041,1.0,1.206480913376761
00-0039041,2.0,1.3560662985895855
00-0039041,1.0,1.141165546801511
00-0039041,1.0,1.2759702687124883
00-0039041,2.0,2.1320240854731494
00-0039041,2.0,2.6106713495902247
00-0039041,2.0,1.6567955659704414
00-0039041,1.0,1.0698848110745425
00-0039041,2.0,2.654918588038905
00-0039041,1.0,1.12495263237664
00-0039041,2.0,1.788683470130246
00-0039050,1.0,0.9831303641368516
00-0039050,1.0,1.3777917778708255
00-0039050,5.0,3.006122202710447
00-0039050,2.0,3.1304451315045148
00-0039050,2.0,2.28248970425013
00-0039052,1.0,1.3890837181395943
00-0039052,3.0,2.1617418049926087
00-0039052,1.0,1.4706804703125185
00-0039052,2.0,2.4096771840468247
00-0039052,2.0,2.095069262710426
00-0039052,1.0,1.1773679965900263
00-0039052,2.0,1.6771293622110375
00-0039062,2.0,3.138729124221037
00-0039062,1.0,1.2388325180594726
00-0039062,3.0,2.1059191798576973
00-0039062,3.0,3.3354207980593142
00-0039062,2.0,3.6119539915949863
00-0039062,1.0,1.141643210325245
00-0039062,1.0,1.0713184290796238
00-0039062,1.0,1.0292622823842144
00-0039062,1.0,1.3733882250187346
00-0039062,2.0,1.6450634420540033
00-0039064,6.0,3.8081193728292106
00-0039064,7.0,6.196068372376435
00-0039064,3.0,2.8253099967701747
00-0039064,1.0,1.4604545174692218
00-0039064,7.0,6.105361278036851
00-0039064,9.0,5.892644295832948
00-0039064,1.0,1.290474240631228
00-0039064,7.0,6.199493017032812
00-0039064,5.0,4.28913378181034
00-0039064,4.0,2.8791401280426197
00-0039064,2.0,2.850001268442758
00-0039064,5.0,4.443112166566078
00-0039064,3.0,4.029696644776415
00-0039064,6.0,4.078805302878118
00-0039064,5.0,5.344494704430979
00-0039064,2.0,2.425385843768263
00-0039064,1.0,1.4084925463946718
00-0039065,4.0,4.902497528658867
00-0039065,2.0,2.2426650006376385
00-0039065,2.0,2.869153935798038
00-0039065,4.0,2.9562915422482203
00-0039065,1.0,2.2539423753041534
00-0039065,1.0,1.6798718851677399
00-0039065,6.0,2.871502785845302
00-0039065,2.0,3.0032560146754665
00-0039065,3.0,3.8662971241724327
00-0039065,3.0,2.0892972596343724
00-0039065,3.0,1.7867634081293986
00-0039065,5.0,5.943241817722443
00-0039065,7.0,7.5798706084898635
00-0039065,4.0,4.446369546495366
00-0039065,6.0,6.023331996963758
00-0039065,7.0,6.03007531565738
00-0039065,6.0,6.055608902743471
00-0039066,2.0,1.4810164046885164
00-0039066,1.0,2.0554997662692083
00-0039066,1.0,1.3285078666344166
00-0039066,1.0,1.08310923325243
00-0039066,2.0,1.6819464405363733
00-0039066,1.0,1.2753121247027985
00-0039066,7.0,6.058741763793849
00-0039066,1.0,1.8046206359472334
00-0039066,1.0,1.1681664350293142
00-0039066,4.0,2.832418596076844
00-0039067,7.0,7.45492159594642
00-0039067,5.0,5.374889506128666
00-0039067,12.0,8.995063386251616
00-0039074,1.0,1.0111387888131647
00-0039074,5.0,4.129056032269461
00-0039074,1.0,1.1973054494882722
00-0039075,4.0,3.551193723547595
00-0039075,7.0,6.779691596554846
00-0039075,1.0,1.7888987449029072
00-0039075,9.0,8.138252116033858
00-0039075,7.0,6.319133633519824
00-0039075,9.0,8.82681261346974
00-0039075,5.0,4.737758156732148
00-0039075,12.0,8.832842646355315
00-0039075,7.0,7.527986717828058
00-0039075,8.0,5.649273560962305
00-0039075,10.0,9.001765053678902
00-0039075,5.0,4.951355119686648
00-0039075,6.0,8.485455922485112
00-0039139,4.0,3.81428106047241
00-0039139,7.0,4.63794454876269
00-0039139,3.0,1.711227528354993
00-0039139,4.0,3.4558075349152606
00-0039139,1.0,1.5527389887248622
00-0039139,1.0,1.520352959931018
00-0039139,2.0,2.1237621500290174
00-0039139,1.0,2.028490069655853
00-0039139,3.0,1.1918855064455323
00-0039139,2.0,1.6592369847580395
00-0039139,6.0,5.119061355234477
00-0039139,5.0,6.958452458149296
00-0039139,4.0,4.663059368452879
00-0039139,4.0,4.603953849161438
00-0039139,5.0,4.2698922575760845
00-0039139,6.0,6.3299960489388845
00-0039144,1.0,1.272577956884967
00-0039144,1.0,1.003557549734462
00-0039144,3.0,2.382384994132802
00-0039144,1.0,1.2672429358956743
00-0039144,1.0,1.3981171554169727
00-0039146,4.0,4.894095343464471
00-0039146,2.0,1.0702029023566182
00-0039146,4.0,2.381412756984879
00-0039146,7.0,7.938762878114816
00-0039146,4.0,4.000385924516398
00-0039146,6.0,3.099665218019413
00-0039146,2.0,1.9768787871170819
00-0039146,2.0,4.163712165358987
00-0039146,5.0,5.0742933525319
00-0039146,2.0,1.5133071955446595
00-0039146,3.0,1.877583670741045
00-0039146,3.0,2.9695040384125146
00-0039146,5.0,3.7411226335181045
00-0039146,3.0,3.984830876239592
00-0039146,1.0,1.1657433737482006
00-0039146,2.0,2.3233646882016594
00-0039146,4.0,2.7040208441048548
00-0039164,1.0,0.9826564112434502
00-0039165,2.0,2.990747344258965
00-0039165,5.0,3.403474647731639
00-0039165,3.0,2.498670384265989
00-0039165,5.0,4.5925841614959655
00-0039165,3.0,4.287479775924499
00-0039165,1.0,2.491240101755934
00-0039165,1.0,1.1789685159996526
00-0039165,3.0,2.7062949664702125
00-0039165,2.0,2.9474147059112887
00-0039165,2.0,1.4516765958397257
00-0039165,2.0,2.3597957638586378
00-0039165,7.0,5.258195567660106
00-0039165,1.0,2.178701524710294
00-0039165,2.0,2.3800497977503445
00-0039165,3.0,2.3876339061505494
00-0039236,1.0,1.0597511683311218
00-0039236,1.0,1.1027794247890903
00-0039236,3.0,2.0736864898310117
00-0039244,1.0,1.0341247540177296
00-0039299,1.0,1.1077203270883018
00-0039325,1.0,1.0040022681847551
00-0039325,1.0,1.0591505732644364
00-0039325,1.0,1.0840698337731256
00-0039325,1.0,1.0048263673370803
00-0039325,1.0,1.2486129591513622
00-0039325,2.0,1.269118530133562
00-0039337,5.0,6.07512088459184
00-0039337,10.0,7.419041502465382
00-0039337,8.0,6.711844239366484
00-0039337,12.0,10.53495902527377
00-0039337,4.0,5.251134078931486
00-0039337,7.0,7.117433209138941
00-0039337,9.0,6.919647449726949
00-0039337,6.0,6.8741447658261245
00-0039337,6.0,7.390926694914105
00-0039337,8.0,7.50290849716593
00-0039337,5.0,7.7939082153995685
00-0039337,10.0,8.459361129938268
00-0039337,7.0,6.925932932966244
00-0039337,7.0,7.640571929957272
00-0039337,5.0,5.687671707856585
00-0039338,6.0,6.513955068706655
00-0039338,9.0,10.03498035067282
00-0039338,3.0,4.846302121178422
00-0039338,2.0,2.435179035064743
00-0039338,8.0,5.695477681237237
00-0039338,9.0,7.661774366348684
00-0039338,10.0,8.85064343511581
00-0039338,5.0,6.762458323629713
00-0039338,5.0,5.879855206585483
00-0039338,13.0,11.510571967316439
00-0039338,4.0,6.28460453919745
00-0039338,10.0,9.577044510165862
00-0039338,3.0,4.628424532643507
00-0039338,3.0,3.7685390281830045
00-0039338,11.0,7.6672249556065735
00-0039338,7.0,7.244202675154761
00-0039338,4.0,6.018756654165493
00-0039342,4.0,3.673795947034626
00-0039342,2.0,3.201476007053332
00-0039342,6.0,5.350271100152389
00-0039342,1.0,1.3613577248266882
00-0039342,3.0,3.0802577281019303
00-0039342,2.0,1.4649852324187325
00-0039342,4.0,4.088972014886943
00-0039342,4.0,3.5285640886483867
00-0039342,3.0,4.012973041466661
00-0039342,4.0,4.203598109935369
00-0039342,4.0,3.7742117527282297
00-0039342,2.0,2.946442144769538
00-0039342,2.0,1.197236744536261
00-0039342,5.0,3.1392295933081065
00-0039342,3.0,4.0100369390368815
00-0039344,3.0,2.320883362443096
00-0039355,3.0,2.8396693420617343
00-0039355,3.0,3.5852660941137096
00-0039355,1.0,1.9857095255039838
00-0039355,3.0,1.9444192741371051
00-0039355,1.0,1.1591170240915
00-0039355,1.0,1.3011951366530847
00-0039355,1.0,1.5876246024682585
00-0039355,1.0,0.9636428386916964
00-0039355,2.0,1.547352971785852
00-0039355,1.0,1.2414047796282763
00-0039355,1.0,1.8039171094833146
00-0039356,1.0,1.0933214953581711
00-0039356,2.0,1.7966694181588085
00-0039356,2.0,2.0437271374908175
00-0039356,3.0,2.132088355799663
00-0039356,5.0,5.134625186271947
00-0039356,6.0,6.169547891609637
00-0039356,1.0,1.6752763226549967
00-0039356,4.0,4.186820293442741
00-0039356,2.0,1.321489551932399
00-0039356,3.0,3.1764874382997186
00-0039356,1.0,1.004850712954642
00-0039356,3.0,2.5655390406612435
00-0039359,1.0,1.1533919641520156
00-0039359,1.0,1.3358692693529146
00-0039359,2.0,0.9611905367301161
00-0039359,1.0,1.5121851592396611
00-0039359,2.0,1.4391400393045257
00-0039359,1.0,1.013077272378054
00-0039359,2.0,1.7067817969816468
00-0039359,3.0,3.1869446253493123
00-0039359,1.0,1.2383694863202463
00-0039359,1.0,1.2308082332149668
00-0039359,4.0,3.117633802167239
00-0039361,2.0,2.1247025150137744
00-0039361,3.0,2.3785813194637426
00-0039361,1.0,1.3468808563927461
00-0039361,2.0,2.103154515436173
00-0039361,2.0,2.4380359823486577
00-0039361,3.0,3.579645966288681
00-0039361,7.0,4.633606654676873
00-0039361,3.0,2.321633366573131
00-0039361,3.0,3.334871141448945
00-0039361,6.0,6.225057509706475
00-0039361,3.0,3.9127421262651714
00-0039361,1.0,1.7123497838777084
00-0039361,2.0,1.2084582909212125
00-0039361,3.0,3.3214349222169526
00-0039361,4.0,5.087666848445215
00-0039361,2.0,1.2939906231120706
00-0039361,2.0,1.2675464795793796
00-0039363,1.0,0.9901824648100243
00-0039363,3.0,2.097862637496387
00-0039363,1.0,1.3077372478238447
00-0039363,2.0,2.0057074729849464
00-0039363,4.0,2.045496337033607
00-0039363,4.0,4.459089645458737
00-0039364,1.0,1.1727030764627067
00-0039364,2.0,1.3787418116602097
00-0039365,2.0,2.2372753788896924
00-0039365,2.0,1.848944401292816
00-0039373,3.0,1.3957332452667266
00-0039373,1.0,1.0175544035978663
00-0039373,1.0,1.2981430865812482
00-0039379,1.0,1.1340451826946791
00-0039379,2.0,1.5499920530363875
00-0039384,1.0,1.2099608376999118
00-0039384,2.0,1.691269907810323
00-0039384,1.0,1.39270519058783
00-0039384,1.0,1.109311416448697
00-0039384,6.0,4.612606874580754
00-0039384,3.0,2.021347494251578
00-0039384,2.0,1.854179011648355
00-0039384,1.0,1.8064663623408985
00-0039384,1.0,1.3273248196395508
00-0039384,4.0,3.7110992575293964
00-0039384,2.0,3.4430090998125604
00-0039384,5.0,4.501998564668036
00-0039384,1.0,1.4539476094670485
00-0039384,4.0,4.689107533662892
00-0039384,2.0,1.6939572688540516
00-0039384,2.0,1.6463461514816813
00-0039386,5.0,4.153978714286066
00-0039386,3.0,3.870834806468795
00-0039386,1.0,3.253364130880175
00-0039391,2.0,2.147601939777383
00-0039391,1.0,1.0074856434316586
00-0039391,2.0,1.4439477482043745
00-0039392,1.0,1.0350392047346741
00-0039394,1.0,1.1583468714070004
00-0039410,1.0,1.1912268871879268
00-0039410,1.0,1.284654308685481
00-0039410,2.0,1.7782856619717538
00-0039410,3.0,2.8217070044952015
00-0039410,1.0,0.9878766294984248
00-0039410,2.0,1.8561258387897315
00-0039420,1.0,1.1555891691862679
00-0039420,1.0,1.439404113094752
00-0039424,8.0,7.17619538421191
00-0039424,4.0,6.957172389329937
00-0039424,1.0,2.5786578441296264
00-0039424,3.0,2.297971097718341
00-0039424,2.0,1.5208927777872578
00-0039424,4.0,3.7064625337570005
00-0039424,4.0,5.024522406311767
00-0039424,6.0,6.037419543218018
00-0039424,1.0,1.6797574830252937
00-0039424,2.0,1.67906436891562
00-0039424,2.0,2.0049431391387813
00-0039424,4.0,3.3474095708005827
00-0039451,2.0,1.971482888017392
00-0039491,4.0,3.2743982488641667
00-0039491,3.0,2.6697943827610255
00-0039491,1.0,1.5875123656617436
00-0039491,4.0,4.36301462424695
00-0039491,2.0,2.1461435502280697
00-0039491,3.0,2.965553319677158
00-0039491,4.0,3.769892777711474
00-0039491,2.0,1.2458296196093497
00-0039491,2.0,2.064644209073414
00-0039491,7.0,5.386280026449531
00-0039530,2.0,1.5176797305782554
00-0039530,4.0,3.565057470676168
00-0039530,2.0,2.2222218957577087
00-0039530,1.0,1.2015520554041614
00-0039543,1.0,1.083158503914025
00-0039573,1.0,1.187230998270349
00-0039613,1.0,1.1295711616443709
00-0039613,2.0,1.5177730923849964
00-0039617,1.0,1.18177461997364
00-0039623,1.0,1.0850732385596211
00-0039623,2.0,1.6855751771293301
00-0039623,1.0,1.3434087789620257
00-0039623,1.0,1.212245417339742
00-0039623,1.0,1.482498732697808
00-0039623,6.0,4.945603071572813
00-0039623,2.0,2.2986110089429213
00-0039631,1.0,1.102151557141227
00-0039631,2.0,2.0570320616105593
00-0039631,1.0,1.3805190243248795
00-0039631,1.0,1.4874813038032915
00-0039648,1.0,1.0193734986928094
00-0039650,2.0,1.9530584755068896
00-0039650,1.0,1.5920106880652516
00-0039650,1.0,1.3407499586756229
00-0039650,1.0,0.9041900093057647
00-0039650,1.0,1.0874059281322297
00-0039703,1.0,1.1290261056419695
00-0039731,1.0,1.1208040879716687
00-0039732,1.0,1.014044628089346
00-0039737,1.0,1.0982780873314055
00-0039737,1.0,1.1005495007319903
00-0039737,1.0,1.4147019099404354
00-0039737,1.0,1.4706050366413672
00-0039737,2.0,1.2686631657100755
00-0039738,1.0,1.0500304308177923
00-0039738,1.0,1.0850811320186138
00-0039738,1.0,1.1479694102030078
00-0039738,1.0,1.0758386776179714
00-0039738,2.0,1.360527836042675
00-0039738,1.0,1.2096743761348112
00-0039746,4.0,2.997816909954184
00-0039747,1.0,1.116952742684816
00-0039747,2.0,1.5779038103152425
00-0039747,4.0,4.73208411844211
00-0039751,2.0,2.033252941170135
00-0039751,3.0,2.558538907096948
00-0039751,6.0,5.053439996859673
00-0039751,7.0,7.815982299556943
00-0039751,1.0,1.432679041616315
00-0039751,3.0,4.7039039264766656
00-0039751,1.0,1.3113612951093454
00-0039754,3.0,3.04335286153998
