player_id,actual_receiving_yards,predicted_receiving_yards
00-0038589,5.0,4.494347232787824
00-0038589,5.0,3.7665689365924027
00-0038597,3.0,2.371270258978164
00-0038597,2.0,1.997153638382713
00-0038597,2.0,2.0624248075826763
00-0038597,3.0,2.080619564507081
00-0038597,2.0,2.4490143530621626
00-0038597,2.0,1.8165283380749866
00-0038597,2.0,1.6442451776876374
00-0038597,5.0,5.635195659380627
00-0038597,9.0,6.697491954165886
00-0038597,5.0,7.340010855300926
00-0038597,3.0,4.734974824853497
00-0038597,6.0,6.118656217081939
00-0038597,3.0,3.490183214593994
00-0038597,3.0,3.9104467954390234
00-0038597,4.0,4.475141817469995
00-0038606,1.0,1.0075685478403644
00-0038606,2.0,1.8681955942315613
00-0038606,3.0,2.985703927064192
00-0038606,3.0,2.9380847210706107
00-0038606,1.0,1.0303430507306548
00-0038606,6.0,5.630928759638483
00-0038606,2.0,1.9287482328335332
00-0038606,3.0,3.1334983150360425
00-0038606,6.0,5.686040842266032
00-0038606,3.0,2.803979647578786
00-0038606,2.0,1.9906131379826786
00-0038608,1.0,1.0079381124897269
00-0038608,1.0,1.0338566280447437
00-0038608,2.0,2.06965422356385
00-0038608,3.0,3.1571380439122647
00-0038608,1.0,1.397338182252812
00-0038608,3.0,2.7446169659670985
00-0038608,2.0,1.9207760849838231
00-0038608,4.0,3.691047669954495
00-0038608,4.0,3.804971656902418
00-0038608,1.0,1.1038097085515037
00-0038608,3.0,3.245467824962389
00-0038608,2.0,1.902849046490652
00-0038608,5.0,5.250254110885026
00-0038608,4.0,3.428442649621379
00-0038608,7.0,6.479301211788381
00-0038611,1.0,1.406447284561489
00-0038614,1.0,0.9700553680219238
00-0038614,1.0,1.0016648981924727
00-0038614,1.0,1.011732487028358
00-0038614,1.0,1.0252973500034084
00-0038618,1.0,1.2420235006261489
00-0038618,2.0,1.5262600602793717
00-0038618,1.0,0.9792991268030039
00-0038618,1.0,1.0273566627789326
00-0038618,2.0,1.38310946609108
00-0038618,1.0,1.105631137362983
00-0038618,1.0,0.9973645581615186
00-0038618,2.0,1.899887848507955
00-0038618,1.0,1.0692789676029195
00-0038618,1.0,1.490169299086236
00-0038618,4.0,3.4495506912822136
00-0038619,3.0,3.11304983056597
00-0038619,2.0,2.2684793722603342
00-0038619,5.0,4.7954719086431385
00-0038619,1.0,1.4039956291063096
00-0038619,1.0,1.744802574974305
00-0038619,2.0,1.7663316175051518
00-0038619,1.0,0.9962831311568784
00-0038619,2.0,1.5217883057641208
00-0038619,3.0,3.082100513540095
00-0038619,3.0,2.965066440652266
00-0038619,4.0,3.8952285593475797
00-0038619,1.0,1.0694270455181207
00-0038619,3.0,3.4398197830932085
00-0038619,3.0,3.2618742903183167
00-0038619,2.0,2.0047845494008976
00-0038621,2.0,1.9041416843913446
00-0038621,7.0,6.822208900837892
00-0038621,3.0,2.4911935200059885
00-0038621,6.0,6.072201101494047
00-0038621,6.0,6.868364111217561
00-0038621,2.0,1.9653296982694926
00-0038621,2.0,1.8788493861629854
00-0038621,7.0,5.659651222137879
00-0038621,4.0,4.261832391352403
00-0038621,4.0,4.685566160432443
00-0038621,5.0,4.92583195078698
00-0038621,4.0,3.2467800691195317
00-0038621,3.0,2.1958154887606605
00-0038621,4.0,4.4109505673994205
00-0038621,4.0,4.017085353404657
00-0038621,3.0,3.250204123998065
00-0038622,1.0,1.251336295970976
00-0038622,1.0,1.0715191040864365
00-0038622,1.0,1.3520543415498816
00-0038636,2.0,1.354728557396779
00-0038636,1.0,1.752954051066785
00-0038640,1.0,1.1031119808615724
00-0038640,1.0,1.0031912196954653
00-0038640,1.0,1.0799995346077658
00-0038640,1.0,0.9869172086023644
00-0038640,1.0,1.0412335486983837
00-0038640,2.0,1.8846922831117534
00-0038640,1.0,1.0265313284992517
00-0038640,1.0,1.7149817230515414
00-0038640,1.0,0.9580853685935575
00-0038640,1.0,1.3220570493010813
00-0038640,1.0,0.962050401334973
00-0038647,1.0,0.9871190555115587
00-0038647,1.0,0.9742149931073815
00-0038678,2.0,1.6223164594302937
00-0038678,1.0,1.9348617045770848
00-0038678,1.0,1.1972601549577502
00-0038678,5.0,3.630861582533809
00-0038678,3.0,3.1120336871076772
00-0038679,1.0,0.8860062709613581
00-0038685,1.0,1.140297602398499
00-0038685,3.0,2.815106080419533
00-0038685,2.0,1.8014375475721913
00-0038685,1.0,1.7964340419320932
00-0038685,2.0,1.5686807403595127
00-0038685,1.0,1.2499966203619677
00-0038685,1.0,1.1906384287937795
00-0038685,2.0,1.3804725986560424
00-0038705,2.0,2.522522586883996
00-0038705,1.0,1.3072015096921195
00-0038705,1.0,0.9862514898575663
00-0038705,5.0,5.039224401469213
00-0038705,2.0,2.225406816835226
00-0038705,1.0,1.1293093955521323
00-0038705,4.0,2.839883647747488
00-0038710,3.0,2.797112065234971
00-0038710,1.0,1.3357633341424069
00-0038710,1.0,1.0038926586044323
00-0038710,1.0,1.000681707938084
00-0038720,1.0,1.002645100830578
00-0038720,2.0,1.9249997370446583
00-0038720,1.0,0.9882640064856552
00-0038720,3.0,2.2186022619911743
00-0038720,2.0,2.333611722182106
00-0038720,1.0,0.9921219970625158
00-0038720,1.0,1.0508825679407174
00-0038720,1.0,1.1870284503949406
00-0038738,2.0,1.7755119148671858
00-0038738,2.0,2.189496358801207
00-0038738,2.0,2.1915620111630805
00-0038738,1.0,1.5489147894736834
00-0038738,2.0,1.4765269486273356
00-0038738,1.0,1.0574161712473522
00-0038738,1.0,0.9890867077006559
00-0038738,1.0,0.9998964292088388
00-0038752,2.0,1.9092503883347163
00-0038752,3.0,3.0604537696468124
00-0038752,1.0,1.1240276070531139
00-0038752,2.0,1.9856661747111097
00-0038752,1.0,1.0883738240945986
00-0038752,1.0,0.9856532639622243
00-0038752,1.0,1.0450901251740803
00-0038752,1.0,1.0140406626159775
00-0038752,1.0,1.0761690349080533
00-0038783,1.0,1.0054826253407394
00-0038783,1.0,1.0142825590918498
00-0038783,1.0,1.0401076215180665
00-0038783,1.0,1.0253716545818787
00-0038783,1.0,1.063386726249253
00-0038783,1.0,1.2234835580814947
00-0038783,1.0,0.9662146927800583
00-0038783,1.0,1.2862560439917095
00-0038783,2.0,1.8178225935062795
00-0038783,1.0,1.0214735266222705
00-0038783,3.0,2.8685609780610983
00-0038794,5.0,2.533983669101141
00-0038794,1.0,2.569310241198953
00-0038794,1.0,1.3017820196708478
00-0038794,3.0,1.8803964290048232
00-0038794,2.0,2.6792813461542093
00-0038794,1.0,1.424734974210384
00-0038794,3.0,1.8746570851279722
00-0038794,1.0,0.8902906636453074
00-0038794,3.0,2.2576239666170266
00-0038794,2.0,2.097281536752697
00-0038794,2.0,2.168991027557783
00-0038794,1.0,1.0618235612665643
00-0038797,2.0,1.3521139119759804
00-0038797,2.0,2.4014756247636573
00-0038797,1.0,1.040158259730298
00-0038797,1.0,1.8604543158991842
00-0038797,2.0,1.0050420194654606
00-0038797,1.0,1.3992513006356815
00-0038797,1.0,1.160733263148817
00-0038797,1.0,1.0689389534630307
00-0038797,1.0,1.143884161022505
00-0038809,2.0,2.274897623422454
00-0038809,1.0,1.0319949390304421
00-0038809,1.0,0.967171414782413
00-0038821,3.0,2.762713144381991
00-0038821,1.0,1.0008409083012701
00-0038821,2.0,1.7860438401478043
00-0038821,1.0,1.4179992366278173
00-0038821,1.0,1.0176299231867438
00-0038821,1.0,0.9710926214469895
00-0038824,1.0,1.2388572113969785
00-0038824,3.0,2.599419183743616
00-0038824,1.0,1.1346028821339658
00-0038824,1.0,1.1470921453744312
00-0038824,1.0,1.0818610418430044
00-0038824,1.0,0.984868231813908
00-0038824,2.0,2.0032959457565127
00-0038824,2.0,2.102054445081093
00-0038840,1.0,1.0092485173439412
00-0038920,1.0,1.0219498886579363
00-0038933,1.0,1.0481446114203892
00-0038933,4.0,3.508109212400558
00-0038933,3.0,3.380290141903287
00-0038933,5.0,4.791606182098565
00-0038933,2.0,1.9974910993429449
00-0038933,6.0,5.436951357812681
00-0038933,3.0,3.1081190798064426
00-0038933,4.0,3.6793703728028135
00-0038933,4.0,3.8949984125198087
00-0038933,2.0,2.285209819335067
00-0038933,4.0,4.156964124439186
00-0038933,4.0,2.588226430250739
00-0038933,2.0,2.1992711529696702
00-0038933,3.0,3.1999423735779158
00-0038933,1.0,1.0827512474095555
00-0038933,2.0,1.8481832560595908
00-0038935,3.0,2.566523638291349
00-0038935,2.0,1.9587904660773126
00-0038935,3.0,2.649452030242598
00-0038935,4.0,3.477479234788842
00-0038935,1.0,1.2270629804513187
00-0038935,5.0,4.827471657022486
00-0038935,2.0,2.0675114110412434
00-0038935,1.0,1.0095547266809062
00-0038935,1.0,1.1048386194520405
00-0038935,1.0,1.1076038453023305
00-0038935,11.0,8.045147917543177
00-0038935,2.0,1.686990781688228
00-0038935,4.0,3.8724268062290093
00-0038938,1.0,0.9775970608141793
00-0038938,4.0,3.791845597180816
00-0038938,2.0,1.666305375680736
00-0038938,1.0,1.0254238551096124
00-0038941,1.0,1.0377222896693543
00-0038951,1.0,1.1415309392075788
00-0038951,3.0,2.8509089004870987
00-0038951,1.0,1.4413483677588625
00-0038951,1.0,1.100072351068776
00-0038951,1.0,1.3137706437648602
00-0038951,1.0,1.2931790882672014
00-0038951,1.0,1.0282062347929573
00-0038976,1.0,0.9813056572812698
00-0038976,1.0,1.0014675770719041
00-0038976,1.0,1.6888858832194904
00-0038976,2.0,1.743900365568919
00-0038976,1.0,0.9922958000399851
00-0038976,1.0,1.0568955704367398
00-0038976,4.0,3.125529144181638
00-0038976,2.0,3.209101703577294
00-0038976,3.0,2.9536307842547744
00-0038976,3.0,3.2675089540690148
00-0038976,4.0,2.978948737913564
00-0038976,3.0,3.586706480673036
00-0038976,8.0,7.944045998194768
00-0038976,5.0,4.459746270106883
00-0038976,2.0,1.9108688610969127
00-0038977,3.0,4.273010828164975
00-0038977,1.0,1.100791143396723
00-0038977,5.0,5.036268481194537
00-0038977,4.0,3.3603533396702834
00-0038977,7.0,6.803244935604575
00-0038977,4.0,3.62417291029832
00-0038977,6.0,5.551172213791725
00-0038977,5.0,3.9462691541011665
00-0038977,4.0,4.578576621589237
00-0038977,3.0,3.9791528513187036
00-0038977,1.0,1.1972101481365365
00-0038977,2.0,2.5669632658503296
00-0038977,6.0,5.041464596014091
00-0038979,1.0,1.052106085995698
00-0038979,1.0,1.088944084165429
00-0038979,1.0,1.0415091534900374
00-0038979,8.0,7.290138567188323
00-0038979,7.0,8.382963357767341
00-0038979,6.0,7.100743194356542
00-0038979,3.0,3.3412597396301216
00-0038979,2.0,1.2409358967524156
00-0038981,1.0,0.9772416308980549
00-0038994,3.0,3.0357401187072703
00-0038994,3.0,4.364258232491716
00-0038994,3.0,2.768089269477655
00-0038994,3.0,3.083049891595923
00-0038994,2.0,1.962421399284058
00-0038994,5.0,4.602824094155093
00-0038994,2.0,2.6560500987861384
00-0038994,3.0,3.543460961683026
00-0038994,8.0,7.0446090852141205
00-0038994,4.0,3.7953276422705584
00-0038994,8.0,8.963798610059088
00-0038994,7.0,6.296445004709124
00-0038994,5.0,4.5868617484240986
00-0038994,6.0,6.542175746822224
00-0038994,1.0,1.2180800834573091
00-0038994,3.0,3.2991222499675197
00-0038996,2.0,2.38460246562545
00-0038996,2.0,1.8675779133714994
00-0038996,2.0,2.0056566574058348
00-0038996,6.0,5.027832354413911
00-0038996,4.0,4.713940472486793
00-0038996,2.0,1.9176525661457682
00-0038996,3.0,2.92342324245396
00-0038996,3.0,3.2015479310005914
00-0038996,4.0,3.7118763185222687
00-0038996,2.0,2.0131980510982217
00-0038996,6.0,4.4289772354452674
00-0038996,3.0,2.6491161537571135
00-0038996,2.0,2.1381712269415587
00-0038996,3.0,3.10798273326284
00-0038996,2.0,2.2094212383171077
00-0038996,4.0,3.4183351409346625
00-0038996,5.0,3.894934589244841
00-0038997,3.0,2.488361064043041
00-0038997,8.0,6.75795765253674
00-0038997,9.0,7.99490895639133
00-0038997,7.0,6.979592892945409
00-0038997,1.0,1.3008466205156919
00-0038997,4.0,4.362354288907893
00-0038997,6.0,4.763799765170659
00-0038997,7.0,6.355347210605336
00-0038997,5.0,6.080053266813966
00-0038997,3.0,2.706282366952207
00-0038997,3.0,2.9345159413094777
00-0038997,3.0,2.9710558018578133
00-0038997,3.0,2.6994017978297355
00-0038997,10.0,8.622723034014848
00-0039021,4.0,3.752507270842883
00-0039021,2.0,1.695105942636919
00-0039021,2.0,1.6668636326374984
00-0039021,1.0,1.0109849098850874
00-0039021,1.0,1.809365394892141
00-0039021,1.0,1.5413230061048722
00-0039021,5.0,3.30882883472699
00-0039032,4.0,2.634938949295282
00-0039032,2.0,2.2609569201417723
00-0039032,4.0,5.063478778183969
00-0039032,2.0,2.1355890408311424
00-0039032,3.0,1.886320447728493
00-0039032,2.0,1.6798959378587857
00-0039032,1.0,1.6190953550708116
00-0039032,6.0,5.237264640438047
00-0039032,3.0,4.6060472544064
00-0039032,3.0,2.620910303404229
00-0039040,7.0,5.950145564702955
00-0039040,7.0,6.247837365261172
00-0039040,3.0,3.717147380910217
00-0039040,3.0,2.543111906457119
00-0039040,1.0,1.3615410611308325
00-0039040,2.0,2.1526754519218874
00-0039040,6.0,5.793831272369814
00-0039040,8.0,6.541178258528574
00-0039040,5.0,3.303774238550328
00-0039040,4.0,5.105034927646259
00-0039040,3.0,4.599956681433818
00-0039040,8.0,6.629189332531779
00-0039040,6.0,6.360431071408726
00-0039040,7.0,6.768774628101413
00-0039040,6.0,7.257676277594627
00-0039040,2.0,2.376716742231312
00-0039041,2.0,1.8938173277723338
00-0039041,1.0,1.6269058750074097
00-0039041,1.0,1.0325646703877143
00-0039041,2.0,1.7433484759006372
00-0039041,1.0,1.1492457745726492
00-0039041,1.0,1.0700372563224727
00-0039041,2.0,1.9183651910463646
00-0039041,2.0,2.214401090297604
00-0039041,2.0,1.8587034318344937
00-0039041,1.0,1.0444947867013552
00-0039041,2.0,2.2238365768430364
00-0039041,1.0,1.0525328794697608
00-0039041,2.0,1.856248118651977
00-0039050,1.0,0.9975989608592692
00-0039050,1.0,1.134514537578418
00-0039050,5.0,3.8445966466197663
00-0039050,2.0,2.587431207971088
00-0039050,2.0,2.3236934635387954
00-0039052,1.0,1.0648602450111428
00-0039052,3.0,2.4418078296052523
00-0039052,1.0,1.1078315992444876
00-0039052,2.0,2.0524869272719033
00-0039052,2.0,2.0237842537944286
00-0039052,1.0,1.0719965327226975
00-0039052,2.0,1.6826013806602573
00-0039062,2.0,1.6411239317761699
00-0039062,1.0,1.108175456503422
00-0039062,3.0,2.898068489154496
00-0039062,3.0,3.0415246751361456
00-0039062,2.0,2.6302728832940803
00-0039062,1.0,1.0942051152407664
00-0039062,1.0,0.9829219964400328
00-0039062,1.0,0.9916155998326968
00-0039062,1.0,1.0072027447174505
00-0039062,2.0,1.8400824867710937
00-0039064,6.0,5.353291469268711
00-0039064,7.0,6.483507065624824
00-0039064,3.0,2.901290970658721
00-0039064,1.0,1.1187929696942298
00-0039064,7.0,6.800132536317788
00-0039064,9.0,7.111956705941404
00-0039064,1.0,1.7549527969711198
00-0039064,7.0,6.624074384774162
00-0039064,5.0,4.2129810232967735
00-0039064,4.0,3.50217065547755
00-0039064,2.0,2.4361039033930805
00-0039064,5.0,4.4747315341986384
00-0039064,3.0,3.42289818249565
00-0039064,6.0,5.101336017740501
00-0039064,5.0,5.489158989512866
00-0039064,2.0,1.996446925038732
00-0039064,1.0,1.6333181270860055
00-0039065,4.0,4.351216712054376
00-0039065,2.0,1.9988848782393327
00-0039065,2.0,2.0364749663772193
00-0039065,4.0,3.645820789575317
00-0039065,1.0,1.7330105639558144
00-0039065,1.0,1.2033406929939872
00-0039065,6.0,3.9489690304388176
00-0039065,2.0,2.2154841298383396
00-0039065,3.0,3.354721685365229
00-0039065,3.0,2.649174617864414
00-0039065,3.0,2.2658516902192436
00-0039065,5.0,5.009681030022767
00-0039065,7.0,7.0005306178432685
00-0039065,4.0,4.511970676194218
00-0039065,6.0,6.358829778304704
00-0039065,7.0,6.653180171095697
00-0039065,6.0,5.943314639723448
00-0039066,2.0,1.2455728405072848
00-0039066,1.0,1.219636091908407
00-0039066,1.0,1.1096106093065692
00-0039066,1.0,1.0222598077110505
00-0039066,2.0,1.8599271625754417
00-0039066,1.0,1.1011531712382507
00-0039066,7.0,6.67101510911056
00-0039066,1.0,1.2027130374365145
00-0039066,1.0,1.0626155915987057
00-0039066,4.0,3.3174939303004005
00-0039067,7.0,7.210817067568524
00-0039067,5.0,5.791363695894642
00-0039067,12.0,9.767365220643992
00-0039074,1.0,0.9755384649244586
00-0039074,5.0,4.328366745535574
00-0039074,1.0,1.0656874546365989
00-0039075,4.0,3.9627148556997196
00-0039075,7.0,6.666569041386008
00-0039075,1.0,1.3015122203211245
00-0039075,9.0,8.968881207741656
00-0039075,7.0,6.444946256459177
00-0039075,9.0,8.936123996871999
00-0039075,5.0,5.001810227326161
00-0039075,12.0,9.756802085954948
00-0039075,7.0,7.387974883598902
00-0039075,8.0,6.043106721090777
00-0039075,10.0,9.659577400916602
00-0039075,5.0,5.2537608068383586
00-0039075,6.0,7.138506011273186
00-0039139,4.0,3.424373404092168
00-0039139,7.0,5.378528405330658
00-0039139,3.0,1.6015470820361017
00-0039139,4.0,3.2526861088740544
00-0039139,1.0,2.208898645400058
00-0039139,1.0,1.7703359622484542
00-0039139,2.0,2.427212175494934
00-0039139,1.0,2.4049005172845686
00-0039139,3.0,1.6266628283171836
00-0039139,2.0,1.9992681179123086
00-0039139,6.0,4.812663039516072
00-0039139,5.0,7.084355943834167
00-0039139,4.0,5.130330274957323
00-0039139,4.0,5.50707808852187
00-0039139,5.0,5.2757832936616795
00-0039139,6.0,6.413280213230321
00-0039144,1.0,1.0851437440591343
00-0039144,1.0,0.9754990555412558
00-0039144,3.0,2.4695360380545015
00-0039144,1.0,1.0886323030634453
00-0039144,1.0,1.0784023765090527
00-0039146,4.0,5.115454490498354
00-0039146,2.0,1.8133642473135718
00-0039146,4.0,3.274573575904631
00-0039146,7.0,7.632601825399303
00-0039146,4.0,4.7829422617612805
00-0039146,6.0,3.6832099065843216
00-0039146,2.0,1.9256001419166942
00-0039146,2.0,2.8196787841696933
00-0039146,5.0,5.3493968306582875
00-0039146,2.0,1.6592712266141276
00-0039146,3.0,2.4495240470150264
00-0039146,3.0,3.0465906411865378
00-0039146,5.0,3.4020130725886797
00-0039146,3.0,3.7845221069183665
00-0039146,1.0,0.9864370093354135
00-0039146,2.0,1.5907161346370908
00-0039146,4.0,3.6830743006831494
00-0039164,1.0,0.6466217503324891
00-0039165,2.0,2.853560824018696
00-0039165,5.0,4.095630593336875
00-0039165,3.0,3.2159539335029588
00-0039165,5.0,4.036347032317901
00-0039165,3.0,3.436911769416327
00-0039165,1.0,2.4610906362268126
00-0039165,1.0,1.0201030919877152
00-0039165,3.0,2.7450452951628312
00-0039165,2.0,2.6126413142110483
00-0039165,2.0,1.2799024313724954
00-0039165,2.0,2.7577828727728395
00-0039165,7.0,4.646265080507289
00-0039165,1.0,3.055873980061283
00-0039165,2.0,1.5938884944197136
00-0039165,3.0,2.6084641786494798
00-0039236,1.0,0.9754365868588304
00-0039236,1.0,0.9328095283546471
00-0039236,3.0,2.3499112678419003
00-0039244,1.0,1.0119009112811186
00-0039299,1.0,1.0172872727080715
00-0039325,1.0,1.121525441028203
00-0039325,1.0,0.9806159625300991
00-0039325,1.0,1.1239507300584006
00-0039325,1.0,0.9868144102631661
00-0039325,1.0,1.070013420298801
00-0039325,2.0,1.7927482760736577
00-0039337,5.0,5.681655889385496
00-0039337,10.0,8.15816922817446
00-0039337,8.0,6.991879109452865
00-0039337,12.0,10.702594135352628
00-0039337,4.0,4.498620801213207
00-0039337,7.0,7.550015229087683
00-0039337,9.0,7.634477707704618
00-0039337,6.0,6.4026924988863705
00-0039337,6.0,6.906544429113793
00-0039337,8.0,7.695408915563089
00-0039337,5.0,6.433809180059712
00-0039337,10.0,8.871979166885907
00-0039337,7.0,6.983768197391058
00-0039337,7.0,7.345340027760554
00-0039337,5.0,5.672060268273426
00-0039338,6.0,6.256079475512179
00-0039338,9.0,10.111409373078413
00-0039338,3.0,3.9188874239520617
00-0039338,2.0,2.696500711140669
00-0039338,8.0,6.844314956224644
00-0039338,9.0,7.9168411923175785
00-0039338,10.0,9.022323434793494
00-0039338,5.0,6.068254861802804
00-0039338,5.0,5.401582187057923
00-0039338,13.0,11.176106970364591
00-0039338,4.0,4.7724428218247485
00-0039338,10.0,9.497740988020615
00-0039338,3.0,3.6186901255463932
00-0039338,3.0,3.3507353360622174
00-0039338,11.0,9.077331159068457
00-0039338,7.0,7.301005184758804
00-0039338,4.0,5.237175803919216
00-0039342,4.0,4.239522859874382
00-0039342,2.0,2.3168633775272434
00-0039342,6.0,5.969369752872246
00-0039342,1.0,1.0975373268217101
00-0039342,3.0,3.243604420678515
00-0039342,2.0,1.6034445925786782
00-0039342,4.0,3.766074625443852
00-0039342,4.0,3.1430980290110893
00-0039342,3.0,3.1599674931527724
00-0039342,4.0,4.029560172238739
00-0039342,4.0,4.102640927802817
00-0039342,2.0,2.2822109602038165
00-0039342,2.0,1.6186209389078632
00-0039342,5.0,3.9560261291493495
00-0039342,3.0,3.4744362690112784
00-0039344,3.0,2.8664921089200157
00-0039355,3.0,2.9292760623981917
00-0039355,3.0,2.9036111791524544
00-0039355,1.0,1.2370287322634292
00-0039355,3.0,2.7069401934507895
00-0039355,1.0,1.059331764238575
00-0039355,1.0,1.0451808379011338
00-0039355,1.0,1.1534910566399448
00-0039355,1.0,0.9758544458819648
00-0039355,2.0,1.7693853790189191
00-0039355,1.0,1.0807333257184777
00-0039355,1.0,1.1533510198839427
00-0039356,1.0,0.9976222062886226
00-0039356,2.0,1.8782480031553181
00-0039356,2.0,1.9249582949587014
00-0039356,3.0,2.413104498871327
00-0039356,5.0,5.379666891594617
00-0039356,6.0,6.240642914716492
00-0039356,1.0,1.3587871834335294
00-0039356,4.0,4.429806123949886
00-0039356,2.0,1.5878823602765493
00-0039356,3.0,3.0195884920106697
00-0039356,1.0,0.9862080104519405
00-0039356,3.0,2.792383101499531
00-0039359,1.0,1.0775676576429036
00-0039359,1.0,1.0517778987990662
00-0039359,2.0,1.398420639004624
00-0039359,1.0,1.1289871015591169
00-0039359,2.0,1.7402868238737637
00-0039359,1.0,0.9936727139011083
00-0039359,2.0,1.7994027513676605
00-0039359,3.0,3.2118675847171048
00-0039359,1.0,1.066513104826712
00-0039359,1.0,1.046961641807888
00-0039359,4.0,3.3646291689002488
00-0039361,2.0,2.2173346511553236
00-0039361,3.0,3.0997729738981796
00-0039361,1.0,1.7101411557958035
00-0039361,2.0,2.075055512535549
00-0039361,2.0,2.3810726839881338
00-0039361,3.0,3.454468621796313
00-0039361,7.0,5.136264237020101
00-0039361,3.0,2.490948975851614
00-0039361,3.0,3.6436394481367493
00-0039361,6.0,5.9310075946641945
00-0039361,3.0,3.9256212228663765
00-0039361,1.0,1.0575627674008217
00-0039361,2.0,1.1304174758620478
00-0039361,3.0,3.4735650342183706
00-0039361,4.0,4.634181992302746
00-0039361,2.0,2.0766632134361203
00-0039361,2.0,1.620583972122684
00-0039363,1.0,0.914461352678563
00-0039363,3.0,1.9784038261113317
00-0039363,1.0,1.383282396930182
00-0039363,2.0,2.647042354586525
00-0039363,4.0,2.1425720835966438
00-0039363,4.0,4.803391277050949
00-0039364,1.0,1.0339066168139555
00-0039364,2.0,1.6333281714100154
00-0039365,2.0,2.094848837540373
00-0039365,2.0,2.3608732391570424
00-0039373,3.0,1.56647728305323
00-0039373,1.0,1.2529545005188183
00-0039373,1.0,1.6361815260523722
00-0039379,1.0,0.9999807305505184
00-0039379,2.0,1.83818138268546
00-0039384,1.0,1.0389996583277412
00-0039384,2.0,2.2537700343092917
00-0039384,1.0,1.2059823159704406
00-0039384,1.0,1.3713076247496139
00-0039384,6.0,4.748869756780527
00-0039384,3.0,2.1798650808983746
00-0039384,2.0,2.5305276548095508
00-0039384,1.0,1.7468886799485206
00-0039384,1.0,1.6840600311079794
00-0039384,4.0,3.4151018017119346
00-0039384,2.0,3.6955761090063737
00-0039384,5.0,4.9829361620581025
00-0039384,1.0,1.6381172210005057
00-0039384,4.0,4.616147494507727
00-0039384,2.0,1.968218753828358
00-0039384,2.0,2.0606783281040464
00-0039386,5.0,4.344841373106141
00-0039386,3.0,3.341705446762971
00-0039386,1.0,1.8983797381090821
00-0039391,2.0,2.1647788514246646
00-0039391,1.0,1.442859830893059
00-0039391,2.0,1.7254178520790067
00-0039392,1.0,0.977690961188681
00-0039394,1.0,1.0758270903645817
00-0039410,1.0,1.001665989758068
00-0039410,1.0,1.0519955067933984
00-0039410,2.0,1.8993386059505648
00-0039410,3.0,2.9295769635015656
00-0039410,1.0,1.0096657750194673
00-0039410,2.0,1.8966318110665137
00-0039420,1.0,1.034774858635768
00-0039420,1.0,1.0657916005813648
00-0039424,8.0,7.323652813213014
00-0039424,4.0,5.378880384033545
00-0039424,1.0,1.5271070775692324
00-0039424,3.0,2.9002914531021853
00-0039424,2.0,1.8150502054370674
00-0039424,4.0,4.13641619770618
00-0039424,4.0,4.163621715607038
00-0039424,6.0,6.029175801942901
00-0039424,1.0,1.222597542138968
00-0039424,2.0,1.847282614015454
00-0039424,2.0,1.8788342865037524
00-0039424,4.0,3.422032965328252
00-0039451,2.0,1.7951803035321905
00-0039491,4.0,3.6491726503520567
00-0039491,3.0,3.0497449719270238
00-0039491,1.0,1.144105889853149
00-0039491,4.0,4.407010604832321
00-0039491,2.0,1.8279219555552764
00-0039491,3.0,2.8431517365269126
00-0039491,4.0,3.6968435844103067
00-0039491,2.0,1.5438205081927574
00-0039491,2.0,1.9820334351417475
00-0039491,7.0,6.394999392346548
00-0039530,2.0,1.8240967815683526
00-0039530,4.0,3.861094211180702
00-0039530,2.0,2.140902347231413
00-0039530,1.0,1.054555304182987
00-0039543,1.0,1.009999162232793
00-0039573,1.0,1.6336051253787345
00-0039613,1.0,0.9882383166957764
00-0039613,2.0,1.8349887641883842
00-0039617,1.0,1.8258343162137791
00-0039623,1.0,0.9905169633016586
00-0039623,2.0,1.948015776244711
00-0039623,1.0,1.110485732226619
00-0039623,1.0,1.0911897123171346
00-0039623,1.0,1.1477019097980856
00-0039623,6.0,5.252364907690829
00-0039623,2.0,2.0415678339878505
00-0039631,1.0,1.026222793304205
00-0039631,2.0,2.0804593557891486
00-0039631,1.0,1.133170304255329
00-0039631,1.0,1.1382540406717685
00-0039648,1.0,0.9811947382523177
00-0039650,2.0,2.0050377834730533
00-0039650,1.0,1.3395945410470147
00-0039650,1.0,1.1067083321606674
00-0039650,1.0,0.9635567916447204
00-0039650,1.0,1.0057405860188222
00-0039703,1.0,1.0106119563610407
00-0039731,1.0,1.035804090648816
00-0039732,1.0,0.8535791541265272
00-0039737,1.0,1.0090293471441298
00-0039737,1.0,1.0103345212713706
00-0039737,1.0,1.0546415336000463
00-0039737,1.0,1.1727073849739893
00-0039737,2.0,1.5805083659049282
00-0039738,1.0,1.2756067806686804
00-0039738,1.0,1.263903713805925
00-0039738,1.0,1.2066481401477502
00-0039738,1.0,1.4904872418260935
00-0039738,2.0,1.594936391670666
00-0039738,1.0,1.4330277564686968
00-0039746,4.0,3.306243073850952
00-0039747,1.0,1.0190313390114343
00-0039747,2.0,1.6211169888179322
00-0039747,4.0,4.509787071392113
00-0039751,2.0,2.0345843779897637
00-0039751,3.0,2.9840180230305364
00-0039751,6.0,5.864355164689799
00-0039751,7.0,7.387529377612145
00-0039751,1.0,1.2169284409919117
00-0039751,3.0,4.150968920689585
00-0039751,1.0,1.0393948306229794
00-0039754,3.0,2.8176368774273723
