player_id,actual_receiving_yards,predicted_receiving_yards
00-0038608,7.1000000000000005,6.403697297427377
00-0038608,3.9,4.233959719942647
00-0038608,20.5,13.342857342545656
00-0038608,6.800000000000001,10.31554145025833
00-0038608,24.700000000000003,19.655175469100865
00-0038611,9.8,6.301528287026077
00-0038614,1.7000000000000002,1.6279247910450247
00-0038614,1.9,1.7280151180565364
00-0038614,1.2,1.6737786007160114
00-0038614,2.0,1.8991631647746123
00-0038618,1.3,1.3379021395191655
00-0038618,5.1,3.4795159751886087
00-0038618,2.1,2.554977666068344
00-0038618,2.9000000000000004,2.222845574240168
00-0038618,2.6,3.015302185970014
00-0038618,2.3,1.7917576552644405
00-0038618,1.8,2.0139038499694424
00-0038618,4.1,4.0396986978283955
00-0038618,1.5,2.187185398300296
00-0038618,4.4,2.4509815685865557
00-0038618,9.2,8.334860049439074
00-0038619,5.6,6.501763301416451
00-0038619,14.7,9.800605084533585
00-0038619,16.2,16.31317644363264
00-0038619,3.9,4.310873825400614
00-0038619,4.9,3.0170685032936877
00-0038619,5.6,5.984475533685097
00-0038619,8.0,5.22994583292194
00-0038619,4.9,5.835257345666745
00-0038619,7.6,8.888401539822647
00-0038619,12.5,9.751203456264804
00-0038619,8.100000000000001,9.66882924794368
00-0038619,1.5,2.3362951569825063
00-0038619,14.3,9.647793991718553
00-0038619,8.9,10.63728280019041
00-0038619,3.2,6.360647313272922
00-0038621,3.2,3.5617637001396942
00-0038621,14.8,10.114616194204826
00-0038621,4.3,5.130892312744106
00-0038621,11.9,11.190924844713006
00-0038621,21.200000000000003,13.262501489842728
00-0038621,3.4000000000000004,5.608972086019824
00-0038621,3.2,5.608570879217728
00-0038621,10.5,7.892798641103896
00-0038621,9.0,7.470208139176746
00-0038621,9.9,7.213526069157239
00-0038621,11.3,12.831712828234783
00-0038621,6.0,8.0140512219334
00-0038621,10.1,9.398503437039015
00-0038621,7.9,12.461431122247351
00-0038621,14.6,10.029587296889549
00-0038621,6.4,7.939170983197968
00-0038622,2.7,3.332685934694787
00-0038622,2.3,2.9430218524597964
00-0038622,2.7,4.00617735550896
00-0038636,6.5,4.638829377419234
00-0038636,3.9,4.019397263056726
00-0038640,2.8,2.5696921527841976
00-0038640,2.0,1.983782929615935
00-0038640,3.4000000000000004,2.7808911110964663
00-0038640,2.0,2.59672130476014
00-0038640,2.5,2.677883477241932
00-0038640,4.6,4.04835029616785
00-0038640,1.4,1.9418401932438272
00-0038640,5.1000000000000005,2.714287372121844
00-0038640,8.7,6.125516735195094
00-0038640,2.2,3.415922615753219
00-0038647,2.2,3.4102909481044588
00-0038647,2.0,4.865839508752571
00-0038678,3.8,2.870894497065491
00-0038678,4.800000000000001,5.564530725235402
00-0038678,2.4000000000000004,5.88902396060451
00-0038678,8.2,4.831194794657496
00-0038678,5.5,5.574896449807661
00-0038679,13.9,13.574182753358746
00-0038685,2.7,3.2694579680378073
00-0038685,7.1000000000000005,4.58361403043518
00-0038685,3.3,3.9748933784333658
00-0038685,3.6,6.6941573767535765
00-0038685,4.9,4.983638330356323
00-0038685,2.5,2.8995603342350487
00-0038685,9.5,6.742299622341724
00-0038685,2.9,3.2928028511477985
00-0038705,4.6,3.7132585336194275
00-0038705,11.4,8.024099074359201
00-0038705,16.0,6.6998616882424376
00-0038705,2.5,3.5629809355562774
00-0038705,5.5,3.6224078113824256
00-0038710,10.3,10.870418855129547
00-0038710,3.9,2.6924311370195793
00-0038710,1.8,1.3029505021147922
00-0038710,1.1,1.6156923713127467
00-0038720,1.6,1.596382493052438
00-0038720,4.4,3.1132233915783023
00-0038720,1.4,1.974503724511505
00-0038720,4.1,3.2611841965457917
00-0038720,4.800000000000001,3.562276218067666
00-0038720,1.8,2.2004149403271698
00-0038720,1.5,2.1879551037714338
00-0038720,2.4000000000000004,1.9824050680933125
00-0038738,3.8,3.0327290843931283
00-0038738,6.1000000000000005,4.312168012979764
00-0038738,4.2,7.785501419435244
00-0038738,3.4000000000000004,6.0337031346122405
00-0038738,2.9,3.190999896424856
00-0038738,2.0,1.5775407273739162
00-0038738,1.5,1.6389353875299264
00-0038738,1.1,1.5623457767097106
00-0038752,3.5,3.0586164301393635
00-0038752,6.0,5.671095952126247
00-0038752,1.3,1.889138991428641
00-0038752,3.8,3.771629318445978
00-0038752,2.5,2.0439673539163463
00-0038752,1.8,2.0906563244125547
00-0038752,1.8,1.692889911078846
00-0038752,1.6,1.8469120439610573
00-0038752,7.4,5.43513312612902
00-0038783,1.6,1.5804571324581203
00-0038783,1.8,1.586999056473704
00-0038783,1.5,1.5367031494526666
00-0038783,7.3,5.088551874277988
00-0038783,8.2,6.060231089734489
00-0038783,2.6,6.374057372025842
00-0038783,8.5,7.664769063350785
00-0038783,3.8,6.5989266578775805
00-0038783,1.7000000000000002,2.9327315569150727
00-0038783,5.5,5.59457032255053
00-0038794,5.800000000000001,5.203947772056322
00-0038794,8.4,7.080217050742134
00-0038794,11.5,14.272389807447777
00-0038794,4.5,7.023608181701213
00-0038794,12.6,12.200342028962275
00-0038794,5.0,6.839965161659159
00-0038794,6.4,6.90371342037294
00-0038794,9.6,8.549140218773761
00-0038794,6.800000000000001,12.304692208838105
00-0038797,6.800000000000001,4.992131071106921
00-0038797,16.5,13.323246138995438
00-0038797,8.3,5.178753255333778
00-0038797,9.9,6.296435964975905
00-0038797,12.6,10.408141488544848
00-0038797,3.9,5.904129374779099
00-0038809,5.800000000000001,4.2229440013550175
00-0038809,1.2,2.1604245149698023
00-0038809,1.2,1.695685772060192
00-0038821,8.8,7.934772830552365
00-0038821,1.9,2.7972675546078145
00-0038821,3.0,4.541053370691897
00-0038821,4.0,2.3450647972064087
00-0038821,1.6,2.210470737568844
00-0038821,2.1,2.6806328809245414
00-0038824,4.9,4.564785097966545
00-0038824,4.9,6.845553559126104
00-0038824,7.1,5.329062772775862
00-0038824,2.1,2.3005955852278466
00-0038824,2.4000000000000004,3.2881320123486812
00-0038824,1.1,1.9592148679551713
00-0038824,9.7,6.607581561137389
00-0038824,4.6,6.860697261077591
00-0038920,1.7000000000000002,1.7375596474751847
00-0038933,2.1,4.005576054403102
00-0038933,7.300000000000001,7.984987539952398
00-0038933,13.1,10.004376296558156
00-0038933,9.7,11.389389952599057
00-0038933,5.4,6.402321957508829
00-0038933,11.1,12.089315716831631
00-0038933,8.2,6.988544625907149
00-0038933,13.1,11.886853042649191
00-0038933,7.2,11.585714061452975
00-0038933,4.4,4.416450515862614
00-0038933,9.3,8.715749392784797
00-0038933,5.5,8.368166827403732
00-0038933,4.4,4.207958545686087
00-0038933,7.7,5.9781756019388625
00-0038933,2.1,2.4057962085664073
00-0038933,3.3,4.292307153282873
00-0038935,9.5,6.51921365862316
00-0038935,9.2,7.606632770153409
00-0038935,4.9,8.736676474837376
00-0038935,12.4,13.882263472987546
00-0038935,2.1,3.257380649381184
00-0038935,10.9,11.020354511859967
00-0038935,4.5,4.032403879116835
00-0038935,1.6,2.2423622062613324
00-0038935,2.4000000000000004,2.3899777984589936
00-0038935,3.1,2.4571499021731484
00-0038935,18.3,14.81435429212485
00-0038935,2.2,1.8596282759711655
00-0038935,10.0,8.376362346797215
00-0038938,1.6,1.602915345532131
00-0038938,7.9,5.490392860514142
00-0038938,2.8,3.456558277804217
00-0038938,1.9,1.7120268861914891
00-0038941,1.5,2.0209607285581073
00-0038951,2.7,2.653042719337259
00-0038951,34.2,15.870051175854272
00-0038951,4.800000000000001,11.118816373812543
00-0038951,2.5,9.174804979686673
00-0038951,2.7,4.614451268849269
00-0038951,8.0,8.085816235766591
00-0038951,5.4,4.798385488618373
00-0038976,1.8,2.16240779963639
00-0038976,1.9,1.770489244408512
00-0038976,3.4000000000000004,3.0103138409885024
00-0038976,3.8,3.1490626473844676
00-0038976,1.8,1.8421997591136858
00-0038976,1.4,1.797179249155938
00-0038976,7.0,5.752445069567282
00-0038976,13.3,10.97640887399265
00-0038976,7.2,11.070627203995457
00-0038976,19.9,22.660241146931273
00-0038976,6.0,12.76620063938188
00-0038976,9.5,13.431489520935383
00-0038976,30.200000000000003,17.829772635231826
00-0038976,22.1,18.767704837444782
00-0038976,3.3,13.841000734934669
00-0038977,8.9,16.09019276825549
00-0038977,11.2,9.30800058408792
00-0038977,7.300000000000001,9.40481255171324
00-0038977,18.7,17.26644964714511
00-0038977,13.5,12.696735835778275
00-0038977,18.6,18.45035118454391
00-0038977,8.3,14.637246395975911
00-0038977,9.8,8.328639912740046
00-0038977,10.2,6.861260462174972
00-0038977,3.3000000000000003,2.5270121285946634
00-0038977,6.1000000000000005,8.17653104743955
00-0038977,21.8,15.255518399987437
00-0038979,1.3,1.9855972907380364
00-0038979,1.2,1.9970893106987244
00-0038979,1.4,1.452840132915519
00-0038979,16.1,11.203074815926858
00-0038979,28.9,21.587160704674158
00-0038979,19.5,16.85355854611654
00-0038979,7.7,12.016753989224798
00-0038979,2.8000000000000007,3.659230736442701
00-0038981,7.1,6.874937076302579
00-0038994,6.5,9.589622589859346
00-0038994,22.9,17.86260711351305
00-0038994,6.6,9.31296023860745
00-0038994,9.6,10.504121527526395
00-0038994,4.2,5.090249003466479
00-0038994,16.1,17.083224680351037
00-0038994,4.9,7.361923639738017
00-0038994,15.1,9.458250258251319
00-0038994,30.2,30.04137411179692
00-0038994,9.4,14.10770744069447
00-0038994,39.3,33.30575892499802
00-0038994,13.3,20.508093855906026
00-0038994,14.5,15.006906313581185
00-0038994,18.9,17.356578914258332
00-0038994,5.9,7.08021184118507
00-0038996,5.7,6.62815715215355
00-0038996,3.6,4.444513228661525
00-0038996,4.4,5.0012944350816735
00-0038996,15.3,12.987291949552002
00-0038996,24.8,17.016129266267512
00-0038996,3.5,10.292433598732284
00-0038996,12.3,12.34351560901662
00-0038996,16.8,15.038523699389346
00-0038996,7.6,16.700236285046643
00-0038996,10.6,7.461655884243557
00-0038996,13.8,15.934452311557095
00-0038996,13.1,12.200407839748978
00-0038996,5.4,7.111466679602338
00-0038996,9.5,12.283708622898883
00-0038996,7.300000000000001,5.649072731636335
00-0038996,7.6,9.306529311309903
00-0038996,8.6,12.536962202107102
00-0038997,5.2,8.177412190790825
00-0038997,22.200000000000003,22.16785789778797
00-0038997,15.9,19.09419582770924
00-0038997,19.5,22.809664691773673
00-0038997,1.3,3.466622758464904
00-0038997,20.9,16.49196521564062
00-0038997,12.0,14.627690859277077
00-0038997,14.2,19.283958447870244
00-0038997,19.4,15.276402255477826
00-0038997,5.7,9.826103589119
00-0038997,6.2,8.46330363205878
00-0038997,15.1,10.580365574766
00-0038997,5.2,9.595279786308256
00-0038997,19.4,19.749425695875914
00-0039021,10.2,10.831534675857707
00-0039021,5.300000000000001,7.057636099120856
00-0039021,4.1,5.936406755458605
00-0039021,1.1,2.281627577037862
00-0039021,11.1,10.497256781368288
00-0039021,8.2,5.856553222015484
00-0039021,6.9,4.372770810542638
00-0039032,7.2,9.279401834562115
00-0039032,5.1,8.354716411453328
00-0039032,10.1,8.652529110409265
00-0039032,8.100000000000001,6.238542540905639
00-0039032,2.8,4.947438185460206
00-0039032,3.3000000000000003,3.6747937554096577
00-0039032,27.200000000000003,15.344676209603914
00-0039032,21.6,17.44698471637621
00-0039032,13.3,16.095165712745885
00-0039040,23.0,17.11489982755184
00-0039040,29.5,27.880104219154124
00-0039040,8.8,19.49959000002668
00-0039040,5.9,12.980488820642273
00-0039040,10.5,9.002284170817413
00-0039040,26.700000000000003,13.324177224698076
00-0039040,32.1,27.116030239266944
00-0039040,10.2,20.36362938632594
00-0039040,20.5,23.695009028283852
00-0039040,20.6,20.259011664924774
00-0039040,21.0,17.370822980690402
00-0039040,18.9,25.926305176667086
00-0039040,14.6,16.414345783513234
00-0039040,31.0,23.98472923072857
00-0039040,5.800000000000001,11.439671813670087
00-0039041,3.2,3.8431283061297337
00-0039041,8.8,4.6248103204191455
00-0039041,2.1,3.1029562218985816
00-0039041,3.2,5.55160789709171
00-0039041,7.2,5.231319783256563
00-0039041,1.1,2.244616074462643
00-0039041,3.3,6.52134996317181
00-0039041,5.4,4.086282254299071
00-0039041,3.3,4.120173459380989
00-0039041,1.5,2.0819714945349737
00-0039041,4.300000000000001,3.8117376290402007
00-0039041,1.5,1.9603444888724075
00-0039041,4.300000000000001,3.1526570516066093
00-0039050,1.8,2.5128109225267807
00-0039050,3.6,2.739517406384151
00-0039050,7.9,7.363535805006692
00-0039050,11.6,7.2382349042414145
00-0039050,9.6,7.245233863178342
00-0039052,2.9000000000000004,5.819750752389886
00-0039052,11.6,9.065537179296463
00-0039052,2.6,3.2660185013876317
00-0039052,4.9,5.513814928223313
00-0039052,5.300000000000001,4.713460780564583
00-0039052,2.8,2.739517406384151
00-0039052,5.1,4.389245169125356
00-0039062,4.3,3.561999719481277
00-0039062,1.1,1.8551416802614158
00-0039062,5.0,6.57551076215958
00-0039062,5.4,4.80290070584176
00-0039062,5.7,3.7577845600851814
00-0039062,1.1,2.0109680750607213
00-0039062,1.8,1.5852335361078187
00-0039062,1.2,1.6390024902251807
00-0039062,2.2,1.615177412130866
00-0039062,4.4,3.824250535263454
00-0039064,11.1,22.115189555529557
00-0039064,22.1,20.845309935319936
00-0039064,5.300000000000001,9.639990802967514
00-0039064,2.0,2.6949892974171963
00-0039064,19.0,15.645779396669267
00-0039064,22.4,23.268672375189627
00-0039064,4.0,7.549616235726015
00-0039064,18.5,19.001356764719066
00-0039064,29.700000000000003,23.443293012317515
00-0039064,7.4,13.513182096390917
00-0039064,11.9,9.723179645842842
00-0039064,11.2,16.798146787022116
00-0039064,10.1,10.817823937105326
00-0039064,11.3,14.615127936726001
00-0039064,15.3,14.340836942041943
00-0039064,5.1,7.025333249029403
00-0039064,3.1,5.068305060921334
00-0039065,8.5,8.745328957647082
00-0039065,3.3,3.479617660345951
00-0039065,5.6,4.146527471388745
00-0039065,9.3,8.98685781168253
00-0039065,12.2,4.632171312060002
00-0039065,3.5,3.3685054140050883
00-0039065,16.8,20.652814974098167
00-0039065,4.800000000000001,4.335521018424309
00-0039065,15.6,12.058375984699257
00-0039065,4.9,10.273057382623332
00-0039065,15.6,12.174718703938781
00-0039065,10.4,15.649923232211519
00-0039065,18.1,17.73595766904907
00-0039065,14.3,12.675399974323984
00-0039065,18.4,17.586874827704587
00-0039065,13.3,14.63628452485412
00-0039065,17.1,17.106668616144944
00-0039066,2.3,4.246186701145869
00-0039066,2.1,2.188868521031306
00-0039066,1.7000000000000002,1.8676616650378204
00-0039066,1.5,2.0307142132466374
00-0039066,3.1,2.8873335195802827
00-0039066,1.5,1.7057595474977298
00-0039066,13.8,11.426120462620752
00-0039066,2.1,1.7089523490682248
00-0039066,2.4000000000000004,2.1970852577824207
00-0039066,6.1,5.420521188705905
00-0039067,17.3,13.980288124652226
00-0039067,18.5,11.887922905249987
00-0039067,29.1,29.934800844444272
00-0039074,1.5,1.9507993649872666
00-0039074,8.4,5.84634975961952
00-0039074,8.3,4.502636928751729
00-0039075,8.2,15.21123977803255
00-0039075,18.1,21.593980981713827
00-0039075,2.1,2.0045896921440725
00-0039075,18.8,18.240007536221597
00-0039075,25.3,22.924854927289438
00-0039075,20.700000000000003,21.715920429663573
00-0039075,17.3,21.934346771960747
00-0039075,41.8,31.847867329496534
00-0039075,17.8,22.279396145918074
00-0039075,13.6,18.629261194028594
00-0039075,22.9,20.66657031523351
00-0039075,10.1,13.025206613035834
00-0039075,15.7,14.690679213071462
00-0039139,17.4,18.425389181231193
00-0039139,17.6,16.967881711528484
00-0039139,12.1,11.834133980860011
00-0039139,32.0,22.71470402681635
00-0039139,20.3,17.261885157802855
00-0039139,14.6,18.102841480392478
00-0039139,12.8,19.754923007498533
00-0039139,19.3,19.543503637442548
00-0039139,24.9,24.437445537738018
00-0039139,10.4,12.287850772658913
00-0039139,19.3,21.589747072629326
00-0039139,26.3,19.158316771017226
00-0039139,25.4,31.16134715580082
00-0039139,26.3,25.285906153724095
00-0039139,46.0,30.674808256178807
00-0039139,35.5,30.631776440386993
00-0039144,1.6,1.5617095126667018
00-0039144,1.3,1.733716780077612
00-0039144,4.3,3.393792501981035
00-0039144,1.4,1.8510062694313705
00-0039144,2.9000000000000004,2.0046444069821305
00-0039146,33.1,16.87523348154831
00-0039146,6.6000000000000005,13.709941199504028
00-0039146,10.9,22.47813608088137
00-0039146,27.1,20.138149724834935
00-0039146,13.7,21.090405899377043
00-0039146,14.8,22.651832085512073
00-0039146,3.0,6.946542272569289
00-0039146,7.5,8.321054169691969
00-0039146,16.3,12.339708572904566
00-0039146,9.8,12.431398092941812
00-0039146,5.6,12.092709355537254
00-0039146,19.7,19.25868841752809
00-0039146,11.1,14.892665227730763
00-0039146,11.1,10.022842876775762
00-0039146,1.6,2.4522428251816004
00-0039146,5.1000000000000005,8.089836801995055
00-0039146,8.600000000000001,8.939176610836627
00-0039165,12.1,11.395039413447982
00-0039165,17.9,16.725362877876435
00-0039165,25.700000000000003,18.774392792197727
00-0039165,8.8,8.79789963958833
00-0039165,6.0,6.433162248143554
00-0039165,4.5,7.788407524987689
00-0039165,11.4,9.192903605858096
00-0039165,5.300000000000001,5.5738088232297365
00-0039165,2.5,6.131491333521325
00-0039165,12.1,7.063425075455939
00-0039165,38.3,24.854729958366924
00-0039165,13.6,8.492157329171244
00-0039165,3.3,6.812771085414147
00-0039165,10.6,12.013787875848935
00-0039236,1.9,1.5671889387095315
00-0039236,7.5,5.354333515650172
00-0039236,5.4,3.2894726014691464
00-0039325,8.4,7.526089346061401
00-0039325,2.4000000000000004,2.8290128652598256
00-0039325,1.7000000000000002,2.065556726895884
00-0039325,2.3,2.4075442649232146
00-0039325,4.7,4.506349311041077
00-0039337,11.6,9.786175609338759
00-0039337,28.700000000000003,29.299479084622988
00-0039337,28.200000000000003,34.655988442851104
00-0039337,23.1,31.365116207729134
00-0039337,8.100000000000001,8.638039594569404
00-0039337,14.1,15.426225067274853
00-0039337,14.9,15.629937857084299
00-0039337,10.8,10.745594753137162
00-0039337,12.4,11.502040874918753
00-0039337,15.3,14.171041901992908
00-0039337,12.9,10.506667927904278
00-0039337,24.200000000000003,21.82517320967967
00-0039337,13.8,17.301284986513664
00-0039337,36.1,23.077779905353353
00-0039337,17.4,13.708587939960585
00-0039338,11.8,11.060843632119624
00-0039338,18.8,17.277030485725
00-0039338,7.1000000000000005,6.256729750533708
00-0039338,5.1,6.599962460251543
00-0039338,23.700000000000003,20.33012147542664
00-0039338,16.1,18.432069826084174
00-0039338,19.3,24.848459699820538
00-0039338,10.8,8.579941871103367
00-0039338,15.5,9.87621967156516
00-0039338,31.3,31.363814216332816
00-0039338,7.800000000000001,9.925876014270699
00-0039338,30.200000000000003,29.271462182000406
00-0039338,8.2,11.56800609948315
00-0039338,6.5,7.69069054878611
00-0039338,20.9,18.402497339132456
00-0039338,14.6,16.293519816239172
00-0039338,15.0,10.064856775002536
00-0039342,7.5,7.8985344942474
00-0039342,6.2,4.742068101904284
00-0039342,19.6,20.959767176976182
00-0039342,1.8,2.7461907879188296
00-0039342,11.3,8.84252753641524
00-0039342,2.9,9.03445697688471
00-0039342,13.4,15.628925447552051
00-0039342,13.9,16.086353543859552
00-0039342,7.0,7.432604344216262
00-0039342,9.6,10.883765781201483
00-0039342,9.3,9.696835828549135
00-0039342,5.9,4.779465156958157
00-0039342,2.9,6.461031489632959
00-0039342,7.800000000000001,7.9404680703422255
00-0039342,6.0,5.439099662574512
00-0039344,7.1000000000000005,6.081489013966396
00-0039355,4.8,5.713066177618782
00-0039355,7.4,6.211528345367834
00-0039355,2.7,2.1217177622422314
00-0039355,4.9,6.574525256079421
00-0039355,1.5,2.1738785560706098
00-0039355,1.8,2.1289062569814603
00-0039355,3.3000000000000003,2.1991253257367065
00-0039355,1.8,2.2045242555006777
00-0039355,3.3,2.7998793745891892
00-0039355,2.3,1.7263187668559692
00-0039356,1.4,1.4995543183599451
00-0039356,2.8,2.5437425462048737
00-0039356,3.6,3.114952277294158
00-0039356,4.3,4.194103825746565
00-0039356,9.9,8.378838629248158
00-0039356,12.1,10.107652226967552
00-0039356,1.7000000000000002,2.0252180570306875
00-0039356,12.7,9.66183859548216
00-0039356,8.8,7.998545575811345
00-0039356,7.9,9.607373173493894
00-0039356,1.5,1.6719097639090006
00-0039356,6.5,5.032197700823619
00-0039359,2.8,2.8416028403404012
00-0039359,3.7,3.113136042008408
00-0039359,2.6,4.393478995768476
00-0039359,2.5,1.8396163819578262
00-0039359,3.9,3.7130637363759034
00-0039359,1.2,2.026653189021476
00-0039359,3.5,2.714865408080597
00-0039359,11.6,8.042748000863629
00-0039359,1.4,2.4356538997989765
00-0039359,1.1,2.383266087049546
00-0039359,6.800000000000001,4.527908870979973
00-0039361,9.6,9.79227878131392
00-0039361,11.4,7.774644249507628
00-0039361,12.5,11.299454363908294
00-0039361,5.6000000000000005,9.46903302128919
00-0039361,18.5,14.583167220206995
00-0039361,16.7,11.942603451849138
00-0039361,15.4,15.99311264018275
00-0039361,6.4,12.08018763957885
00-0039361,17.700000000000003,12.285536375742636
00-0039361,27.200000000000003,21.645381582995014
00-0039361,27.5,25.93248233224371
00-0039361,2.8,13.635159783630202
00-0039361,18.200000000000003,14.784443053038421
00-0039361,23.0,21.793687295295236
00-0039361,16.3,23.208997417157292
00-0039363,1.7000000000000002,3.14199710341122
00-0039363,19.200000000000003,14.692122974718997
00-0039363,26.8,17.088973249827585
00-0039363,11.5,15.263575910599481
00-0039363,13.9,16.354024794472572
00-0039364,2.7,2.6183759952156995
00-0039364,4.0,3.276915349989295
00-0039365,7.0,6.032519267379757
00-0039365,5.7,7.665133485082684
00-0039373,5.5,5.608266625197017
00-0039373,2.8,3.997948570411008
00-0039373,4.7,7.886175109400932
00-0039379,2.1,2.2912848743330985
00-0039379,3.1,3.5240807654676405
00-0039384,1.7000000000000002,2.8100859134395924
00-0039384,6.0,4.984529094367941
00-0039384,3.1,5.617351764687241
00-0039384,14.0,11.496668599724044
00-0039384,22.700000000000003,18.425597531913375
00-0039384,6.2,7.017336088279711
00-0039384,23.0,16.27589452593941
00-0039384,7.9,11.79325486842972
00-0039384,15.4,14.15759777142698
00-0039384,9.0,8.460030448276507
00-0039384,14.5,9.485882118434164
00-0039384,19.3,17.7289477546993
00-0039384,4.5,11.28488714178686
00-0039384,16.9,16.221532035535866
00-0039384,9.3,17.148265941240624
00-0039384,8.600000000000001,10.675259253173449
00-0039386,15.5,14.289099726948947
00-0039386,6.7,7.289749001757448
00-0039386,4.6,2.9186941549674956
00-0039391,13.1,16.176588017088715
00-0039391,2.9000000000000004,9.3683588925665
00-0039391,4.2,3.8846748602667733
00-0039392,1.3,2.524540723231216
00-0039394,2.4000000000000004,2.5212312957792156
00-0039410,0.2000000000000001,0.9828749454916074
00-0039410,2.3,2.181094915911059
00-0039410,3.9,4.041783331398498
00-0039410,7.1000000000000005,5.8449135572867075
00-0039410,1.3,2.2225146955042834
00-0039410,3.4000000000000004,3.8521318449546462
00-0039420,1.1,1.4668869723164697
00-0039420,2.9000000000000004,2.0540040699682693
00-0039424,11.9,11.517777573200194
00-0039424,11.8,8.129158096121756
00-0039424,3.0,1.5640064827625046
00-0039424,5.800000000000001,7.53807958178824
00-0039424,3.1,3.7590515932842865
00-0039424,13.9,11.941834982015457
00-0039424,10.6,10.21843964759344
00-0039424,14.0,14.852094155778552
00-0039424,2.6,4.004712495101217
00-0039424,10.1,8.323371115471824
00-0039424,4.7,5.9523401198192065
00-0039424,15.0,16.092145813446162
00-0039451,2.6,2.4881994965033307
00-0039491,10.8,8.804188411369742
00-0039491,6.0,6.4642352596790715
00-0039491,2.0,2.0330616546690603
00-0039491,17.8,12.675945724830157
00-0039491,5.6,6.690152603421395
00-0039491,7.1000000000000005,11.22568864005712
00-0039491,21.0,12.966234204833649
00-0039491,2.8,8.141014417222497
00-0039491,5.5,7.477618272148492
00-0039491,13.96,12.970542941915564
00-0039530,4.0,3.1924475621310595
00-0039530,8.2,6.944351760407796
00-0039530,4.4,3.866729331956389
00-0039530,1.2,1.9013299072279564
00-0039543,1.7000000000000002,1.6899019694820097
00-0039573,3.3000000000000003,6.164501340698081
00-0039613,2.0,1.9491471089776795
00-0039613,3.1,3.5067243362859104
00-0039617,4.9,7.602404629073359
00-0039623,1.6,1.7675439703299114
00-0039623,3.1,2.8088508960020473
00-0039623,1.6,1.7110564544378162
00-0039623,1.2,1.6678975682753536
00-0039623,2.5,1.8237607647481755
00-0039623,10.5,7.1677286360978
00-0039623,3.4000000000000004,3.6482010417763866
00-0039631,3.2,2.901673516551996
00-0039631,1.7000000000000002,1.6668147458368203
00-0039631,1.9,1.5913212120774278
00-0039648,1.6,1.5569506261044583
00-0039650,4.300000000000001,4.173205185935006
00-0039650,4.300000000000001,2.7911566210697574
00-0039650,2.6,2.72841630166805
00-0039650,1.8,2.7394821989340485
00-0039650,2.5,2.342759962957895
00-0039703,1.9,2.8087014569287083
00-0039732,17.72,24.052414707269556
00-0039737,1.5,1.654128779883519
00-0039737,1.1,1.4622579657704162
00-0039737,1.9,1.6110968764535116
00-0039737,2.4000000000000004,1.810062532582048
00-0039737,2.8,3.1606342260214046
00-0039738,4.300000000000001,3.795609071844485
00-0039738,2.8,4.028040475341063
00-0039738,2.5,3.0518175772160183
00-0039738,3.8,3.7386301327422413
00-0039738,4.0,4.3485343834195485
00-0039738,3.2,3.0809550762628275
00-0039746,10.7,8.73690009892447
00-0039747,2.6,2.3656134134011144
00-0039747,13.9,9.58786447772986
00-0039751,4.2,3.8342149813798336
00-0039751,5.800000000000001,6.268178158764183
00-0039751,12.2,12.140091786510245
00-0039751,15.9,14.413949550755191
00-0039751,1.6,1.806653908857419
00-0039751,12.8,12.653066272736035
00-0039751,2.2,2.8045732469029567
00-0039754,8.2,8.73002637709712
00-0039754,5.6,5.272545875303846
00-0039792,9.1,7.0992918244340135
00-0039793,4.3,4.27306980761352
00-0039793,10.7,7.106722843495639
00-0039793,2.3,2.2668225885187163
00-0039793,2.3,3.014990976361246
00-0039793,1.5,2.0222842365672724
00-0039793,5.4,4.12851558307325
00-0039793,6.7,7.83309898627451
00-0039793,3.5,3.5995327444946246
00-0039793,4.9,5.1103807060377
00-0039793,9.4,5.6539477436960555
00-0039793,2.3,2.503796980731687
00-0039793,1.5,2.574030479840386
00-0039793,9.3,7.415497246472055
00-0039793,14.4,18.270114522895934
00-0039794,2.7,3.3049696131243564
00-0039794,19.6,12.58359037064512
00-0039794,9.8,10.672457004296476
00-0039794,5.6000000000000005,8.38207152360126
00-0039794,3.8,6.915983003660244
00-0039794,1.6,3.1758846853635094
00-0039794,4.4,6.450791714333431
00-0039794,4.7,4.747935494476573
00-0039794,12.1,9.211742656739252
00-0039794,2.0,5.460029306181978
00-0039794,4.300000000000001,3.632910745723323
00-0039798,2.0,1.520020674087405
00-0039798,12.2,11.149420532949561
00-0039798,15.7,13.83439988639928
00-0039798,3.6,11.167046003750807
00-0039798,5.3,3.3127640785440433
00-0039810,5.7,4.438584515677814
00-0039810,5.1000000000000005,4.293527399744475
00-0039810,2.1,4.092773068764018
00-0039810,1.8,2.835324200194566
00-0039811,2.8,4.473182356730714
00-0039814,7.2,7.2329079944189125
00-0039814,6.2,7.332304702452646
00-0039814,6.800000000000001,7.157112352043641
00-0039814,3.0,3.1988830418244483
00-0039814,3.0,3.2458204252036515
00-0039814,5.2,4.027446525368886
00-0039814,4.4,4.270408882997725
00-0039816,3.3000000000000003,3.13257028230162
00-0039824,1.7000000000000002,1.7466533357477099
00-0039847,2.8,2.627438420981165
00-0039847,2.3,2.6515138912372684
00-0039847,1.6,2.249939457647933
00-0039847,9.8,7.711250645689733
00-0039847,6.0,5.689452734532483
00-0039847,6.5,6.314958622598244
00-0039847,14.1,8.347904480530145
00-0039847,7.7,9.802005659490339
